formula,target
Ba4Mg1N6Si2,1.1383
F3Fe1K0.6,0.0367
Br5In1Sn2,2.2671
O2Th1,4.5405
B2Mg2O5,5.0801
Ba2Cu3Na1O6,0.3757
Cu4Ni1S7Si2,0.6174
Cr2K2O7,2.5016
Ag1Rb1Se3U1,1.3673
Cl4I2O6Pb3,3.3284
O5Ti3,0.2171
Au2F11H1Mg1,2.068
Dy2O3,3.9311
Be1C4Cl2H16O4S2,4.4739
Cl2Re6S8,1.1972
O17Ti9,1.279
Al1F6Na3,5.8322
K2Pd3S6U1,1.3353
Bi1Cu1O1Se1,0.5414
Cl3Cu1K2,2.695
Cl4Co1N1O3Rb3,3.1699
Ni1S1,0.2667
Fe1Na1O6Si2,2.6722
C6Co1Cs2N6Na1,5.0855
O2Rb1Tl1,0.8481
Cu1S2Tb1,1.4301
K2Se5Sn2,0.8392
O8P2W1,2.0779
La2O11Te4,3.3415
As1C1F5N2O1S2,2.8338
Ca1I2O6,1.277
Ca2Fe2O5,0.616
Cr1S4Y2,0.5537
Ga2S3,1.9808
Ca1Li1N1,1.3777
O3Sn1Sr1,0.3295
La4Ni1S7,1.4929
Ce1I4O12,2.0016
C2K2Pd1,1.8062
B1Ce1O5Si1,5.2394
Ba2O8Si2Ti1,4.3378
Cu3Ge5K2O14,1.4376
Cl3H4K1Mn1O2,3.9786
Hf1O8W2,3.8185
O2Te1,2.7958
Au1Ge4Rb3,0.8887
F5O1Os1,1.4731
Ru1S2,1.2705
Cu1Pr3S7Sn1,1.574
Bi1Cl2K1O4S1,4.1932
C4F6H2O3,5.2261
Ge4Se9,1.2802
Br8Cs2Re2,0.4758
Cd1K2Sn1,0.0684
F2V1,1.707
Cl1F4N1O1,1.6030000000000002
Cs4Se8Si2,1.9365
Ba2O6Ta1Y1,3.4794
As1S2Tl1,1.6971
Ca1O11Ta4,3.7932
Ba1La2O5Zn1,3.2613
F5O2S1Sb1,3.4609
Na4Se10Si4,2.4195
As3In2Na3O12,2.3427
H4Mg3O9Si2,4.2523
B1Mg1Na1O3,3.6152
F1Li1O4P1V1,1.6904
Al1F5Sr1,6.3488
Fe1O6Ta2,2.2576
Ca1S4Yb2,0.5579
Ag10C2F8,2.2565
O12P3Rb1Ti2,3.0077
Au1Bi1Na2,0.4665
O1Zn1,1.8237
Hg1O4W1,2.2756
Cd2Sb2Sr1,0.0269
Fe1Nb1O4,2.4604
As2O6Zn3,3.9907
K2O3Pb1,1.255
Ba3O9Ru2Tb1,0.6056
As1Mg1Na1,0.9766
Cl3Mn1Rb1,3.2262
Li4O7P2,2.1131
Cl1Na1,5.0394
Pt1S1,0.8985
O5P1V1,1.8608
Cd1S1,1.1883
F1K1,6.2166
F10Nb1Sb1,4.7257
B1Nb1Ni2O6,2.864
Mn1O4S1,5.8729999999999976
O4Si1Zr1,4.4644
K2Re3S6,1.4182
Li1O4Rb1S1,5.1272
K1O12Th2V3,3.382
C1N2,2.3267
Cl1H1Sr1,4.0055
Bi2Te3,0.3698
B4Dy1Mo1,0.3129
Co1F2,6.3069
Na2O12Sr1V4,3.0079
Li3N1,0.9844
H3N3Pb1S2,1.8888
Ge1O5Rb1Sb1,2.1482
As1F6Na1,4.9175
Cd1Te1,0.7058
S4V3,1.1802
Li2O3Te1,3.6102
Hg2P2Se6,1.1233
Mn2S4Si1,1.7003
Cl1Na1O4,4.4935
Gd2Mo4O18Sb2,3.1285
Al1Cl1H6O4,5.1257
Br3Ga1Li1,2.9853
Ge1La2O5,3.8381
Ag2O12Sr1V4,2.7903
O3Pb1Se1,2.8381
Cu1F3K1,1.6858
C2Ca1Mg1O6,5.0093
As2Yb1Zn2,0.5399
As1F8Sb1,3.8671
Cd1Ge1Te4Tl2,0.3694
Ag1I3Rb2,2.8923
Ca4O1Sb2,0.9137
F1Na1,6.1288
C2H10N2O5,3.3853
Ne1,12.1534
Co1Mo1O6Sr2,2.1554
Fe1Ga3,0.5416
Ni3O8P2,2.6928
Ag1In1Se2,0.4035
Sn1Sr2,0.2295
Er3F10Rb1,7.2698
Ba4Mn3O10,1.232
O4Pb1W1,3.3148
La1O1P1Zn1,0.8652
As2Ca4O1,1.2039
H3O8Rb1S2,5.6549
H1K1Mn1O10P3,0.7906
C9Fe3O9Te2,1.87
Pb9Rb4,0.3164
Cu3O8V2,0.9701
Ca1O7V3,2.144
Cl2H12N4O2Ru1S1,2.506
Se5Sr1Th2,1.4336
N4Si3,4.252
As1O5Rb1Ti1,3.2518
Ag1Cl1O2,1.3516
Ba1C2H2O5,3.1630000000000003
Ge1Se4Yb2,0.9819
Cs1I1,3.6815
B1H4Li1,6.9473
H8N2O13P4Sn1,3.3525
Ba1Ni2O8P2,3.4921
Al2F1H8K1O12P2,4.9908
K1O5P1Ti1,3.3542
Ag1As1F7,1.504
Al2Co3O12Si3,3.8371
Cr1F10Sb1,1.2916
Cu2Ge1S4Zn1,0.6728
C5Fe1H8N6O4,2.7817
F1K1O2S1,3.9952
Ba1Ho2Ni1O5,1.9959
Bi1Te2Tl1,0.4273
Ag2Br2C3H12N6S3,3.1538
Cl6Cs2Pt1,2.2212
Hg2N2O4,2.0783
In1Na1S2,1.9155
Cd1N6,2.8309
Cl8In2Ru1Te9,1.2579
C6Cs2Fe1K1N6,0.4847
C4H2O6Sn2,2.1283
B3Cd1K1O6,3.8037
H6K2O10Se1Te1,3.4207
C4Hg1Mn1N4S4,2.3168
Cl4S1W1,2.1406
Cu2Fe1Ge1S4,0.8744
H3Ni1O7S1Y1,2.1248
Cl1K1O4,5.5292
As2O6Pd1,2.2642
Ca1H8N12O4Rb2,4.2776
Eu1S1,0.7163
Cu3F12H24Mn2O12,1.7921
Al1O2Rb1,3.3753
Cu1Ge1Pr3Se7,1.1282
H3Na1O3Zn1,3.7181
F4K1Na1O2W1,2.483
B2Be2O7Sr2,4.088
Fe1Li2O4Si1,2.8294
Ga1K2Na1P2,1.3458
F2Xe1,2.6558
Cl4O1W1,2.0164
Co1O6Pt3,0.6013
Ga2H4K1Ni1O14P3,4.1386
In1Te2Tl1,0.505
C2Ca1K2O6,4.3731
Cl2Cs1I1,2.339
Ba2Cl7Sc1,4.1613
Ag1F4K1,2.1487
Fe1H8O12P2Zn2,2.745
Cs1I3Mn1,2.5547
Cu8Fe2O21P4,0.3317
Ge1Se1,0.7919
Cs1F1,5.2752
Ba1Cu1Dy2O5,1.457
C1Fe1Na3O7P1,3.2388
Br1Li3O1,4.2806
Dy1S2Tl1,1.5225
Pd1Se1,0.3988
Cr1La1O3,2.0751
Cd1F2,2.8960000000000004
C5Cl1O5Tc1,2.7677
Cl1Cs3O1,1.596
Hg3Se4Tl2,1.0614
O9Ti4Tl2,3.1116
C2Cu3H2O8,1.2392
O4Pb3,1.1155
Ga2H6O12Se3,4.0544
Cl3Cr1H12O6,3.0218
Be1H3Li1,4.4113
Cl3Fe1,2.165
B4Co1O7,3.8581
F1Tl1,3.1078
As2K2Ni1,0.7764
C3S8,1.7013
Cl1In1,2.1727
Ba2In1O6Ta1,4.0976
B2Ba2Cl1Gd1O6,4.0014
Ho2O2Se1,2.1444
Ga2S4Zn1,2.4489
Cr1F5Mn1,2.376
Al10H2O16,4.2765
Ba2O8Si2V1,2.3525
Ga1Li1N2Sr1,1.9243
C12N6,3.1072
Dy1O4V1,2.9602
Al6I2Na8O24Si6,4.171
Na1O3Ta1,2.504
Ag1O1,0.3362
C1Mg1N2,3.7609
Al4H8O18Si4,4.9235
Bi1Cl3O3Sr3,4.0625
As2Eu4O1,0.247
C2F6Fe1H12O12S2,3.8631
Mg2Sb2Sr1,0.9757
Cl4H4N1Tl1,2.4153
C2N2S4,2.9528
Fe2Ge1O4,1.0439
Ag9Ge2I1O8,0.47
F1H4N1,5.96
Au1Cs1O1,1.658
Cd1O2Rb2,1.3562
Ca3O8V2,3.4342
O12U1Y6,2.84
Li1O2Tl1,0.4581
F10K1Y3,6.9441
As1O5Sb1,1.7796
Cu1K1Se1,0.4621
As2K3Nb1O9,3.4928
La2O7Ti2,3.2676
H2Li1N1,3.1119
O4S1Sn1,3.992
Ca1O2,2.7622
B6O1,1.8609
B2O12Pb6W1,2.4664
Bi1P2S6Tl1,2.0139
O8Pb3V2,3.0436
Cu4Na1O12Te2Tl3,1.1282
Cu1Nd3S7Sn1,1.5461
Ce1O16Zr7,2.7211
B2O7Pb4,2.5359
Al5O12Y3,4.4967
P2S6V2,0.8462
Be1H2,5.4212
Ba2O5Tl2,0.5949
F5H8N2Nb1O2,4.9624
Cl2N2S1Se2,1.7491
Mo2O8Zr1,2.8293
Mo1Ni1O4,2.7776
O5Si1Sr3,3.7832
Cd1H4O4P2,4.468999999999999
As1F1O4Rb1Sc1,4.0264
Au1K1Se5,1.0059
Al1Ca1H5,3.2847
B1C2Cs1F8,6.3968
In2Te5,0.84
B1Ca2Cl1N2,3.3298
Cl12Hf1Se2,2.7880000000000003
Cl18H1Li6Zr6,0.9696
B3Li5Na4O9,3.8044
Fe1Sb1V1,0.8366
B1Ca1Li1O3,5.0277
Br18C1K4Zr6,1.177
Cu1O2Y1,2.7634
Ca1H4O6S1,5.283
C1Ru1,0.9585
Ho1P1S4,2.1538
Cu1K2S3Sb1,1.4505
Ga1O3Pr1,0.6346
Fe2Na3O12P3,2.1177
F6K2Na1Y1,6.25
O3Rb1Ta1,3.717
Al10Ba2H2O18,1.8639
Ca3Cr2O12Si3,3.3536
O4Ti1Zn2,3.1011
Cr1Ge2Na1O6,2.8063
H3O3Tb1,3.5517
C1Cl1N1,5.7867
Br3Cd1H4N1,2.6224
Ag7P1Se6,0.6704
Bi2O3,0.106
Cr1O4Pb1,1.8163
O8Se2Sr1U1,2.8526
Mo1O3,1.8574
Ce1S2,0.3473
Se4V3,1.0112
B1O5P1Pb1,4.2822
C3Cl3Cs1O3Os1,3.7058
Ag1Ga1Te2,0.5254
I1O7Sb5,2.5652
B3Li1O5,6.3508
H4Li1N2Rb1,2.3348
Ba2O6Sr1W1,3.0555
Hg1O1,1.1971
As2Ca1Zn2,0.7229
Bi2Cd1Ge1O6,1.9139
Cu1S2Sb1,1.0218
Cu1Er1S2,1.9183
Al3Ca2H1O13Si3,5.0422
Pb1Te3Tl4,0.1015
Dy2Hf2O7,3.2251
In1P1,0.5777
Bi1Na1O2,1.2152
F6K1Na1Si1,6.9729
F6Li1P1,7.5216
Be1F4Li2,7.5901
Co1O4Se1,2.7538
C1O4Rb4,1.162
Ge1K4O4,2.7865
Cl1N1O6,1.3795
Ba1Mg0.333O3Ta0.667,3.3957
Hg1K6S4,1.7077
Ca5P8,1.1395
Mn1P1S3,1.414
Ge1O3Sr1,3.3222
P2Rb4Se9,1.4233
Co3O8P2,3.5659
Cr2O4Zn1,4.3245
Cd1Dy2Se4,0.619
H6Na1O6P1,5.2145
C2Cl2H10N2Pt1,3.0964
C1Ca1F1K1O3,4.3435
Ce1O4V1,2.5034
C60Rb6,0.6934
Cl4Os1,1.6392
Ba1La2O14Te5,3.2263
As1La1O4,3.6442
F6S1,6.1255
As2F8O2Rb2,3.6406
Ag5Ba2La1S6,1.6645
C1H3N1O1Si1,5.6253
C6F2H14Mo1N2O4,3.1587
Ba1Li2O4Si1,4.386
B3Li1S6Sr1,2.9052
Cu3O16P4Sr3,1.5522
Ba2In1Sb1Se5,0.8028
F7Sn1Y1,4.3482
Br14Mo6Pb1,2.4885
Hf1O4Si1,5.3075
N3P1Zn2,3.2646
N5Ta3,1.4467
Cl3Sb1,3.757
F3K1Zn1,5.183
Li1O2Sc1,4.3532
Ba4P3,0.7444
F4O1Ru1,1.0551
I1K1Ni1O6,1.7027
Al1O4V1,3.0435
Al2Ca3O12Si3,4.9987
O6Ta2V1,0.9949
H16Mg3O16P2,4.9641
K1O2Tl1,0.8816
Cl12Re2S1,1.4478
O4P1Y1,5.8066
Au2O4Sr1,1.7725
P11Rb3,1.9336
As2F12N4Se6,1.1967
Na4Ni7O24P6,3.1522
C2H6P2S6,2.2058
H8K2N4Zn1,2.1177
C3Ca2H1Li1,1.2462
As1Bi1O4,2.7352
H2K1N1O3S1,5.1565
H6Li1Mo1N1O5,4.1261
C1Si1,2.2984
H2K1O4P1,5.4042
Ho1K1O8W2,3.5028
Dy1I3O9,3.5304
Ba1Co1O3,0.6168
Ba1Se5U2,0.5176
Cu1S7Sn1Y3,1.361
C2Cs2H8Mg1O10,4.4991
O4Sn1Sr2,2.2524
Na4O12Si3Zr2,4.3175
F3Ni1Rb1,4.0541
Nd2O7Zr2,3.3495
Mg1Mn2O4,1.7773
O7Pr2Zr2,3.4291
K2Sn1Te5,0.4475
P1S4Sn1Tl1,1.8642
O4P1Sc1,4.8931
Al1As1,1.5011
Ge4S10Tl4,2.0507
Li2Te1,2.498
Nd2O13Te2W2,3.2012
B1Co3O5,0.7721
Er6H40N8O49,3.0203
C1K1N1,5.218999999999999
C1O1,6.0226
Fe1S1,0.5272
Bi6Br2O14Se3,3.0649
Cr1Er3S6,0.5775
Ag3S6Sb2Tl3,1.6108
I1In1,1.3079
I5In1Sn2,1.4196
H30N7O12P3,4.6235
Ge2Na6Te6,1.261
C1O6Pb2S2,2.7259
As4Cu6Hg3S12,0.4856
Cl2H8N2O2Pt1,1.969
In2O5P1,2.1097
Ba3O8P2,5.147
F6K1Na1Sn1,4.7017
B2N4Na0.67Sr2.67,1.9733
Ag1Bi3S5,0.8085
Ba1Cu1S3Sc1,1.1741
Mn1Sn1Te4Tl2,0.3447
Cr2O12S3,2.7694
F3Pb1Rb1,3.0536
F6Hf1V1,3.2043
C2O4Pb1,2.7910000000000004
O8Se2Tb1V1,1.8629
Ba1Co1O4Si1,3.4644
Ag1F6Sb1,3.3702
B1F4K1,7.8858
F6Rb2Rh1,1.3276
F6Mo1,4.0293
Au1Na3O2,2.107
F1Nd1O1,3.8471
Cu1O2Sc1,2.6404
Ga1Ge1Li1O4,2.7092
Hg3I2Se2,1.0811
Mg4N12P6S1,4.8316
Ag1Fe1O7P2,2.2346
Cu1N6,0.6126
Li1O5P1Ti1,3.3575
As1Na3S3,2.5147
I1N1Ti1,0.5527
H3Li1O6Se2,4.2998
Ba2Ca1Cu1F14Fe2,2.9842
In1Na1O8W2,3.2538
O12Rb2Te1W3,2.748
B6Cs1Li1O10,5.069
As2O3,4.0171
H6Na2O6Sn1,3.0969
H2Mn3Na1O12P3,3.3453
C4Cr1H8N6S4,2.428
Mn1O4Rb1V1,2.7626
Ag3C6Cd1N6Rb1,3.4087
C5Fe1O5,3.639
I1O6Rb1Sn1,2.0282
O7V2Zr1,2.5788
As2Be2Ca1,0.6583
Au3Ho3Sb4,0.4628
Al6F21Na1Rb2,6.9954
F6Rb1Sb1,4.8996
Dy1I1S1,2.707
Br16Re4Te8,2.0504
Te1,0.1537
Br1K1O3,3.8115
F4Na1Ti1,3.0673
Bi2I1O4Y1,1.4012
Na1S2Tb1,2.2657
Br1Mn1S2Sb1,1.7322
Cl3Cr1O1,1.5642
Al1Cu1S2,2.0555
Li5O6Re1,2.2411
Pd1Se2,0.5755
Be2Cl6Te7,1.2883
K3O14V5,2.254
C12Co2H40N24Ni3O2,3.0424
Cu1Fe1O2,1.1459
Ag1Sc1Se2,1.3519
Mg1O4W1,3.3523
Na4O5U1,3.2231
C1Cl2F2,5.5222
N2,7.3705
K1N3,4.1587
Cr2O4Si1,2.0423
Cu1Ga1Se2,0.4136
La3Li5Nb2O12,3.5429
Lu1Te2Tl1,0.4693
Na1Nb1O2,1.4292
Mn1Mo1O6Te1,2.2871
F2Ti1,2.0332
Br1F4Rb1,3.3202
Ca1O3Ti1,2.366
Bi2S3,1.368
Nb2Se9,0.8348
Cs2O9Si3Sn1,3.3952
Al3Cl12Dy1,4.2589
K2Te3,0.5325
Au1Cl4K1,1.4873
Ba4S10Zr3,0.4653
Li1Nb1O3,3.4461
O8P2Sr3,5.3942
Ba5Gd8O21Zn4,3.2549
Eu1Li1O8S2,0.5193
F3Mg3N1,3.5775
H13N3O8S2,5.2155
Ca1Ga1Li1N2,2.22
Ca1F5Fe1,3.3287
Gd2O2S1,3.1171
C1H4N2O1,5.0468
Ba2F1N1,1.0927
K3Na1O8Ru2,1.4531
C2Eu1N2S2,2.69
Mg3Nb6O11,0.4925
Cl1O1V1,1.6577
C1F2Gd2,0.7659
F8O1P1Sb1,4.682
C6H12N2S4Sn1,2.859
Cl5P4S6Ta1,2.4423
Au5Cs7O2,1.029
O8Te2Tl2U1,2.8669
Nb1O4Sb1,2.6167
F1N1O1,3.1789
H2K3O10Si3Tb1,4.6063
C2Cs1Na1,3.2973
F6K1P1,7.1960000000000015
Al1K1O7P2,5.3074
C2K1N3,4.672
Cs4F10Zn3,5.6488
As1Li2Na1O4,3.8876
Er1Mn2O5,1.3064
S5U3,0.1631
H21Li1N7P1S3,3.0832
C1Cu1F1K1O3,0.5403
Cu4O3,0.0611
F6N1Re1,2.5538
Hg1Mo1O4,2.2419
Na1O5Te1V1,3.0306
Er1Na1O8S2,5.7456
Mg2N3P1,3.5315
H12O12S2Zn1,5.1797
Cu1Gd2K1S4,0.9972
Cd1O2,1.419
Br1F3Rb1Sb1,3.7664
In1Li1Mg1Mo3O12,3.1397
Bi2Br1Gd1O4,1.2967
Cu3O6Te1,0.6068
Ag1N1O3,2.3493
Ce1P12Ru4,0.3447
C1N1Th1,1.227
Be4N4Sr2,1.8709
Au1O1Rb3,0.2744
Nb1Nd3O7,3.0579
S6,1.4005
Ga1O6Sb1Sr2,0.7995
Se5U3,0.6409999999999999
I2Pd1Te1,0.6733
Br3Rb1V1,2.396
Ag1Rb3Se8Sn3,1.2097
As2Si1Zn1,1.1355
Li1N2U1,1.5039
C2Na2Pt1,0.7065
F4Mg1Rb2,6.2313
Ba1Ca1Ga4O8,3.1898
S3Sc1Y1,1.9929
Br1Ca2N1,2.4246
Cs1O2Sb1,2.3556
Fe1Li1O4Si1,2.9005
F1O2Rb1S1,4.0969
O7P2Pb1Pd1,1.7518
O8Si2Sr2Ti1,4.343999999999999
Ca1F3K1,6.1381
Cd2H4O4,1.8521
Ba2Ir1O6Pr1,0.3826
Cd1Cl4Na2,3.7348
Ba1K1O4V1,3.9652
Cs2O12Sr1V4,2.6597
F6Fe1Li1Mn1,0.7671
As2O8Sr3,3.7986
C1H3K1O6,4.1479
Cu1I1,1.6398
Cs2Mn1S6Te2,1.7416
Cu3O12Sn4Sr1,0.7267
K1O12P3Sn4,3.7506
Cl1Mn1S2Sb1,1.6705
Co2Mo3O8,1.9398
O4P1Sb1,4.01
Ba1C2Ca2F2O6,4.7264
Mg3O8P2,4.697
Co1Se1,0.241
C4Mn1N6,2.2086
Al2Pb1S4,2.6008
Cr2Mn1S4,2.1123
Cu1I1Se3,1.2242
Ho1O4Ta1,4.2955
Be1Cs1F3,5.3516
K3N1O4,3.6429
O7Tb2Ti2,3.2993
Cu2Mg1Se4Si1,1.1154
Cl8Na2Ti3,2.7851
