formula,Egap
Al2Na7Sb5,0.2788
Mg3Sb2,0.2136
Cu1O3Se1,1.1418
S1Zn1,2.6996
Fe1Mo2S4,0.1421
Lu1Na1O8Pd6,0.1052
Au1F4Na1,2.6195
S2W1,1.3661
N2Pt1,1.3078
Al2O3,5.8481
As1Br1Hg3O4,1.8581
Br1Fe1O7Te3,1.7728
Eu1O3Ti1,0.7569
Al6Cl2Na8O24Si6,4.6772
P1,0.1394
K1Nb1O3,1.7303
C2N2,4.7918
Ba2F8Zr1,5.9363
As1Ca1Co1H1O5,2.3812
Bi2Fe4O9,1.6087
Cl8N4P4,3.8518
O2Zr1,3.125
C3Cl5H14N1,5.7165
Li1Se2Tb1,1.5131
Be2O4Si1,5.8215
F4Na2Pd1,2.6221
Ba1Cu1La1Se3,1.0097
Ga1O3Y1,2.9478
B1F3Na2O4S1,5.7648
Os1Sb2,0.4639
N2O4,2.7151
Er1O4V1,2.9478
C1Zr1,0.4824
K1Na1S1,2.5107
Cs1F3Pb1,2.9421
Fe3H6K1O14S2,1.0228
Al8Ge3Sr14,0.0447
C6Ce1Fe1H8N6O4,0.8715
Cl1K1,5.0439
Fe1O3Ti1,1.9762
S3Sb2,1.2827
Ca1F6Sn1,4.8292
Al2O5Si1,5.4388
Fe1K1O7P2,2.3605
Ca1O5Si1Ti1,2.2437
O25P6Si5,5.6061
Nd1O4P1,3.977
Ca1Fe1O6Si2,2.8224
P2Zn3,0.6882
Cu1K1O1,1.5707
Ba1F4Pd1,2.5479
Br1Cu1,0.9635
P1S4Tb1,2.1719
P6Rb4Se12,1.3949
Nd1Te2Tl1,0.6813
Cu1Gd3Ge1S7,1.9024
F11Fe1Na1Zr2,3.1147
C4H2N4O2Pt1Rb2,2.427
C2H8I1N1,4.3346
Au2O3,1.0319
Cd1In2Se4,0.9353
Ba4P4Si1,1.0874
O3Tb2,3.9046
Hg2P2S6,1.7509
Ni2O4Si1,3.2679
H2K7N1O22P6,3.6296
Ba2S4Si1,3.0024
C2Rb2,3.5762
Ge1N2Zn1,2.0752
Mn1Na2O4,0.2657
Li2O4S1,5.99
Cl1Na1O3,5.6551
K1Na2Ni1O2,1.3869999999999998
C6I4O6Os2,1.9013
H10N2O4S1,4.847
Br6Cd2H16O8Sr1,2.8592
Cl3O1V1,2.8677
Cs6Ge8Zn1,1.0932
As1Ga1,0.2947
Cl1F8Sb1,3.1625
As4Ba3Si2,0.8232
Ba1Mn2O14Si4Sr2,2.0054
K1La1Na1O5Ta1,3.4593
Ca2Mn1O4,0.3561
Ca1Mn1O3,0.4467
Ba2Na1O6Re1,1.9674
Al4B2Co1O10,3.8403
Cl4Mg1Na2,4.9262
F2O7Te2V2,2.1831
Ag1Er1Se2,1.5616
Cd1F7Rb1Zr1,5.2007
Ge1O2,3.1721
P5Y1,0.1222
Cr2S4Zn1,2.4338
F1H4K1O2,5.1395
Mg1Te1,2.3633
H8Na4O26Si8Ti2,3.7541
Ni1O6Sr2W1,1.3386
O3Pb1Ti1,2.1795
O3Rb1,0.9639
Ba3Na1Nb1O6,3.2264
K2Te2,0.1841
I4Tl2Zn1,2.9784
Sn1Te1,0.0745
O6Pb1Se2,1.2612
As1S4Tl3,1.6504
As2Os1,0.8907
C1Na2O3,3.8665
N2S1Zr2,0.5506
Ag1Fe2S3,0.6681
F6Pb2Zn1,4.5009
Cl3P1,4.045
F2Hg3S2,1.8314
Mn1O4Rb1,2.1241
F2Pb1,4.3688
Ba3O9Ru2Y1,0.5997
Cl18K2Mn1Nb6,1.0828
Nd1Rb1Te4,0.1533
Fe1Te2,0.6921
O14Si4Sr2Ti2,4.2366
As1K1Mg1,1.146
C1Cl5H6Hg2N3,2.5564
B1C3H9O3,5.6639
Cl2Hg4O2,1.8541
Pb1Se1,0.3984
Fe1Li1O6Si2,2.5664
Cu1Nd3S7Si1,1.6001
Br1In1Sb2Se4,1.1127
F5K1Pd2,1.8219
Bi1Mn2O5,0.5734
S2Zr1,1.0036
Ba4Mn3O12Pr1,1.5852
Cs1O5V2,1.7336
K1S8V5,0.7304
As2Mg1Si1,1.2634
F4N4S4,3.4456
F4K2Mn1,2.8160000000000003
Ge2Mn1O7Sr2,2.0739
As1Bi1Mg2O6,3.3661
Br4Fe1Li2,3.1495
Na2O9Te4,3.0894
C2Dy1K1O6,4.2994
I1N1Zn2,1.8644
Cs1F3Ni1,4.1472
Cl18K2W6,1.1124
K1O4Re1,4.0539
Mo3O14P2Sr1,0.9366
Cd1S4Sc2,1.2755
H2Na2Ni3O10P2,3.4837
Ga1H4Na1,4.6551
As1O4Sb1,3.0616
H8N2S4W1,2.1012
Se2Zr1,0.3199
I1K1,3.8594
Al2S3,3.0862
H1Na1O8P2Zn2,4.5154
K2Ni1P2,1.2807
N3Tl1,1.8052
C6N9Nd1,1.8551
Al2O4Sr1,4.063
K1O12P4Y1,5.3731
Bi1O4P1,4.2136
Mg1S1,2.7703
O8P2Pb3,3.5098
In1Rb1Te2,1.1509
Ni2O7P2,0.8271
Ba2Ge2O1S6Zn1,2.0827
Al1K3O3,2.8977
Ge2Na6Se6,1.8811
Ga1H4Rb1,4.924
Li2Se1,2.9754
Fe1O4P1,2.7613
Mn2Na2S3,2.0486
Al2O4Zn1,4.4912
Li2O2Pd1,1.9511
Ga2In6O8Pt1,0.6175
Cs3O3Sb1,3.0799
Cr1Na1S2,2.2774
As2Cs2Sn1,0.7152
H1Ho1O2,4.2781
Eu1K1P1Se4,1.2276
Ba1C1O3,4.4355
Ag5O4Si1,0.9194
Ce1In1O3,1.0708
O4V1Y1,2.8115
Ag1Br1,1.5728
Cr1S3Sb1,1.1058
Li8O6Sn1,3.4360000000000004
Bi1Li1O4Pd2,1.1347
Te3U1,0.3247
Ge4O9Rb2,2.8022
Mo1O6Sr2Zn1,2.1638
C60,0.9463
Sc1Se2Tl1,0.7382
Ba4Mg1N6Si2,1.1383
F3Fe1K0.6,0.0367
Br5In1Sn2,2.2671
O2Th1,4.5405
O12Se4,2.412
Ba2Cu3Na1O6,0.3757
Cu4Ni1S7Si2,0.6174
Ba2Er1O6Sb1,3.363
Cr2K2O7,2.5016
K3Li2Nb5O15,1.9139
Cl4I2O6Pb3,3.3284
O5Ti3,0.2171
Au2F11H1Mg1,2.068
Dy2O3,3.9311
Be1C4Cl2H16O4S2,4.4739
O17Ti9,1.279
Cd1Cu2Se4Si1,0.634
La2O2Se1,2.3366
K2Pd3S6U1,1.3353
O4Tm1V1,1.755
Bi1Cu1O1Se1,0.5414
Cl3Cu1K2,2.695
Cl4Co1N1O3Rb3,3.1699
Ni1S1,0.2667
C2Hg1N2,4.6574
O2Rb1Tl1,0.8481
Cu1S2Tb1,1.4301
Li1O6Re1Sr2,1.9741
As1C1F5N2O1S2,2.8338
N3Sr2Ta1,2.4279
Ca1I2O6,1.277
Cr1S4Y2,0.5537
Nd1O2Rb1,3.5167
Br3Mn1Rb1,3.0812
Nd2O6W1,3.377
Ga2S3,1.9808
O3Sn1Sr1,0.3295
Ba4Cl6O1,4.3441
O11Rb2Sb4,1.8258
C3H7N3O5,4.7718
Pb1S1,0.4652
Ce1I4O12,2.0016
B1Ce1O5Si1,5.2394
Cu3Ge5K2O14,1.4376
Cl3H4K1Mn1O2,3.9786
Ga2Se4Zn1,1.5483
Hf1O8W2,3.8185
Au1Ge4Rb3,0.8887
F5O1Os1,1.4731
As1Cl3,4.0077
Cu1Pr3S7Sn1,1.574
Bi1Cl2K1O4S1,4.1932
Ge4Se9,1.2802
Br8Cs2Re2,0.4758
Cd1K2Sn1,0.0684
Ag6O8S1Si1,0.1852
Cl1F4N1O1,1.6030000000000002
Cs4Se8Si2,1.9365
Ba2O6Ta1Y1,3.4794
As1S2Tl1,1.6971
Ca1O11Ta4,3.7932
Cd3O10Se3,3.1788
F5O2S1Sb1,3.4609
Na4Se10Si4,2.4195
H4Mg3O9Si2,4.2523
F1Li1O4P1V1,1.6904
Ca1S4Yb2,0.5579
Ag10C2F8,2.2565
O12P3Rb1Ti2,3.0077
O1Zn1,1.8237
Cd2Sb2Sr1,0.0269
Fe1Nb1O4,2.4604
As2O6Zn3,3.9907
Ag1Au1Cl4,1.2518
Cl3Mn1Rb1,3.2262
Cl1Na1,5.0394
C2H3K1O4,4.8081
Cd1S1,1.1883
F10Nb1Sb1,4.7257
Ba1F6Te1,4.7892
Mn1O4S1,5.8729999999999976
O4Si1Zr1,4.4644
Bi1F3,3.9499
B2Na1O5Sc1,5.0067
Li1O4Rb1S1,5.1272
Fe1O3Si1,2.4851
K1Nb1S2,0.8306
C2F1H12N6O3P1,4.9079
Cl1H1Sr1,4.0055
Bi2Te3,0.3698
B4Dy1Mo1,0.3129
Br1H1O1Rb2,3.3516
Br2O1Rb4,0.5773
B2O6Sn1Sr1,3.1057
Nb2O6Pb1,2.7347
Li3N1,0.9844
Br1O1Pr1,3.7752
Ge1O5Rb1Sb1,2.1482
As1F6Na1,4.9175
Cd1Te1,0.7058
S4V3,1.1802
Hg2P2Se6,1.1233
Mn2S4Si1,1.7003
Nb8O14Sr1,0.3771
Gd2Mo4O18Sb2,3.1285
Al1Cl1H6O4,5.1257
Ag2O12Sr1V4,2.7903
Cr1La3O6S3W1,1.4753
O3Pb1Se1,2.8381
C2Ca1Mg1O6,5.0093
Cr1F3,2.7971
Ag1I3Rb2,2.8923
Ca4O1Sb2,0.9137
C2H10N2O5,3.3853
Mg3O8V2,3.2963
Al3Br12La1,3.4643
Cu4K2Se9Y4,0.9011
H2Mg1O2,4.349
Co1Mo1O6Sr2,2.1554
Fe1Ga3,0.5416
Ni3O8P2,2.6928
Ag1In1Se2,0.4035
Sn1Sr2,0.2295
O4Pb1W1,3.3148
La1O1P1Zn1,0.8652
As2Ca4O1,1.2039
H3O8Rb1S2,5.6549
H1K1Mn1O10P3,0.7906
C9Fe3O9Te2,1.87
Pb9Rb4,0.3164
Cu3O8V2,0.9701
Se5Sr1Th2,1.4336
N4Si3,4.252
Ag1Cl1O2,1.3516
Ba1C2H2O5,3.1630000000000003
Ge1Se4Yb2,0.9819
Br3Ge1Rb1,3.1848
Ba1Ni2O8P2,3.4921
Al2F1H8K1O12P2,4.9908
K1O5P1Ti1,3.3542
Ag1As1F7,1.504
Cr1F10Sb1,1.2916
Cu2Ge1S4Zn1,0.6728
F6W1,5.0303
Ba1Cl2,5.1303
Ba1Ho2Ni1O5,1.9959
Ba3Cl4Li2O7V2,3.1219
Hg2N2O4,2.0783
H3O4P1,5.9108
In1Na1S2,1.9155
Cd1N6,2.8309
Cl1Eu1F1,3.0258
C4H2O6Sn2,2.1283
Al6C5Cl12H16O6,5.5045
B2Cs1Nb1O6,3.2844
C4Hg1Mn1N4S4,2.3168
Cu2Fe1Ge1S4,0.8744
H3Ni1O7S1Y1,2.1248
Cl1K1O4,5.5292
Ca1H8N12O4Rb2,4.2776
Eu1S1,0.7163
Cu3F12H24Mn2O12,1.7921
I1Li1O3,3.6754
K2O6S2,5.0293
Ca1Mg1Na2O8P2,5.1095
Cd1Na2S4Sn1,1.7922
Ba1C2,1.6124
Cu1Ge1Pr3Se7,1.1282
C1I14Zr6,0.7956
H3Na1O3Zn1,3.7181
K1N1O3,2.9665
F4K1Na1O2W1,2.483
Fe1Li2O4Si1,2.8294
Ga1K2Na1P2,1.3458
F2Xe1,2.6558
Cl4O1W1,2.0164
Co1O6Pt3,0.6013
Ga2H4K1Ni1O14P3,4.1386
In1Te2Tl1,0.505
Mn2O14P4Si1,4.1208
Ba2Cl7Sc1,4.1613
Ga1N1,1.7509
Ag1F4K1,2.1487
Fe1H8O12P2Zn2,2.745
Al2Mg1S4,3.0588
Cs1I3Mn1,2.5547
Cu8Fe2O21P4,0.3317
Al1H2Li1O5Si1,4.864
Cs1F1,5.2752
C1Fe1Na3O7P1,3.2388
Ca1Mg1O6Si2,4.9579
Br1Li3O1,4.2806
Dy1S2Tl1,1.5225
Pd1Se1,0.3988
Cr1La1O3,2.0751
Cd1F2,2.8960000000000004
Cu1Na1Se1,0.3663
Cl1Cs3O1,1.596
Hg3Se4Tl2,1.0614
O9Ti4Tl2,3.1116
O4Pb3,1.1155
Ga2H6O12Se3,4.0544
Cl3Cr1H12O6,3.0218
Cl3Fe1,2.165
B4Co1O7,3.8581
As2K2Ni1,0.7764
C3S8,1.7013
Hf1N2,0.5872
Ba2In1O6Ta1,4.0976
B2Ba2Cl1Gd1O6,4.0014
Ho2O2Se1,2.1444
Ga2S4Zn1,2.4489
N1O1Ta1,2.4162
Ir1Ni1O6Sr3,0.6399
Cr1F5Mn1,2.376
Al1H2Na3O9P2,4.5093
Cl4H13N5O2Ru1Zn1,2.7178
Ba2O8Si2V1,2.3525
O6W1Y2,3.3393
C12N6,3.1072
Ca1Li2N4Si2,3.4823
Cd1O9P2V2,1.4358
Al6I2Na8O24Si6,4.171
Na1O3Ta1,2.504
Ag1O1,0.3362
Ca1H2O2,4.1003
C2F6Fe1H12O12S2,3.8631
Mg2Sb2Sr1,0.9757
Cl4H4N1Tl1,2.4153
C2N2S4,2.9528
Fe2Ge1O4,1.0439
O6Sb2Zn1,0.7319
Au1Cs1O1,1.658
Cd1O2Rb2,1.3562
O2Pt1,2.0533
Cr1Li1O6Si2,3.219
Ca3O8V2,3.4342
Ag1Br1O1Pb1,0.3576
O12U1Y6,2.84
Li1O2Tl1,0.4581
I6S1Sn4,1.391
H2Li1N1,3.1119
B6O1,1.8609
B2O12Pb6W1,2.4664
La1Mg1Na1O6W1,3.1933
Cu3S3Sb1,1.1531
O8Pb3V2,3.0436
Cu4Na1O12Te2Tl3,1.1282
Cu1Nd3S7Sn1,1.5461
B2O7Pb4,2.5359
Al5O12Y3,4.4967
Be1H2,5.4212
Ba2O5Tl2,0.5949
Hg2Mo1O4,1.9781
Cl2N2S1Se2,1.7491
Mo2O8Zr1,2.8293
O5Si1Sr3,3.7832
As1F1O4Rb1Sc1,4.0264
Au1K1Se5,1.0059
Al1Ca1H5,3.2847
Ga2O4Zn1,2.8549
B1Ca2Cl1N2,3.3298
Fe1Sb1V1,0.8366
B1Ca1Li1O3,5.0277
La6O18Re4,0.4973
Ho1P1S4,2.1538
Ce3Cu1Ge1S7,1.7138
Ba3In2O16P4,3.8258
Ga1O3Pr1,0.6346
Fe2Na3O12P3,2.1177
O3Rb1Ta1,3.717
Cr1I6Tl4,1.4506
B1Cd1Li1O3,2.2141
Al1Ce1O3,3.6886
Ca3Cr2O12Si3,3.3536
K2O8S2,3.4960000000000004
Cr1Ge2Na1O6,2.8063
Al14O25Sr4,3.9508
H3O3Tb1,3.5517
Cs1H1,2.3222
C1Cl1N1,5.7867
Br3Cd1H4N1,2.6224
Ag7P1Se6,0.6704
Cr1O4Pb1,1.8163
O8Se2Sr1U1,2.8526
Mo1O3,1.8574
Ge1Mn1Te4Tl2,0.3606
Ce1S2,0.3473
B1O5P1Pb1,4.2822
C3Cl3Cs1O3Os1,3.7058
I1O7Sb5,2.5652
H4Li1N2Rb1,2.3348
Hg1O1,1.1971
As2Ca1Zn2,0.7229
Cd1Te4Tl2,0.1117
Bi2Cd1Ge1O6,1.9139
Cu1S2Sb1,1.0218
Al3Ca2H1O13Si3,5.0422
Al4Mg2O18Si5,4.8236
In3Ru1,0.1768
C9Fe2O9,2.5989
Hg1K6S4,1.7077
Ca5P8,1.1395
Ge1O3Sr1,3.3222
P2Rb4Se9,1.4233
S5Sb2Sn2,0.777
Cr2O4Zn1,4.3245
C2Cl2H10N2Pt1,3.0964
Ce1O4V1,2.5034
Cl3Cs1Pb1,2.1936
C60Rb6,0.6934
As1La1O4,3.6442
Ag1C1N1O1,3.2206
Cr1O4Yb1,0.5105
C1H3N1O1Si1,5.6253
C6F2H14Mo1N2O4,3.1587
H1K2N1O7S2,4.7385
Ca1O4W1,4.0948
Ba1Li2O4Si1,4.386
Li16N8O1Ta2,3.3555
Fe2Mn1O4,0.8808
B3Li1S6Sr1,2.9052
F7Sn1Y1,4.3482
As2Ba1Cd2,0.2443
N3P1Zn2,3.2646
N5Ta3,1.4467
Br1Tl1,1.9503
Fe1O4S1,3.693
F3K1Zn1,5.183
Li1O2Sc1,4.3532
I1K1Ni1O6,1.7027
C2H7N1O1S1,5.0278
Al1O4V1,3.0435
Al2Ca3O12Si3,4.9987
K1O2Tl1,0.8816
Ce1Cl6Cs2,2.2696
O4P1Y1,5.8066
Au2O4Sr1,1.7725
P11Rb3,1.9336
As2F12N4Se6,1.1967
Na4Ni7O24P6,3.1522
C2H6P2S6,2.2058
H8K2N4Zn1,2.1177
C3Ca2H1Li1,1.2462
As1Bi1O4,2.7352
H2K1N1O3S1,5.1565
H6Li1Mo1N1O5,4.1261
C1Si1,2.2984
Cl1N1Zr1,1.7602
Mn1S2,1.2339
Ba1Co1O3,0.6168
Cu1S7Sn1Y3,1.361
O4Sn1Sr2,2.2524
F3Ni1Rb1,4.0541
Nd2O7Zr2,3.3495
Au1Ba4Na1O8,1.3663
Mg1Mn2O4,1.7773
O7Pr2Zr2,3.4291
K2Sn1Te5,0.4475
O4P1Sc1,4.8931
Ag4P2S6,2.015
Br2Ca1,4.6080000000000005
C4Ca1Mg3O12,4.8082
Ge4S10Tl4,2.0507
Ba3Fe3Se7,0.3994
Li2Te1,2.498
Nd2O13Te2W2,3.2012
Cl3Re1,0.8825
C1K1N1,5.218999999999999
Cr1Ge2Li1O6,2.9579
C5O5P4S3W1,2.3828
Fe1S1,0.5272
Cr1Er3S6,0.5775
H30N7O12P3,4.6235
Bi1Fe1O3,1.894
Al1H4Na1,4.6685
Ge2Na6Te6,1.261
As4Cu6Hg3S12,0.4856
In2O5P1,2.1097
F6K1Na1Sn1,4.7017
B2N4Na0.67Sr2.67,1.9733
Mn1Sn1Te4Tl2,0.3447
Cr2O12S3,2.7694
F3Pb1Rb1,3.0536
Ag1Tb1Te2,0.8826
Br2O2Pb3,2.3894
F6Hf1V1,3.2043
Ba1Co1O4Si1,3.4644
F6Rb2Rh1,1.3276
Au1Na3O2,2.107
Cu1O2Sc1,2.6404
Ga1Ge1Li1O4,2.7092
Hg3I2Se2,1.0811
Mg4N12P6S1,4.8316
Cu1N6,0.6126
Li1O5P1Ti1,3.3575
Ba10Br2O30Re6,2.6563
H3Li1O6Se2,4.2998
In1Na1O8W2,3.2538
O12Rb2Te1W3,2.748
B6Cs1Li1O10,5.069
As2O3,4.0171
Cl6K2Sn1,2.1333
H2Mn3Na1O12P3,3.3453
C4Cr1H8N6S4,2.428
I1S1Sb1,1.5262
Bi1O4Ta1,3.0015
Ag3C6Cd1N6Rb1,3.4087
C5Fe1O5,3.639
K2O5Si2,4.3171
As2Be2Ca1,0.6583
Au3Ho3Sb4,0.4628
F6Rb1Sb1,4.8996
Dy1I1S1,2.707
F4Na1Ti1,3.0673
Bi2I1O4Y1,1.4012
Na1S2Tb1,2.2657
Br1Mn1S2Sb1,1.7322
Cl3Cr1O1,1.5642
B1Cs1Na2O3,3.2914
Li5O6Re1,2.2411
C6Co1Cs2N6Rb1,5.1008
K3O14V5,2.254
Mn2O5Tb1,1.3227
C12Co2H40N24Ni3O2,3.0424
Cu1H2N2O7,1.1101
Ag1Sc1Se2,1.3519
Mg1O4W1,3.3523
Na4O5U1,3.2231
C1Cl2F2,5.5222
K1N3,4.1587
Cr2O4Si1,2.0423
Cu1Ga1Se2,0.4136
Na1Nb1O2,1.4292
Mn1Mo1O6Te1,2.2871
Ru1Sb2,0.1606
Br1F4Rb1,3.3202
Ca1O3Ti1,2.366
Bi2S3,1.368
Cs2O9Si3Sn1,3.3952
Al3Cl12Dy1,4.2589
K2Te3,0.5325
Au1Cl4K1,1.4873
O8P2Sr3,5.3942
F3Mg3N1,3.5775
H13N3O8S2,5.2155
Ca1Ga1Li1N2,2.22
Nb1S3,0.5279
Ca1F5Fe1,3.3287
C1H4N2O1,5.0468
Ba2F1N1,1.0927
K3Na1O8Ru2,1.4531
C2Eu1N2S2,2.69
Cl1O1V1,1.6577
F8O1P1Sb1,4.682
Au5Cs7O2,1.029
F1N1O1,3.1789
H2K3O10Si3Tb1,4.6063
C2Cs1Na1,3.2973
Al1K1O7P2,5.3074
As1Li2Na1O4,3.8876
Er1Mn2O5,1.3064
C4Fe2H2O6,2.311
S5U3,0.1631
H21Li1N7P1S3,3.0832
C1Cu1F1K1O3,0.5403
O8P2Rb1V1,2.0516
Cu4O3,0.0611
F6N1Re1,2.5538
Hg1Mo1O4,2.2419
Na1O5Te1V1,3.0306
Al1H6I1O4,4.3131
Er1Na1O8S2,5.7456
Br3Cu1K2,2.4765
Cu1Gd2K1S4,0.9972
Br1F3Rb1Sb1,3.7664
In1Li1Mg1Mo3O12,3.1397
Bi2Br1Gd1O4,1.2967
As2Mg2O7,3.0455
C1N1Th1,1.227
Ag3S2Tl1,1.1126
Au1O1Rb3,0.2744
Nb1Nd3O7,3.0579
S6,1.4005
Se5U3,0.6409999999999999
I2Pd1Te1,0.6733
Ag1Rb3Se8Sn3,1.2097
As2Si1Zn1,1.1355
Li1N2U1,1.5039
C2Na2Pt1,0.7065
Ba1Ca1Ga4O8,3.1898
Br1Ca2N1,2.4246
Fe1Li1O4Si1,2.9005
F1O2Rb1S1,4.0969
O7P2Pb1Pd1,1.7518
Mn1S4Sc2,1.3742
Fe1H4O6P1,2.1943
Cd2H4O4,1.8521
Ba2Ir1O6Pr1,0.3826
H8Na6O14P4,3.5943
Cd1Cl4Na2,3.7348
F6Fe1Li1Mn1,0.7671
C1H3K1O6,4.1479
Cu1I1,1.6398
B8La9Na3O27,3.9176
Cd1N2O6,3.451
H10I1K2Na1O10,2.5124
Cs2Mn1S6Te2,1.7416
O4P1Sb1,4.01
Co1Se1,0.241
C4Mn1N6,2.2086
C1Ce1F1O3,4.5006
Cr2Mn1S4,2.1123
Be1Cs1F3,5.3516
O7Tb2Ti2,3.2993
Cu2Mg1Se4Si1,1.1154
Cl8Na2Ti3,2.7851
As1Li3S3,2.2817
Ce1O1Sb1Zn1,0.2091
Al2O7Rb2Sb2,3.5887
Cs6O7Si2,3.1805
Fe3O7P1,1.9343
Al5C3N1,1.4366
P1Ru1S1,0.667
C24F20Sn1,3.2384
Ba2Nb1O6Tb1,3.1457
Fe1O3Y1,1.2673
Ag1Nb1O3,2.1531
B2Ba2Cd1O6,3.1241
As4Pb9S15,1.5735
Mo1N4Sr3,2.0393
Br2C4Fe1Hg2O4,2.967
Cl5Co1Tl3,2.7726
B4O11Sc2Sr2,4.6433
Na2O7W2,2.2195
Al1Cu1O2,2.015
Cl4Ge1,4.0077
Li6Mo1N4,2.7071
H14Na1O24P8Sc3,5.4016
Na5O10P3,4.5799
O7Rb6Si2,3.1444
K2Mn1Se4Sn1,1.2098
B7Cl1Mg3O13,5.9191
Br2Hg3Te2,1.7328
Li1Mg1N1,2.1877
Cu2Mn1S4Sn1,0.1226
Fe2Rb6S6,1.4243
Ge1In2Li2Se6,1.1338
Hf1Se2,0.5051
B3Mg5O12Ta1,3.9645
K1O3Sb1,1.1259
Cl1O4P1Sn2,2.5822
Ga2O4Sr1,3.1547
As5Fe4O13,1.3575
Cl2Cu1,0.8284
Se1Zn1,1.6977
H3K1O6S1,4.5928
Li1O4P1Pb1,3.5189
Cu1La1O1S1,2.0312
Al1K2Li1P2,1.9014
Ba1H2O8S2,5.5827
Br5Ru1Y4,0.2364
Cl4K2Pt1,2.4777
P1S3Zn1,2.2286
I3U1,1.6103
O72Si36,5.624
Br1H10O8P3U1,1.6755
N2Te1U2,1.0616
Fe2O4Si1,2.3993
Cl6I2,1.7346
Co1O2,1.8677
Nb1O5P1,3.3913
Cs2Ge3O9Sn1,2.3899
Ba1Ca2N12P6,4.0771
Bi2O5Te1,2.4396
Br1In1O1,2.1235
Mn1Rb2Se2,1.8565
O5S1Ti1,2.9758
Li2Na1Sb1,0.6834
Cd1P14Sn1,1.3908
As1O3Sb1,0.9374
F1,0.0512
C2Cu1K1N2,3.0253
Bi4I2Ru1,0.534
O8Sr3V2,3.6651
Cl14Rh2Te14,1.4081
Er2O3,3.9657
Eu2S4Sn1,1.0027
C7Cr1F2H1N1O5,3.5322
Fe3H8O12P2,2.5423
F5H2K2O1V1,2.0418
La5N1O2S4,1.3278
C1Sn1,0.0914
Li7O8Rb1Si2,4.7181
Pr2S5Zr1,1.0637
Ag8Ge1S6,0.8209
Ba1Co4Ho1O7,0.4798
O7Pr3Re1,0.6104
Ba3S5Ti1,1.3784
Cd1Cs1Ho1Te3,1.5659999999999998
I3O1W1,0.5627
F6Ni2Rb1,0.9479
Au2Cd1F12,1.9875
Cl4Pt1,0.3609
C1H4N2S1,4.3271
Er1F1Na1O4P1,5.5199
Cd1Cs1F3,3.5584
Ce1P2,0.3461
Ga3Ru1,0.3056
B1H10Li4N3,3.574
Cl2Cu5O12Se4,1.0268
Cl2Co1H4O2,3.5925
Ce2O3,2.821
Ce2S3,0.8513
Br1Cu1Se3,1.1756
Cl1O4S1Tl1Zn1,4.5567
Cl3S8Sb1,2.8329
Au2F8Hg1,2.0808
As2Cd1F12O4S2,3.5005
Ba1Er2Ni1O5,2.0022
Cu1O6Pt1Sr3,1.25
Cl3H3N1Sc1,4.2188
Cl9Nb1Te1,2.3882
F1Fe1O3Sr2,0.6948
As1Br3F6,1.6074
C2F6H3O4Sb1,3.2836
H4O4P2Sr1,5.4194
Ba3O9Sr1Ta2,3.9238
Ba2Nb2O10Te1,3.0152
Cr1N4Sr3,1.6777
Ba1Cu1Nd1S3,1.1042
C1O3Pb1,3.3938
I4O1Ta4Te9,0.5945
Cr1O4Tl2,2.3828
Ba4Na1O12Sb3,1.5144
Hf1O3Pb1,2.7537
Ba1Dy2Se4,1.374
