formula,target
P1S4Tb1,2.1719
P6Rb4Se12,1.3949
Nd1Te2Tl1,0.6813
Cu1H4I2O8,1.8362
K2O9Si3Zr1,4.8167
F11Fe1Na1Zr2,3.1147
Ce1O3V1,0.878
Ag1Br13Mo6,2.3707
As2K3La1O8,3.7543
Au2O3,1.0319
Cd1In2Se4,0.9353
Pb1Te1,0.7989
O3Tb2,3.9046
Br1H12N7P2,4.426
Ni2O4Si1,3.2679
H2K7N1O22P6,3.6296
As1Ca3N1,0.8578
Ba2S4Si1,3.0024
C2Rb2,3.5762
C2Fe1H2N4,3.0618
Ge1N2Zn1,2.0752
Mn1Na2O4,0.2657
Li2O4S1,5.99
K1Na2Ni1O2,1.3869999999999998
C6I4O6Os2,1.9013
H10N2O4S1,4.847
H12O11P2Zn2,5.4529
Br6Cd2H16O8Sr1,2.8592
Al1N1,4.0464
Ag1La1O1S1,1.6691
F3Nd1,5.2193
Cl3O1V1,2.8677
B1O8P1Th2,4.5804
As4Ba3Si2,0.8232
Ca1Mn1O3,0.4467
Nd1S2Tl1,1.7461
In1Se1,0.3373
Ba2Na1O6Re1,1.9674
Al1F7Mg1Na2,6.6696
Au1C1Cl1O1,3.3942
Mo4O11Y4,0.3481
F2O7Te2V2,2.1831
I2Se8Tc6,0.4604
Ge1O2,3.1721
Cr2S4Zn1,2.4338
F1H4K1O2,5.1395
Cd1Cr1O4,2.4304
Mg1Te1,2.3633
Al1Na1O6Si2,5.2363
H8Na4O26Si8Ti2,3.7541
Na2Pd1Se2,0.9093
O3Pb1Ti1,2.1795
Cs1F8Re1,1.8356
Ba3Na1Nb1O6,3.2264
C6K3Mn1N6,1.3842
K2Te2,0.1841
Ge1Te1,0.3753
Ag1Al1O2,1.4608
Ca1H3O4P1,6.0773
O6Pb1Se2,1.2612
As1S4Tl3,1.6504
F5P1,7.0791
C1Na2O3,3.8665
N2S1Zr2,0.5506
Ag1Fe2S3,0.6681
F6Pb2Zn1,4.5009
Al1Cu1Se2,1.2536
Cl3P1,4.045
Ca1F2,7.1318
F2Hg3S2,1.8314
Mn1O4Rb1,2.1241
F2Pb1,4.3688
Co1O4P1,1.3666
Ba3O9Ru2Y1,0.5997
Cl18K2Mn1Nb6,1.0828
Nd1Rb1Te4,0.1533
Fe1Te2,0.6921
O14Si4Sr2Ti2,4.2366
As1K1Mg1,1.146
B1C3H9O3,5.6639
Cl2Hg4O2,1.8541
Cu1Nd3S7Si1,1.6001
F5K1Pd2,1.8219
Bi1Mn2O5,0.5734
K6S22Ta4,1.8048
S2Zr1,1.0036
Cs1O5V2,1.7336
B1O4P1,7.2429999999999986
As2Mg1Si1,1.2634
F4K2Mn1,2.8160000000000003
H8K4O4P2Se6,1.8486
Ge2Mn1O7Sr2,2.0739
As1Bi1Mg2O6,3.3661
B1Li1O2,7.289
Br4Fe1Li2,3.1495
Na2O9Te4,3.0894
Na4O12Ti5,2.9803
Ba1Fe1La2S5,0.9455
C2Dy1K1O6,4.2994
Cs2O12Se1W3,2.7195
Ba1K1Nb1S4,2.2067
Ba1Ce1N2,0.5181
I1N1Zn2,1.8644
Cs1F3Ni1,4.1472
Cl18K2W6,1.1124
K1O4Re1,4.0539
Mo3O14P2Sr1,0.9366
Cd1S4Sc2,1.2755
H2Na2Ni3O10P2,3.4837
As2Ba1Co2O8,2.8075
F5K1Te1,5.2131
Ag1I1,1.9938
Ga1H4Na1,4.6551
As1Fe1Te1,0.9854
As1O4Sb1,3.0616
H8N2S4W1,2.1012
He1,17.514
Al2S3,3.0862
Rb2S4Zr1,1.9063
H1Na1O8P2Zn2,4.5154
K2Ni1P2,1.2807
N3Tl1,1.8052
C4H12I3O2S2Tl1,1.7027
C6N9Nd1,1.8551
Al2O4Sr1,4.063
Cl1Nd1Te1,0.4069
K1O12P4Y1,5.3731
Bi1O4P1,4.2136
Mg1S1,2.7703
In1Rb1Te2,1.1509
Ni2O7P2,0.8271
F6K2Si1,7.2181
Na1O12P3Zr2,4.2046
Ba2Ge2O1S6Zn1,2.0827
F4Pb1Sn1,3.5969
As1Ho1S1,0.0628
Ge2Na6Se6,1.8811
Cl5Mo1,0.8182
Li2Se1,2.9754
Ca2Mg1O7Si2,4.4749
Fe1O4P1,2.7613
Al2O4Zn1,4.4912
Li2O2Pd1,1.9511
Ca3Li1O6Ru1,1.2638
Ga2In6O8Pt1,0.6175
B3H3O14Zn8,3.1518
Cs3O3Sb1,3.0799
As2Cs2Sn1,0.7152
H1Ho1O2,4.2781
Ag5O4Si1,0.9194
Ca1H2,3.0266
Ce1In1O3,1.0708
O4V1Y1,2.8115
Ag1Br1,1.5728
Cr1S3Sb1,1.1058
Li8O6Sn1,3.4360000000000004
Bi1Li1O4Pd2,1.1347
O8Rb3Ta1,2.9905
Ga6I2Li8O24Si6,3.4964
Cl1Ga1Te1,2.1611
O6Sc2Te1,3.0802
Te3U1,0.3247
Ge4O9Rb2,2.8022
Mo1O6Sr2Zn1,2.1638
Sc1Se2Tl1,0.7382
Ba4Mg1N6Si2,1.1383
F3Fe1K0.6,0.0367
O2Th1,4.5405
O12Se4,2.412
B2Mg2O5,5.0801
Ba2Cu3Na1O6,0.3757
Cu4Ni1S7Si2,0.6174
Ba2Er1O6Sb1,3.363
Cr2K2O7,2.5016
Ag1Rb1Se3U1,1.3673
O5Ti3,0.2171
Br1Cl14P3,1.5632
Au2F11H1Mg1,2.068
Cl2Re6S8,1.1972
Ga1La1O3,3.395
Al1F6Na3,5.8322
La2O2Se1,2.3366
K2Pd3S6U1,1.3353
O4Tm1V1,1.755
Bi1Cu1O1Se1,0.5414
Ni1S1,0.2667
Fe1Na1O6Si2,2.6722
C6Co1Cs2N6Na1,5.0855
O2Rb1Tl1,0.8481
C5Cd1Fe1N6O1,2.6805
H12Mg1O9S2,4.3729
Cu1S2Tb1,1.4301
K2Se5Sn2,0.8392
O8P2W1,2.0779
Li1O6Re1Sr2,1.9741
As1C1F5N2O1S2,2.8338
N3Sr2Ta1,2.4279
Ca1I2O6,1.277
Ca2Fe2O5,0.616
Br3Mn1Rb1,3.0812
Ga2S3,1.9808
Ba4Cl6O1,4.3441
F1H1O1,3.2153
O11Rb2Sb4,1.8258
La4Ni1S7,1.4929
Pb1S1,0.4652
Ce1I4O12,2.0016
F10K1Yb3,0.9463
B1Ce1O5Si1,5.2394
Cu3Ge5K2O14,1.4376
Cl3H4K1Mn1O2,3.9786
Ga2Se4Zn1,1.5483
Hf1O8W2,3.8185
As1Ge1,0.2031
O2Te1,2.7958
Au1Ge4Rb3,0.8887
F5O1Os1,1.4731
Ru1S2,1.2705
C4F6H2O3,5.2261
Ge4Se9,1.2802
Br8Cs2Re2,0.4758
Cd1K2Sn1,0.0684
H1Li1,2.9623
Cl1F4N1O1,1.6030000000000002
Cs4Se8Si2,1.9365
Ba2O6Ta1Y1,3.4794
As1S2Tl1,1.6971
Ca1O11Ta4,3.7932
Ba1La2O5Zn1,3.2613
Cd3O10Se3,3.1788
F5O2S1Sb1,3.4609
Na4Se10Si4,2.4195
B1Mg1Na1O3,3.6152
Fe1O6Ta2,2.2576
Ca1S4Yb2,0.5579
Cd1Ga2S4,2.2063
Ag10C2F8,2.2565
Au1Bi1Na2,0.4665
O1Zn1,1.8237
Br5Rb3Zn1,3.7801
Cd2Sb2Sr1,0.0269
Li4O4Ti1,4.7326
Fe1Nb1O4,2.4604
As2O6Zn3,3.9907
Ag1Au1Cl4,1.2518
Ba3O9Ru2Tb1,0.6056
As1Mg1Na1,0.9766
Cl3Mn1Rb1,3.2262
Cl1Na1,5.0394
Pt1S1,0.8985
O5P1V1,1.8608
Br6K2Se1,1.6987
C2H3K1O4,4.8081
Cd1S1,1.1883
F1K1,6.2166
F10Nb1Sb1,4.7257
Mn1O4S1,5.8729999999999976
O4Si1Zr1,4.4644
B2Na1O5Sc1,5.0067
Cl1Rb1,4.8414
K2Re3S6,1.4182
Li1O4Rb1S1,5.1272
Fe1O3Si1,2.4851
K1O12Th2V3,3.382
K1Nb1S2,0.8306
Ga2O11Te4,3.494
C1N2,2.3267
Cl1H1Sr1,4.0055
Bi2Te3,0.3698
B4Dy1Mo1,0.3129
Br1H1O1Rb2,3.3516
B2O6Sn1Sr1,3.1057
Co1F2,6.3069
Na2O12Sr1V4,3.0079
Li3N1,0.9844
H3N3Pb1S2,1.8888
Br1O1Pr1,3.7752
Ge1O5Rb1Sb1,2.1482
Cd1Te1,0.7058
Li2O3Te1,3.6102
Hg2P2Se6,1.1233
Cl1Na1O4,4.4935
Cl2O6Pb3Te2,2.5598
Al1Cl1H6O4,5.1257
Cr1La3O6S3W1,1.4753
K2Se5,0.7495
O3Pb1Se1,2.8381
Cu1F3K1,1.6858
As1F8Sb1,3.8671
Cr1F3,2.7971
Ag1I3Rb2,2.8923
Ca4O1Sb2,0.9137
Al3Br12La1,3.4643
Ne1,12.1534
O3U1,2.8862
Co1Mo1O6Sr2,2.1554
Fe1Ga3,0.5416
K2Mo3Se18,0.922
Ni3O8P2,2.6928
Ag1In1Se2,0.4035
Sn1Sr2,0.2295
Cd1Cr2S4,2.2489
Ba4Mn3O10,1.232
O4Pb1W1,3.3148
As2Ca4O1,1.2039
H3O8Rb1S2,5.6549
H1K1Mn1O10P3,0.7906
C9Fe3O9Te2,1.87
Pb9Rb4,0.3164
Cu3O8V2,0.9701
Ca1O7V3,2.144
K1Li1O4S1,5.3149
N4Si3,4.252
Ag1Cl1O2,1.3516
Ba1C2H2O5,3.1630000000000003
Ge1Se4Yb2,0.9819
B1H4Li1,6.9473
H8N2O13P4Sn1,3.3525
Br3Ge1Rb1,3.1848
C2Cs1H1,4.5735
K1O5P1Ti1,3.3542
Ag1As1F7,1.504
Al2Co3O12Si3,3.8371
Cr1F10Sb1,1.2916
C5Fe1H8N6O4,2.7817
F1K1O2S1,3.9952
Na1Se2V1,0.5612
Ba1Cl2,5.1303
Ba1Ho2Ni1O5,1.9959
Ba3Cl4Li2O7V2,3.1219
Cl6Cs2Pt1,2.2212
Br1K1,3.8662
In1Na1S2,1.9155
Cd1N6,2.8309
Cl1Eu1F1,3.0258
Cl8In2Ru1Te9,1.2579
Al6C5Cl12H16O6,5.5045
B3Cd1K1O6,3.8037
Cu1F6Sn1,2.1449
B2Cs1Nb1O6,3.2844
H6K2O10Se1Te1,3.4207
Cl4S1W1,2.1406
Cu2Fe1Ge1S4,0.8744
Cl1K1O4,5.5292
As2O6Pd1,2.2642
Ca1H8N12O4Rb2,4.2776
Cu3F12H24Mn2O12,1.7921
I1Li1O3,3.6754
K2O6S2,5.0293
Ca1Mg1Na2O8P2,5.1095
Cd1Na2S4Sn1,1.7922
Ba1C2,1.6124
Ga1Li1O6Si2,4.4014
Al1O2Rb1,3.3753
Cu1Ge1Pr3Se7,1.1282
C1I14Zr6,0.7956
K1N1O3,2.9665
Ca3N2,1.1118
B2Be2O7Sr2,4.088
Fe1Li2O4Si1,2.8294
Se1Tl1,0.1461
Ga1K2Na1P2,1.3458
Cl4O1W1,2.0164
Cs1H2O4P1,5.1461
F6Fe2Rb1,0.9867
Ga2H4K1Ni1O14P3,4.1386
Mn2O14P4Si1,4.1208
C2Ca1K2O6,4.3731
Cl2Cs1I1,2.339
Ba2Cl7Sc1,4.1613
Ga1N1,1.7509
Fe1H8O12P2Zn2,2.745
Al2Mg1S4,3.0588
Cs1I3Mn1,2.5547
Ca1Cu3O12Ti4,1.719
Ge1Se1,0.7919
Cs1F1,5.2752
Ba1Cu1Dy2O5,1.457
C1Fe1Na3O7P1,3.2388
Ca1Mg1O6Si2,4.9579
Dy1S2Tl1,1.5225
Cr1La1O3,2.0751
C5Cl1O5Tc1,2.7677
Cl1Cs3O1,1.596
Hg3Se4Tl2,1.0614
O9Ti4Tl2,3.1116
C2Cu3H2O8,1.2392
O4Pb3,1.1155
Ga2H6O12Se3,4.0544
Mn1S1,2.0884
Cl3Fe1,2.165
B4Co1O7,3.8581
F1Tl1,3.1078
K1N3O4,2.7173
Hf1N2,0.5872
Ba2In1O6Ta1,4.0976
Al2F1K4Nb11O20,0.654
B2Ba2Cl1Gd1O6,4.0014
C1Cs4O4,1.3155
Ga2S4Zn1,2.4489
N1O1Ta1,2.4162
Ir1Ni1O6Sr3,0.6399
Cr1F5Mn1,2.376
Ag1Al1Se2,1.5646
Al1H2Na3O9P2,4.5093
Al10H2O16,4.2765
Ba2O8Si2V1,2.3525
O6W1Y2,3.3393
Ga1Li1N2Sr1,1.9243
C12N6,3.1072
Ca1Li2N4Si2,3.4823
Al6I2Na8O24Si6,4.171
Na1O3Ta1,2.504
Ag1O1,0.3362
C1Mg1N2,3.7609
As2Eu4O1,0.247
Ca1H2O2,4.1003
Mg2Sb2Sr1,0.9757
Cl4H4N1Tl1,2.4153
C2N2S4,2.9528
Fe2Ge1O4,1.0439
Ag9Ge2I1O8,0.47
F1H4N1,5.96
Cl6Te1Tl2,2.5503
Au1Cs1O1,1.658
Cd1O2Rb2,1.3562
Ag1Br1O1Pb1,0.3576
O12U1Y6,2.84
Li1O2Tl1,0.4581
F10K1Y3,6.9441
As1O5Sb1,1.7796
Cu1K1Se1,0.4621
As2K3Nb1O9,3.4928
La2O7Ti2,3.2676
I6S1Sn4,1.391
H2Li1N1,3.1119
Ca1O2,2.7622
Cl4Co5Mo4Na2O16,2.7792
B6O1,1.8609
B2O12Pb6W1,2.4664
La1Mg1Na1O6W1,3.1933
Bi1P2S6Tl1,2.0139
Cu4Na1O12Te2Tl3,1.1282
Cu1Nd3S7Sn1,1.5461
B2O7Pb4,2.5359
Al5O12Y3,4.4967
P2S6V2,0.8462
Cl4U1,2.2674
Hg2Mo1O4,1.9781
Cl2N2S1Se2,1.7491
Mo2O8Zr1,2.8293
In2O12S3,3.8882
Mo1Ni1O4,2.7776
O5Si1Sr3,3.7832
Cd1H4O4P2,4.468999999999999
As1F1O4Rb1Sc1,4.0264
Au1K1Se5,1.0059
Al1Ca1H5,3.2847
Ga2O4Zn1,2.8549
In2Te5,0.84
F1H2O1Rb1,5.3182
Cl18H1Li6Zr6,0.9696
Fe1Sb1V1,0.8366
Br18C1K4Zr6,1.177
Cu1O2Y1,2.7634
Cr1O7P2Rb1,2.82
Ca1H4O6S1,5.283
Ho1P1S4,2.1538
Ce3Cu1Ge1S7,1.7138
Cu1K2S3Sb1,1.4505
Ba3In2O16P4,3.8258
F6K2Na1Y1,6.25
O3Rb1Ta1,3.717
Cr1I6Tl4,1.4506
B1Cd1Li1O3,2.2141
Ca1O3Zr1,3.8241
Ca3Cr2O12Si3,3.3536
K2O8S2,3.4960000000000004
O4Ti1Zn2,3.1011
H3O3Tb1,3.5517
Cs1H1,2.3222
C1Cl1N1,5.7867
Br3Cd1H4N1,2.6224
Ag7P1Se6,0.6704
Hg1N6,2.5722
Bi2O3,0.106
Cr1O4Pb1,1.8163
Mo1O3,1.8574
Ge1Mn1Te4Tl2,0.3606
Ce1S2,0.3473
Se4V3,1.0112
B1O5P1Pb1,4.2822
Ge1Mg2O4,3.0164
C3Cl3Cs1O3Os1,3.7058
Ag1Ga1Te2,0.5254
I1O7Sb5,2.5652
B3Li1O5,6.3508
H4Li1N2Rb1,2.3348
Ba2O6Sr1W1,3.0555
As2Ca1Zn2,0.7229
Bi2Cd1Ge1O6,1.9139
Cu1S2Sb1,1.0218
Cu1Er1S2,1.9183
Al3Ca2H1O13Si3,5.0422
Pb1Te3Tl4,0.1015
In1P1,0.5777
Al4Mg2O18Si5,4.8236
In3Ru1,0.1768
F6K1Na1Si1,6.9729
F6Li1P1,7.5216
C1O4Rb4,1.162
Ge1K4O4,2.7865
Cl1N1O6,1.3795
Hg1K6S4,1.7077
Ca5P8,1.1395
Cs4Si4,1.5676
Mn1P1S3,1.414
P2Rb4Se9,1.4233
S5Sb2Sn2,0.777
Cl2Ni7O18Te6,2.8041
Cd1Dy2Se4,0.619
I12Ru2Te14,0.9308
C2Cl2H10N2Pt1,3.0964
C1Ca1F1K1O3,4.3435
Ce1O4V1,2.5034
Br4Sn1,2.4422
C60Rb6,0.6934
Br1O3Rb1,3.9725
Ba1La2O14Te5,3.2263
As1La1O4,3.6442
F6S1,6.1255
I1Li1,4.2453
Cr1O4Yb1,0.5105
As2F8O2Rb2,3.6406
Ba1O8P2Sn1,3.1813
Ag5Ba2La1S6,1.6645
C6F2H14Mo1N2O4,3.1587
Ca1O4W1,4.0948
Ba1Li2O4Si1,4.386
Li16N8O1Ta2,3.3555
Fe2Mn1O4,0.8808
Cu3O16P4Sr3,1.5522
F7Sn1Y1,4.3482
As2Ba1Cd2,0.2443
N3P1Zn2,3.2646
Au1N12Rb1,1.4977
N5Ta3,1.4467
Br3Cd1Cs1,3.0035
Br1Tl1,1.9503
Cl3Sb1,3.757
Fe1O4S1,3.693
F3K1Zn1,5.183
Li1O2Sc1,4.3532
Ba4P3,0.7444
F4O1Ru1,1.0551
I1K1Ni1O6,1.7027
Al1O4V1,3.0435
Al2Ca3O12Si3,4.9987
O6Ta2V1,0.9949
K1O2Tl1,0.8816
Cl12Re2S1,1.4478
C3O11Tl4U1,2.9157
Ce1Cl6Cs2,2.2696
O4P1Y1,5.8066
P11Rb3,1.9336
As2F12N4Se6,1.1967
C2H6P2S6,2.2058
H8K2N4Zn1,2.1177
Li2S3Te1,0.9734
C3Ca2H1Li1,1.2462
H2K1N1O3S1,5.1565
C1Si1,2.2984
H2K1O4P1,5.4042
Ho1K1O8W2,3.5028
Ca1H4Mg1Ni1,1.9525
Mn1S2,1.2339
Ba1Co1O3,0.6168
Ba1Se5U2,0.5176
Cu1S7Sn1Y3,1.361
C2Cs2H8Mg1O10,4.4991
O4Sn1Sr2,2.2524
Au1Cl4Tl1,1.8175
Nd2O7Zr2,3.3495
Mg1Mn2O4,1.7773
O7Pr2Zr2,3.4291
Cr1K1O2,3.3747
P1S4Sn1Tl1,1.8642
O4P1Sc1,4.8931
Ag4P2S6,2.015
Al1As1,1.5011
H1,8.6119
Br2Ca1,4.6080000000000005
C4Ca1Mg3O12,4.8082
H1Li1Nd2O3,1.6156
Ge4S10Tl4,2.0507
Ba3Fe3Se7,0.3994
Cl3Re1,0.8825
B1Co3O5,0.7721
Er6H40N8O49,3.0203
C1K1N1,5.218999999999999
Cr1Ge2Li1O6,2.9579
Fe1S1,0.5272
Bi6Br2O14Se3,3.0649
Ag3S6Sb2Tl3,1.6108
I1In1,1.3079
H30N7O12P3,4.6235
Bi1Fe1O3,1.894
C1O6Pb2S2,2.7259
As4Cu6Hg3S12,0.4856
Cl2H8N2O2Pt1,1.969
In2O5P1,2.1097
Ba3O8P2,5.147
F6K1Na1Sn1,4.7017
B2N4Na0.67Sr2.67,1.9733
Ag1Bi3S5,0.8085
La1O7Rb1Ta2,2.5243
Ba1Cu1S3Sc1,1.1741
Cr2O12S3,2.7694
F3Pb1Rb1,3.0536
Al1Br4Cs1,4.2529
Br2O2Pb3,2.3894
F6Hf1V1,3.2043
O8Se2Tb1V1,1.8629
Ag1F6Sb1,3.3702
Cr5Rb1S8,1.2766
B1F4K1,7.8858
Ge1N2O1Si1,3.5077
Au1Na3O2,2.107
F1Nd1O1,3.8471
Ga1Ge1Li1O4,2.7092
Hg3I2Se2,1.0811
Mg4N12P6S1,4.8316
Ag1Fe1O7P2,2.2346
Cu1N6,0.6126
Li1O5P1Ti1,3.3575
Ba10Br2O30Re6,2.6563
I1N1Ti1,0.5527
As2Zn3,0.1506
H3Li1O6Se2,4.2998
Ba2Ca1Cu1F14Fe2,2.9842
In1Na1O8W2,3.2538
O12Rb2Te1W3,2.748
Cl6K2Sn1,2.1333
H6Na2O6Sn1,3.0969
H2Mn3Na1O12P3,3.3453
C4Cr1H8N6S4,2.428
Mn1O4Rb1V1,2.7626
I1S1Sb1,1.5262
F12O8Os2Xe2,2.6095
Bi1O4Ta1,3.0015
Ag3C6Cd1N6Rb1,3.4087
B1Nd1O3,3.8737
C5Fe1O5,3.639
I1O6Rb1Sn1,2.0282
K2O5Si2,4.3171
As2Be2Ca1,0.6583
Al6F21Na1Rb2,6.9954
F6Rb1Sb1,4.8996
Te1,0.1537
Br1K1O3,3.8115
F4Na1Ti1,3.0673
Na1S2Tb1,2.2657
Br1Mn1S2Sb1,1.7322
Cl3Cr1O1,1.5642
B1Cs1Na2O3,3.2914
Al1Cu1S2,2.0555
Al2Cl8Te4,1.3444
Pd1Se2,0.5755
Be2Cl6Te7,1.2883
Cl4N1V1,1.5830000000000002
K3O14V5,2.254
Cu1H2N2O7,1.1101
Mg1O4W1,3.3523
Na4O5U1,3.2231
C1Cl2F2,5.5222
La3Li5Nb2O12,3.5429
Lu1Te2Tl1,0.4693
Ag1Cu1O4V1,1.1491
Mn1Mo1O6Te1,2.2871
Ru1Sb2,0.1606
K4O21Te2U5,2.7283
Ca2Sn1,0.0931
Br1F4Rb1,3.3202
Ca1O3Ti1,2.366
Bi2S3,1.368
Nb2Se9,0.8348
Cs2O9Si3Sn1,3.3952
Cs2Cu1F6,0.47
Se4Tl3V1,1.7073
Al3Cl12Dy1,4.2589
Au1Cl4K1,1.4873
Ba4S10Zr3,0.4653
O8P2Sr3,5.3942
Eu1Li1O8S2,0.5193
F3Mg3N1,3.5775
Ca1Ga1Li1N2,2.22
Ni1S17U8,1.2199
Nb1S3,0.5279
Ca1F5Fe1,3.3287
C1H4N2O1,5.0468
Ba2F1N1,1.0927
K3Na1O8Ru2,1.4531
C2Eu1N2S2,2.69
C1F2Gd2,0.7659
C6H12N2S4Sn1,2.859
Cu1Na2O2,0.7139
Au5Cs7O2,1.029
O8Te2Tl2U1,2.8669
Nb1O4Sb1,2.6167
H2K3O10Si3Tb1,4.6063
C2Cs1Na1,3.2973
Al1K1O7P2,5.3074
C2K1N3,4.672
Cs4F10Zn3,5.6488
As1Li2Na1O4,3.8876
Bi1K1Mg1,0.4267
Er1Mn2O5,1.3064
C4Fe2H2O6,2.311
H21Li1N7P1S3,3.0832
Cl6Rb3Y1,5.0531
Na1O5Te1V1,3.0306
Cu1Hg1I1S1,0.7517
Al1H6I1O4,4.3131
Er1Na1O8S2,5.7456
Mg2N3P1,3.5315
Br3Cu1K2,2.4765
Ho2Pb3S12Sn3,0.4655
Ge1I2,1.9843
Ca1Cu1F4,2.7082
Cd1O2,1.419
Br1F3Rb1Sb1,3.7664
In1Li1Mg1Mo3O12,3.1397
Bi2Br1Gd1O4,1.2967
Cu3O6Te1,0.6068
As2Mg2O7,3.0455
Ag1N1O3,2.3493
Ce1P12Ru4,0.3447
C1N1Th1,1.227
Al4H1O14Ta3,3.5159
Au1O1Rb3,0.2744
Ca1Cs1H3,3.1268
F6K1Sb1,4.8918
Pd1Rb2Te2,0.6299
Se5U3,0.6409999999999999
I2Pd1Te1,0.6733
Br3Rb1V1,2.396
Ag1Rb3Se8Sn3,1.2097
Li1N2U1,1.5039
F4Mg1Rb2,6.2313
S3Sc1Y1,1.9929
Br1Ca2N1,2.4246
Fe1Li1O4Si1,2.9005
O7P2Pb1Pd1,1.7518
Mn1S4Sc2,1.3742
O8Si2Sr2Ti1,4.343999999999999
Fe1H4O6P1,2.1943
Ca1F3K1,6.1381
Ba2Ir1O6Pr1,0.3826
B8Ca1H4O15,5.5084
Cd1Cl4Na2,3.7348
Ba1K1O4V1,3.9652
F6Fe1Li1Mn1,0.7671
As2O8Sr3,3.7986
Cu1I1,1.6398
B8La9Na3O27,3.9176
H10I1K2Na1O10,2.5124
Cu3O12Sn4Sr1,0.7267
C6Mn1N6Na1Rb2,1.1888
Cl1Mn1S2Sb1,1.6705
Co2Mo3O8,1.9398
Ba1C2Ca2F2O6,4.7264
C4Mn1N6,2.2086
C1Ce1F1O3,4.5006
Al2Pb1S4,2.6008
Cr2Mn1S4,2.1123
Cu1I1Se3,1.2242
Be1Cs1F3,5.3516
K3N1O4,3.6429
