formula,target
O3Sn1Sr1,0.3295
C2K2Pd1,1.8062
As1Ca1Cu1H1O5,1.3823
As1Cl3,4.0077
Cu1Pr3S7Sn1,1.574
Bi1Cl2K1O4S1,4.1932
F2V1,1.707
F1Li1O4P1V1,1.6904
Al1F5Sr1,6.3488
O12P3Rb1Ti2,3.0077
Cl3Cs1Cu1,1.2618
Hg1O4W1,2.2756
K2O3Pb1,1.255
Li4O7P2,2.1131
Ba1F6Te1,4.7892
Bi1F3,3.9499
C2F1H12N6O3P1,4.9079
Br2O1Rb4,0.5773
Nb2O6Pb1,2.7347
Cl3Cs1Mg1,5.104
As1F6Na1,4.9175
S4V3,1.1802
Gd2Mo4O18Sb2,3.1285
Br3Ga1Li1,2.9853
Ge1La2O5,3.8381
Ag2O12Sr1V4,2.7903
As2Yb1Zn2,0.5399
Cd1Ge1Te4Tl2,0.3694
F1Na1,6.1288
C2H10N2O5,3.3853
Dy3Fe5O12,1.6969
Cu4K2Se9Y4,0.9011
H2Mg1O2,4.349
Ag4S8Sn3,0.4142
La1O1P1Zn1,0.8652
Se5Sr1Th2,1.4336
Cs1I1,3.6815
Cu2Ge1S4Zn1,0.6728
F6W1,5.0303
Hg2N2O4,2.0783
H3O4P1,5.9108
C6Cs2Fe1K1N6,0.4847
C4H2O6Sn2,2.1283
Eu1S1,0.7163
Te5Zr1,0.0605
H3Na1O3Zn1,3.7181
Na1O12P3Ti2,2.8526
As4S4,2.3576
F4K1Na1O2W1,2.483
F2Xe1,2.6558
In1Te2Tl1,0.505
Ag1F4K1,2.1487
Cs8Fe2O7,0.2727
Cu8Fe2O21P4,0.3317
Al1H2Li1O5Si1,4.864
Br1Li3O1,4.2806
Pd1Se1,0.3988
Cd1F2,2.8960000000000004
Cu1Na1Se1,0.3663
Be1H3Li1,4.4113
C2H12N14O1,1.9643
As2K2Ni1,0.7764
F1H2K1Li1O4P1,4.9683
C3S8,1.7013
Cl1In1,2.1727
Ho2O2Se1,2.1444
Cl4H13N5O2Ru1Zn1,2.7178
Cd1O9P2V2,1.4358
Al4H8O18Si4,4.9235
Bi1Cl3O3Sr3,4.0625
O2Pt1,2.0533
Cr1Li1O6Si2,3.219
Ca3O8V2,3.4342
Cu3S3Sb1,1.1531
Ce1O16Zr7,2.7211
Be1H2,5.4212
F5H8N2Nb1O2,4.9624
B1C2Cs1F8,6.3968
Cl12Hf1Se2,2.7880000000000003
B3Li5Na4O9,3.8044
La6O18Re4,0.4973
C1Ru1,0.9585
Ga1O3Pr1,0.6346
Fe2Na3O12P3,2.1177
Al1Ce1O3,3.6886
Cr1Ge2Na1O6,2.8063
Hg1O1,1.1971
Cd1Te4Tl2,0.1117
Dy2Hf2O7,3.2251
Be1F4Li2,7.5901
Ba1Mg0.333O3Ta0.667,3.3957
Ge1O3Sr1,3.3222
Co3O8P2,3.5659
H6Na1O6P1,5.2145
Cl4Os1,1.6392
Ag1C1N1O1,3.2206
C1H3N1O1Si1,5.6253
H1K2N1O7S2,4.7385
B3Li1S6Sr1,2.9052
Ba2In1Sb1Se5,0.8028
Br14Mo6Pb1,2.4885
Hf1O4Si1,5.3075
Au2O4Sr1,1.7725
As1Bi1O4,2.7352
H6Li1Mo1N1O5,4.1261
Dy1I3O9,3.5304
Cl1N1Zr1,1.7602
Na4O12Si3Zr2,4.3175
F3Ni1Rb1,4.0541
Au1Ba4Na1O8,1.3663
Mn1Te2,0.6153
Li2Te1,2.498
C1O1,6.0226
C5O5P4S3W1,2.3828
I5In1Sn2,1.4196
Br2Ca3Si1,0.319
Al1H4Na1,4.6685
Ge2Na6Te6,1.261
Mn1Sn1Te4Tl2,0.3447
Ag1Tb1Te2,0.8826
C2O4Pb1,2.7910000000000004
Ba1Co1O4Si1,3.4644
F6Mo1,4.0293
Cu1O2Sc1,2.6404
Fe1O4Sb2,1.1798
As1Na3S3,2.5147
B6Cs1Li1O10,5.069
Cs2F6Mn1,3.2328
Li2O7Ti3,3.4282
Au3Ho3Sb4,0.4628
Dy1I1S1,2.707
Br16Re4Te8,2.0504
C6Co1Cs2N6Rb1,5.1008
Mn2O5Tb1,1.3227
C12Co2H40N24Ni3O2,3.0424
Cu1Fe1O2,1.1459
Ag1Sc1Se2,1.3519
N2,7.3705
Cr2O4Si1,2.0423
Cu1Ga1Se2,0.4136
F2Ti1,2.0332
K2Te3,0.5325
Ba5Gd8O21Zn4,3.2549
H13N3O8S2,5.2155
Gd2O2S1,3.1171
Mg3Nb6O11,0.4925
Cl1O1V1,1.6577
F8O1P1Sb1,4.682
Cl5P4S6Ta1,2.4423
S5U3,0.1631
O8P2Rb1V1,2.0516
F6N1Re1,2.5538
Hg1Mo1O4,2.2419
Be4N4Sr2,1.8709
Ag3S2Tl1,1.1126
Nb1Nd3O7,3.0579
S6,1.4005
Ga1O6Sb1Sr2,0.7995
C2Na2Pt1,0.7065
Ba1Ca1Ga4O8,3.1898
H8Na6O14P4,3.5943
Bi2Ge1O5,2.3255
Cd1N2O6,3.451
O4P1Sb1,4.01
Mg3O8P2,4.697
Co1Se1,0.241
F1O3P1Rb2,4.3242
As1Li3S3,2.2817
Br4Cd1Cs2,3.4051
F3I1O1,3.6443
P1Ru1S1,0.667
Ag1Nb1O3,2.1531
Cu2Na2O6Te1,1.393
Cl5Co1Tl3,2.7726
F1S1Y1,1.3111
Li6Mo1N4,2.7071
K2Mn1Se4Sn1,1.2098
B7Cl1Mg3O13,5.9191
Cl1O4P1Sn2,2.5822
As5Fe4O13,1.3575
Cl2Cu1,0.8284
Br5Ru1Y4,0.2364
N2Te1U2,1.0616
Nb1O5P1,3.3913
F6Hf1K2,6.8097
Bi2O5Te1,2.4396
H8O12Si8,6.3701
As1O3Sb1,0.9374
F1,0.0512
Gd1Ge1Na1O4,3.4817
Cl3Gd2,0.2305
Er2O3,3.9657
C4F12N2O8S4Sr1,6.2087
C7Cr1F2H1N1O5,3.5322
Ca1Co1O7P2,3.9782
C2H1K1N4Ni1S2,1.7614
Nd2O7Pt2,1.3734
Br1Eu3O4,0.5508
Ba3S5Ti1,1.3784
Ba1Co2O8V2,2.8813
C1H4N2S1,4.3271
Cd1Cs1F3,3.5584
Ga3Ru1,0.3056
Ce2O3,2.821
Cr1Li1O2,4.1076
Br1Cu1Se3,1.1756
Au2F8Hg1,2.0808
C5H1Mn1O5,4.2566
C2F6H3O4Sb1,3.2836
C1K2N2,3.172
O4Sb2Zn1,2.5812
Cl5Cs2Fe1H2O1,2.2292
Ba4Na1O12Sb3,1.5144
As2Cu3H2O10Pb1,1.4757
H48Mg3N2O30P4,5.3562
B1H1O9P2Rb1Sc1,5.1907
Be1F4H5Li1N2,5.3882
Bi2Cs1Cu1S4,0.7473
O7Ta2Th1,3.013
Ca2Pb1,0.0263
O7Sr3Ti2,2.3753
Cd1H2O4Se1,3.9324
K1P1Se5Ti1,1.249
C6I2O6Os2,2.3856
O4P1Tb1,2.9626
K2O8P2V1,2.4538
Ca1H2O5Si1Zn1,4.0931
Cs2F6Sn1,4.8193
Rb4S14Ti3,1.6654
K3P1,0.2239999999999999
Fe1Mo2Na1O8,1.9842
Cl2Cu5O8Se2,1.0234
Ba1Sc2Te4,0.6654
Ge1O12Pb2Se4,3.2992
Ba2Cu3O6,0.2491
N1O2Si1Y1,4.0806
Ni1P2,0.6698
B4Cu1Ho2O10,1.7168
Fe2P2S6,1.6369999999999998
Mn1O5Se2,2.9130000000000003
Bi6Cl20Te4,1.3185
Bi1I1Te1,1.2292
Ca2I1N1,2.3546
Cl1Cs1O4,5.4844
B2Ba3N4,2.5149
O7Ti2Y2,3.2875
Ce1Rb1S2,2.3962
Li1O6Sc1Si2,5.2631
Li9O29P8V3,1.8455
Ba1Li2Mg1O8P2,5.5571
I6Rb2Te1,1.4976
O3Rh2,1.7278
P1Se4Tl3,1.4309
Ge1Mg1N2,2.5882
Ge9Li4O20,2.862
Fe2K2Na2O20Si8,2.6768
F4Mn1Rb1,0.8087
C3Cs1N3Se3,1.7522
Na2O4U1,2.9066
Fe1Li1O9P3,3.7117
In1Li1Te2,1.4206
I5In1Sr2,2.7727
P1Pb1S4Tl1,2.0935
Cs1Ge1,1.3785
Li2O2,1.977
O5Te1U1,2.9410000000000003
Cl2Cu3O6Se2,1.1769
Ag1K2Nb1S4,1.7358
H8N6O12Zn1,3.2565
H4K2Na2O14P4,5.2398
Ba1In2Nd2O7,2.571
B2Bi2O7Zn1,2.5956
Ag1In1Te2,0.4045
B3F6Na3O3,6.2446
Ca1Co1F6Li1,2.8809
Ba5Cl1Mn3O12,1.7869
Ba4Nd4O15Pt1Zn3,2.443
Bi2O7Ti2,2.7755
C8F12O8Ru2,1.3834
Al1Sb1,1.2271
O4S1Sr1,5.91
F6Li1Ni1Sr1,2.0085
H2K1N1,2.0780000000000003
Li2O8P2V1,2.4648
C2Fe1H4O6,2.2115
Br3Cs1Li2,4.2957
Ba3Na1O6Ru1,1.4769
Al1Cu1Te2,1.2869
F2I1N1O1S1,2.196
Al2Mg1O4,5.1112
Au1K3Se13,0.6554
Na1O7P2Y1,5.2755
H2N2Na2O4,3.0117
Gd2O7Zr2,0.1483
N2Sr1Ti1,1.4463
In1O7P2Rb1,3.9432
Ge1K1O5Sb1,2.2334
Ba1Nb0.67O3Sr0.33,3.0267
Nb1Rb3S4,2.5966
Ba4Li2Si6,0.0939
F10In3Rb1,3.6509
Ba1Na1O7Sc1Si2,4.5311
Br6Rb2Te1,2.0903
F3Mg1Na1,5.9285
O7Tl4V2,2.588
Pd3Rb2S6U1,1.4902
Nb2O6Sn1,2.1284
Li2O5Si2,5.2436
Cl2Ni2O8Sr1Te3,3.0777
In1K1S2,2.1297
As2H3Li1O7,1.9624
Sb1Zn1,0.1679
As5S8Tl1,1.5664
O3,1.1997
Cl3Gd1,3.9353
Tc6Te15,0.6117
Bi2O4Sr1,2.6891
Au1Cl3,1.2393
Fe2La3S7,0.7964
F1Gd1O1,4.5806
C4F1H12N1O4Os1,2.5624
O13Sr2Ti6,1.3471
Fe1Ni1O5P1,1.8915
La2S5Zr1,1.1037
Ba1K4O9Si3,4.2213
Br9Cs3Y2,4.025
Al2O9Y4,4.3179
As2H2K1O8Sc1,3.838
Cl1Gd1O3Se1,4.3453
As1Dy1O4,3.629
Na2O4S1,4.9761
Bi1F6K1,2.9088
Ag6Ge2O7,0.2506
F13Rb1Th3,6.644
As2Na2,0.7085
As1F6N5S4,2.4442
K1O3Ta1,2.3223
C1Ca1H12O9,4.9139
Ba1Mo6S8,0.1485
Co1K2S2,2.1099
Mo2O16P4Sr1,0.9407
F15Mn1Na5Zr2,3.785
In2Rb4S5,2.1364
Ge1Mn2O4,0.3568
Ge1Hf1O4,4.0601
Hg1I6Tl4,1.1361
C5Ir4,0.4923
Cl2Mg1O8,5.246
Cu2K1Se4V1,1.0643
Cd1Fe2O4,1.5426
O9S2Zn3,4.1937
Ba1Gd2O10Si3,4.6625
As2Cu3O8,1.1303
Cl6I1P1,1.7635
Cd1O3Sn1,0.4537
Gd1H2Na1O9S2,5.4779
Ca2Ge1S4,2.498
Ba1F7Ta1,5.8171
H1N3Si2,3.9838
As4Ge1Te7,0.363
Ni1O10P2V2,1.8635
Cl3Mo1O1,2.1089
Cr1Cs1P2S7,2.0562
Rb1S8Sb1U2,1.7197
Fe2O6Te1,1.1176
Be1K1O4P1,5.2392
Cu1Na1O2,0.8059
C2Cl1H8N1,5.3927
In1P1S4,2.3877
Cd1H2O2,1.8275
Al2Ca1H6O13Si3,5.0345
O4Sb2,1.8861
Cs1O12Se2V3,2.3299
As2Rh1,0.2208
Ag1F30O6S16Sb1Te6,0.9464
Cr2O6U1,1.2059
Cl8O12Si4Sr8,5.1009
Mn1N2O6,2.7714
O2Rb2,1.7635
Cl9Mo2Rb3,1.4857
F9K1U2,3.6076
Cl6Cs2Ge1,2.1983
Al2Br8Ti1,2.9716
Ba3O3S4V2,0.9201
Cl1Fe1Mo1O4,1.946
Al4As8K12,0.4742
Al2H4K1Ni1O14P3,4.1213
Br3Pr1,2.8
Ag1C2N3,3.8945
Cd1F6Ti1,4.9024
F2H4O1,7.0443
Ag4Mn3O8,0.9257
I4Mn2O12,2.8437
Cr1O6Sr2Ta1,3.1964
H1O8Rb3S2,5.2433
P1Pd1Se1,1.0547
Al4C1N3O1,0.1589
B1C3F4H10N1,7.4024
C1Cl1N5S3,2.2897
Ca1O3Sn1,2.9496
Cd2P2Sr1,0.8125
Ca1Mg2Sb2,0.8074
Cu2Eu1S4Sn1,0.6899
Ca2N3P1,2.5916
La1N2O1Ta1,0.9477
Ca1S4Y2,1.5312
Cu2S4W1,1.5744
As2Ge1Zn1,0.1369
B2Ba1O8Si2,5.4903
H4I1N1O4,2.4219
Ag1K1O1,1.504
O7P4S1,4.0652
K1O5Te1V1,3.2728
K1Na1Nd1O5Ta1,3.6201
C1Cs1N1S1,4.3242
C6Cl3H21N2,5.3071
C1H4Mo1N2O4,2.9289
C4K1N3,3.7383
Gd1K1Te2,1.1107
Cu1O6S2Tl2,0.7784
Br5W1,0.6622
Ag3O4Ru1,1.0807
Cl1H2Na1O5,5.2117
C2Co1H2N4,2.4885
Au3O2Rb5,0.9718
As3Bi2K3O12,3.3166
P2S6Sn2,1.0623
In2S3,0.3956
Ag3P2S8Y1,2.2561
Bi1Fe2H1O9Si2,2.3607
F1H1Hg1O1,1.4564
K1O8V3,2.0598
Ca1Ga2O4,3.0749
Nb1Nd1O4,4.1983
O4Sr1U1,2.5540000000000003
Ba3O9W2,3.45
Ag2Se1,0.0858
Cu1S3Ta1,0.6209
H4K2Mn3O12P4,4.4353
Pt1S2,1.3673
Cu2P20,1.1804
Na2O3Zn2,1.9363
Cs4O4Zr1,2.7375
Bi1F6Na1,2.877
Al2Na6Te6,0.1555
H8Mg1O12P2Zr1,4.2883
B3Cl6N3,3.1347
Al1As2Na3,0.9018
As6Bi1C8H24N2Rb1S12,1.8647
Li7P3S11,2.59
Cr1La1O6Te1,2.5905
Ca1H2Mn2Na1O12P3,3.9103
As1Hg3I1Se4,1.2471
F3Na1Ni1,3.9762
Al1Ca2Cl1F2H8O12S2,5.516
Al9Fe2H1O24Si4,3.2288
Cl3O12Yb1,0.1025
Se4Ta1Tl3,2.2639
Ge5Ir4,0.0602
B5Ca3La3O15,4.6833
Fe1Nb1Sb1,0.7499
In2P4Sr3,0.633
Er1K1O8W2,3.4602
Mo4O18Pr2Sb2,3.1859
Au1Br4K1,0.7265
Br2Hg1K2N2O12,1.9587
Cs1Li1O4S1,4.8342
Cr1O7P2Tl1,2.787
H12N10O8Pd1,2.5792
Al3Cl1Na4O12Si3,4.6896
Bi2Br1Ho1O4,1.3876
Al1Rb6Sb3,0.2755
B1C1Li1,0.8535
Ba1Ge2O5,1.7442
Er2O6W1,3.4865
Ca2O7Si2Zn1,4.3317
K1O7Si2U1,3.0491
Cu1Na1O1,1.5592
As1F11H1N1Te1Xe1,2.3572
Be1La3S7V1,0.4839
Ge1Pb2S4,1.9928
Al1K1O8S2,5.5407
Cu1O3Ta1,1.4042
Mo1O11P3Si1,3.4472
Ba3S7Zr2,0.8198
Gd2O11Te4,3.2267
C1Na4O4,2.4562
Ba1S3,1.022
Al2Br6N2S2,1.6394
Ag1P2S6Sc1,2.226
H6N2O4S1,5.4114
Ge1Li1O5Ta1,3.8508
Cs2S3Ti1,1.7004
Cd1Cl4Cu1H8O4,1.7686
As3Be3Cl1Li4O12,4.4403
Ba1O8Se2U1,0.0372
Cd3Rb2Se4,1.4811
F4Hf1,5.3988
Li10O9Zn4,3.0186
O1P1Pr1Zn1,1.1883
Al1Ca1O5Ta1,2.6832
Ba1Cu1Nd2O5,1.8537
Cd4Se6Si1,0.8743
Ba1Cl2H6O11,5.3036
Na1O6Si2Y1,4.7023
Cr1Dy1O6Te1,2.6483
Cr4H4K2O16Zn1,2.5917
N2O3,0.9371
La2Mo1O6,2.7462
Cr1F5,1.3916
As2Ca1Mg2,1.2626
F6Pb2,1.8946
H8Mg1O14V4,2.1981
Cl13Li1Mo6,2.7598
H1Na1O7P2Zn1,4.9671
Fe2O12P4,5.0716
Ag1Rb2S4Ta1,2.2981
F4O1Os1,1.3988
C2H12N6Ni1S2,2.9016
Cl9Cs3W2,1.2913
Ga1H1Si1Sr1,0.4434
As2Ba3O8,3.918
B1La1O5Si1,5.1471
K2Te1,2.1442
Cs3F7Si1,5.6258
C1Cl1H3O1S1,2.637
Cl10P1Ta1,2.3244
Cs2O4Ru1,1.3364
H2O4P1Rb1,5.3973
Ce1I3O9,3.0009
Be1H4N1O4P1,5.2355
Cu1Dy1Pb1Se3,1.3898
Ce4Cr1S7,0.3811
Hg1Rb1Sb1Se3,1.06
Bi2O10Te2W1,2.8704
Co2K2O12S3,3.7924
B2Cs3Li2Na1O6,3.4148
Te3Tl2,0.4846
H1Mn1O10P3Rb1,0.9412
Na4O4Pb1,1.3183
F6K2U1,3.4695
Cl5In2Pr1,2.5874
P1S4Y1,2.1242
As1Ca1F1Mg1O4,3.9282
Ba1O9V4,1.1226
Be2O7Si1Y2,5.1588
Br3O1P1,3.0634
Eu1F1Mo1O4,0.263
Ca1Cl2O4,2.5965
Ba1Rb1S4Ta1,2.595
C6H18N4O7S2,2.5892
Li3O4Sb1,3.0613
I7Nb3Te1,0.6731
Dy2S3,0.5939
La1O3Yb1,0.6135
Al2K6Te6,2.1469
H8N2S8,0.2759
Ba1Cr1O4,2.9151
Ge2Rb2Se5,1.4909
Mn1O4Rb2,0.5381
K2Mn1Te2,2.0995
Ag5Ge1O4,0.3423
O14Sr5U3,2.9730000000000003
H4Mg2Ni1,1.6614
Ag1Cs1N2O6,2.8760000000000003
Ag1As1F6Se3,1.8648
Cl6N3P3,4.1139
K2S7Sb4,1.5494
H2K3N1O7S2,4.643
Fe5O12Tb3,1.6824
Dy1Li1S2,1.9242
Cl2H1K3O6Pd1S2,2.4806
Al1H4Li1,4.578
Ba1Cu1La1S3,1.1649
O3Si1Zn1,4.1238
Ba2Ca1Ir1O6,0.8953
Bi2Cl1Dy1O4,1.4395
Cl3Cs1Mn1,3.6364
Cu1F1Na1O4S1,1.6118
S2Sb1Tl1,1.615
Cs5In1P4Se12,1.2626
Ba1H7Re1,1.0019
Cl1H2Ho1O2,4.6708
Ba1Cu2O8P2,1.4327
Ga3N5Sr3,1.4435
B6Cu3H2O13,1.3789
Ni1O2,1.5319
Ag1C2H9N2O2,3.56
As1F6I1Se6,1.5593
As1Cu1S1,0.0439
Mn3O4,0.5439
K1O8Sb1V2,2.7609
Cs1Pr1S2,1.9283
Se2Th1,0.7249
Na10P6Sn2,0.2426
Bi1F6Li1,2.7524
Hg1In2Se4,0.6679
Ca4Cl6O1,5.2228
Al1Li5O4,4.6689
Ag1Ba1O9P3,4.3204
Ag2O4Se1,1.3808
Li3S3Sb1,2.3585
F12O1Rb2Zr3,5.3234
K2P2Se6,1.408
F2Li1O8Si2Y3,5.2467
In2Mn1Te4,0.5116
Ga2O9Te3,3.7624
N5Nb1Sr5,1.1113
Cs2F4Hg1,2.0283
K1Li1Se1,2.511
Al1Ba2C4Li1N8,4.144
C4H8I4Sn1,2.9810000000000003
Br9Cs3Ho2,4.2156
O6P2Zn1,5.0495
Ga2La2O1S6Zn1,2.5814
Ca3Cl2Fe2O5,0.5095
Ba2Cu1O6W1,0.9062
Ba1Tb2Te4,0.782
Ba1Ga4S7,2.5660000000000003
O9P2Te2,3.4124
Cs1O2Y1,2.8353
Br4Li2Mn1,3.6643
C1Se2,2.5657
Ba3Br2Fe2O5,2.2038
K2O8Pb1S2,4.4575
B2Ba1O6Zr1,4.1376
Mg1O4Rh2,2.1913
C6Mo1O6,3.2341
Au1Br1Se1,0.3828
Al6B5F3O15,6.1047
Hg1O4S1,1.3513
Er1F1O1,5.1809
O12Pr3Sb5,0.0453
F11Nb1Xe1,2.5687
Ga1Rb1S2,2.5091
C6Cs2K1Mn1N6,1.4046
C12H24N4O9Ru1S3,2.7339
La1N5Si3,3.3864
In4O7Rb2,1.6182
In2K4P4Se16,1.2338
Cs4Ge2Se8,1.6163
H4K1Li1N2O6S2,5.3243
Al4Bi2O9,2.7985
Mo1O6U1,3.0111
Cu1Ga2O10Se3,1.4349
F4K1Mn1,2.1424
Cl7Nb3Te1,0.9007
Hf1Se4Tl4,1.2595
As4Cl1Cu1S3,1.7607
H12N4O8S2Zn1,3.7512
Al4K1Na3O16Si4,4.5126
C1H7N3O3,3.3804
Au1C4H12N1,2.9299
Ca4Mn3O10,0.3032
Bi1Ca1Li1,0.5572
Ce1O8Se2,1.742
Ge1Na1O4Y1,1.5619
C1Cl1N1O2S2,2.6942
Ca2O8Se3,3.4324
Ca3H2Sn1,0.1418
Cd2I1P3,1.1359
Ge1S1,1.2001
O14Rb3V5,2.2216
Er2Se4Sr1,1.4335
Ce5O16Zr3,2.3895
B1Ca1H1O3,4.9367
As2Ru1,0.4795
H5K1O8P2,5.6103
Hg3Rb2S8Sn2,1.5592
Cr2O6W1,1.3301
Hg1Na2O2,1.6599
Cl10K4O1Re2,0.8194
Cl1H4N1O2,3.0568
Ba4Ga2S8,1.8979
K2N4O12Pd1,2.5697
F6Hg2Ni2S1,1.7934
H2Li2O5Se1,3.9959
C8Cl18H24N2Nb6,0.7153
F1Gd1S1,1.0746
B6Ba2Mn1O12,4.0913
C4Cl1H12N1O4,5.4277
Cr1O4V1,2.0747
H2O4U1,2.9133
Be3F12K2Zn2,6.5599
Ga2Mg1S4,2.0185
Co1H1O5P1Zn1,3.7025
Gd1O9P3,5.4341
Ag3C1N3O6S1,2.6086
Eu1N2O2Si2,2.31
C8H24N2O4S1,3.8867
Be1Ge1Na2O4,3.6561
As1Li1Mo2O9,2.4898
Au2C10Cl8S8,0.2141
K1O7P2V1,1.751
Li2O6Sn1Te1,1.8603
Fe1K1Se2,0.2485
In2Sb6Sr5,0.0623
H1O4P1Sn1,3.3813
Ca4Nb2O9,3.5131
Gd1Rb1Se2,1.267
Al1Na1O2,3.8214
Cl1Pr1Te1,0.4313
Ba4O6Pt1,2.0019
Cl2H13N5O2Ru1,2.303
Na2Se3Sn1,1.178
K2Mg2O7Si2,4.9641
K4Pd2Se20,1.1302
B1C4Li1O8,3.3092
B2Ca1Li4O6,4.7387
S4Sn1Tl4,1.4743
Ba2Cl1H3,2.0925
Cd1H4Na2O10Se2,2.9479
P5Tl1,1.1671
Br4Th1,3.0472
Ge1Se2,1.4427
Fe2O12S3,2.1533
Cl1Hg3I1S2,1.3893
Ba4Li1Nb3O12,2.787
Br6Pb2Pd1,1.7329
Al1Cl4Cu1,3.164
Ag1C2Cl2F6N2Sb1,3.8385
B2K2La2O7,4.0894
Br1H2Li1O5,0.0569
F6O2P1Sb1,4.4162
Br1Mo1Te4,0.8476
K3O14Sb5,1.2052
K4P2Se6,1.8868
H1I1Li2O1,4.3277
Cl4Ga2H2,4.8179
Ba2Ca1Co1F14V2,2.0851
Fe1Na3O8P2,2.2665
B2Be1C2,0.22
Ge4K6Nb6O26,2.6203
Mg1O6Pt1Sr3,3.014
Fe1H6Mg2,3.2485
Ho4O7S3Si2,2.6247
Ce2Ge3O9,2.4641
As1Se3Tl3,0.7588
H7N3Na2O8P3Tl1,4.4510000000000005
C6Fe1H4N6,4.5111
B1F4N1O2,2.9035
Cr1O7Rb1V2,2.1109
O8P2Sr1Zn2,4.4318
C6H16N6O6,3.0167
Cl9In7,2.2329
C2H9K1Mg1O10,5.0318
Br5Ce2,0.5982
Cl6Cs2In1Li1,3.3181
F8Li1Na1Yb2,1.1559
Cs1F5Pd1Rb2,2.9475
Ba1Gd2O7Sc2,3.6151
Au1F4Li1,2.597
La4O7S3Si2,2.6271
H2Mg3O4,3.7768
Cs1La1Nb2O7,1.8248
Be1H4Na2,4.5755
C2H6Mn1O6,3.8983
Ba3O9Ru2Zn1,1.0376
Cs2Mn1Se2,1.9771
Ge1Mn1O4Zn1,1.0224
Al2As3K3,1.1933
F6Na2Si1,6.9888
C4H6Hg1N4O2,3.8718
Na3O1P1S3,2.8719
As4Ca3In2,0.2153
C12Co2N12Zn3,5.1892
Cr1S1,2.1008
F4K1Tl1,2.3097
Ba2F5O8Si2Y3,4.8449
B4Tb1W1,0.2635
B12F12K2,2.6283
Ca1P1,0.3378
Cs1S6Sb1,2.0816
O4Pb2Pt1,0.6811
Mo1Na1O8P2,2.595
B1C4Cr1F5H6N2,2.9821
Ba1S3Zr1,1.0191
As2O7Ti1,2.9499
Cs1O4Re1,4.2228
Cu1Ge1Nd3S7,1.7815
Ag1Na1O1,1.3073
F2Fe2H1O3P1,3.3234
Al5Na1O12Ti2,3.0864
Br6Pd1Rb2,0.5408
Ca3O12Sc2Si3,4.2268
Cr3Li1O8,1.9933
Ag2O6P1V1,2.1849
Ca1O4Tl2,0.0486
Br1K3Mo2O7,2.9904
Al1H6O12P3,5.4806
Bi1K3,0.1788
