formula,Egap
C2F1H12N6O3P1,4.9079
B4Dy1Mo1,0.3129
Br2O1Rb4,0.5773
Hg2P2Se6,1.1233
Mn2S4Si1,1.7003
Gd2Mo4O18Sb2,3.1285
Ag2O12Sr1V4,2.7903
Cr1La3O6S3W1,1.4753
Cu1F3K1,1.6858
C2Ca1Mg1O6,5.0093
As1F8Sb1,3.8671
Mg3O8V2,3.2963
Al3Br12La1,3.4643
Cu4K2Se9Y4,0.9011
H2Mg1O2,4.349
Ni3O8P2,2.6928
Cd1Cr2S4,2.2489
Cl2H12N4O2Ru1S1,2.506
H8N2O13P4Sn1,3.3525
Br3Ge1Rb1,3.1848
Ag1As1F7,1.504
Al2Co3O12Si3,3.8371
F1K1O2S1,3.9952
Na1Se2V1,0.5612
Ba3Cl4Li2O7V2,3.1219
C4H2O6Sn2,2.1283
B3Cd1K1O6,3.8037
Eu1S1,0.7163
Cu3F12H24Mn2O12,1.7921
Te5Zr1,0.0605
Ca1Mg1Na2O8P2,5.1095
Cu1Ge1Pr3Se7,1.1282
K1N1O3,2.9665
Na1O12P3Ti2,2.8526
B2Be2O7Sr2,4.088
Se1Tl1,0.1461
F2Xe1,2.6558
C2Ca1K2O6,4.3731
Al2Mg1S4,3.0588
Cd1F2,2.8960000000000004
O4Pb3,1.1155
Ga2H6O12Se3,4.0544
Mn1S1,2.0884
Cl3Fe1,2.165
B4Co1O7,3.8581
F1Tl1,3.1078
F1H2K1Li1O4P1,4.9683
Cl1In1,2.1727
Ba2In1O6Ta1,4.0976
C1Cs4O4,1.3155
Al10H2O16,4.2765
O6W1Y2,3.3393
Ca1Li2N4Si2,3.4823
Al6I2Na8O24Si6,4.171
Fe2Ge1O4,1.0439
Ag9Ge2I1O8,0.47
Ca3O8V2,3.4342
Ag1Br1O1Pb1,0.3576
B6O1,1.8609
Bi1P2S6Tl1,2.0139
Be1H2,5.4212
Ba2O5Tl2,0.5949
Au1K1Se5,1.0059
B1Ca2Cl1N2,3.3298
B3Li5Na4O9,3.8044
Al1Ce1O3,3.6886
Cr1Ge2Na1O6,2.8063
Ge1Mg2O4,3.0164
Ba2O6Sr1W1,3.0555
Cu1S2Sb1,1.0218
Pb1Te3Tl4,0.1015
In1P1,0.5777
C9Fe2O9,2.5989
Ag1C1N1O1,3.2206
Ag5Ba2La1S6,1.6645
C1H3N1O1Si1,5.6253
Ca1O4W1,4.0948
Cu3O16P4Sr3,1.5522
F7Sn1Y1,4.3482
Au1N12Rb1,1.4977
Br3Cd1Cs1,3.0035
Br1Tl1,1.9503
Cl3Sb1,3.757
Fe1O4S1,3.693
I1K1Ni1O6,1.7027
C2H7N1O1S1,5.0278
O6Ta2V1,0.9949
O4P1Y1,5.8066
P11Rb3,1.9336
C3Ca2H1Li1,1.2462
As1Bi1O4,2.7352
Ca1H4Mg1Ni1,1.9525
Mn1S2,1.2339
Nd2O7Zr2,3.3495
K2Sn1Te5,0.4475
Cr1K1O2,3.3747
Ge4S10Tl4,2.0507
Br2Ca3Si1,0.319
Ba3O8P2,5.147
B2N4Na0.67Sr2.67,1.9733
Ag1Tb1Te2,0.8826
Cu1O2Sc1,2.6404
Ga1Ge1Li1O4,2.7092
Fe1O4Sb2,1.1798
Ag1Fe1O7P2,2.2346
Ba10Br2O30Re6,2.6563
In1Na1O8W2,3.2538
H6Na2O6Sn1,3.0969
I1S1Sb1,1.5262
Au3Ho3Sb4,0.4628
Dy1I1S1,2.707
F4Na1Ti1,3.0673
B1Cs1Na2O3,3.2914
Na1Nb1O2,1.4292
Ru1Sb2,0.1606
Br1F4Rb1,3.3202
Ba4S10Zr3,0.4653
F3Mg3N1,3.5775
H13N3O8S2,5.2155
Gd2O2S1,3.1171
C1F2Gd2,0.7659
C6H12N2S4Sn1,2.859
Cs4F10Zn3,5.6488
Cr1H13N2O10P2,3.5565
Mg2N3P1,3.5315
Cu1Gd2K1S4,0.9972
Pd1Rb2Te2,0.6299
S6,1.4005
Ag1Rb3Se8Sn3,1.2097
Li1N2U1,1.5039
Fe1H4O6P1,2.1943
B8Ca1H4O15,5.5084
H8Na6O14P4,3.5943
C1H3K1O6,4.1479
Bi2Ge1O5,2.3255
C6Mn1N6Na1Rb2,1.1888
K1O12P3Sn4,3.7506
Al2O7Rb2Sb2,3.5887
Cs6O7Si2,3.1805
Fe3O7P1,1.9343
Fe1O3Y1,1.2673
Ag1Nb1O3,2.1531
Br6Nb2Se2,2.3597
H14Na1O24P8Sc3,5.4016
Na5O10P3,4.5799
Br2Hg3Te2,1.7328
Li1Mg1N1,2.1877
Cu2Mn1S4Sn1,0.1226
H3K1O6S1,4.5928
Ag1Bi1Te2,0.2385
Cl4K2Pt1,2.4777
I3U1,1.6103
Bi2O5Te1,2.4396
Er1N1,0.1228
O5S1Ti1,2.9758
Li2Na1Sb1,0.6834
F1,0.0512
Ba1F7Fe1Zn1,3.609
Cl14Rh2Te14,1.4081
Eu2S4Sn1,1.0027
Cl1Gd1O5Te2,0.3272
F5H2K2O1V1,2.0418
Ca1Ho2S4,1.5425
Ag8Ge1S6,0.8209
I3O1W1,0.5627
Cl4Pt1,0.3609
Bi1Li1O3,0.1928
Au1O8Rb1Se2,1.5684
Ba1O6V2,2.758
C1H4N2S1,4.3271
Ce1P2,0.3461
B1H10Li4N3,3.574
N4O2S4,1.9289
Cl1O4S1Tl1Zn1,4.5567
Ca1H1O4P1,5.4256
Ba3P4,0.4786
Ce1Li1O2,2.8852
Ba1Er2Ni1O5,2.0022
C2F6H3O4Sb1,3.2836
Ba2Nb2O10Te1,3.0152
Ba4Ga5Li1Se12,1.7821
Cr1N4Sr3,1.6777
Hf1O3Pb1,2.7537
N2Na1Ta1,1.4444
Cu2O7P2,1.3764
B1H1O9P2Rb1Sc1,5.1907
Be1F4H5Li1N2,5.3882
Cl6Pt1Rb2,2.09
O7Sr3Ti2,2.3753
F6Li1Os1,2.6774
Bi1C1Ca1F1O4,1.0677
Au2Cl6Cs2,0.9237
C8F4H25I1N2O2,4.5754
Ag3P1S4,1.4312
K2O8P2V1,2.4538
I2O4,1.4852
Cl8Mn3Na2,4.0932
Ca1H2O5Si1Zn1,4.0931
B1Dy3O9W1,3.4152
Fe1S17U8,1.1617
Cl5N3S4Se1,2.3406
As2Pt1Rb2,0.7981
Li2O5Si1V1,2.0719
Cl5Rb2U1,3.1108
Cr1H8N2O4,2.8754
As6Cs4,0.4232
Bi6Cl20Te4,1.3185
K1O8P1Sb2,2.212
B2Ba3N4,2.5149
O7Ti2Y2,3.2875
Rb1Si1,1.1362
Cl3La1,4.4715
Ba1Fe1O10Si4,3.2807
Ce1Rb1S2,2.3962
Li1O6Sc1Si2,5.2631
Nd3O7Re1,0.3467
Cl3Cs1Ge1,2.199
P2S7Zr1,1.6598
Bi2Se3,0.3901
C1N2Tl2,1.8886
Mn2O4Ti1,1.7773
Dy3O7Re1,0.7777
P1Se4Tl3,1.4309
F4Mn1Rb1,0.8087
As1Si1,1.1986
P1S4Sc1,2.0453
Cd1Cr2H14N4O8,2.8695
O5U1V1,1.6043
C6Cs2K1N6Rh1,5.5405
Mn2O5Pr1,1.4333
Ir1P2,0.5159
O2S1,2.8414
Ge1Mn1O3,1.7228
Ce3Cu1S7Si1,1.6553
Ca9In1O28P7,4.4412
O4S1Sr1,5.91
F4Fe1Na1,2.9994
F6Li1Ni1Sr1,2.0085
Ag1Dy1Te2,0.8778
H2K1N1,2.0780000000000003
Cu1F1H4O5P1,1.7203
Cu1In1Mo2O8,0.7201
Li2O8P2V1,2.4648
Cu3Se4Ta1,1.8038
Bi2O5Sr2,2.2722
Mn1Ni1O3,1.5456
Ga1K1O14Te6,2.977
Cl1O12Sr5V3,3.9298
Au1Rb1,0.0736
S4Y2Zn1,0.7464
Al1Cu1Te2,1.2869
Cl4N1Re1,1.283
C4H9N1O4,3.2082
F2I1N1O1S1,2.196
B2Ce3Cl3O6,4.4168
Al2Mg1O4,5.1112
Br1Na1,4.1148
Cl2Cr1H12I1N4,2.7465
C1Ca4N4,1.8009
Cu1K1Na2O2,1.7827
Ba5O15Ta4,3.1019
Ge1K1O5Sb1,2.2334
H6Se1Si2,3.6874
Bi1Nb1O4,2.6421
C2F1H10N2O8P1V2,2.7260000000000004
Be4C6K6O19,4.7794
La4O12Ti3,3.2068
H4N4,3.5944
Ca1F6Sn2,3.5593
Cl14Ir2Te14,1.4003
Ag1As1Na2,0.7896
Ca1Ga2S4,2.6423
F3Mg1Na1,5.9285
Li4Mo5O17,3.0228
O5Si2Sr1,4.0732
Ce1F3,4.7534
Ca1Cl2,5.4449
In1K1S2,2.1297
O7P2Zr1,4.4732
Al2Hg1Te4,1.1042
Cs1Ga3,0.0486
Cd2O7Sb2,0.6509
H6O12P3Pr1,2.3342
Li4Mo3O8,1.409
Cu3Sb1Se3,0.7488
Ag1Bi1Se2,0.4387
C4Cl2Co1H24N8O8S4,3.7254
Bi2O4Sr1,2.6891
P2Sn1Zn1,0.6787
C2Li2,3.306
P4Ru1Si4,1.5808
I1K3O1,1.0374
Fe2La3S7,0.7964
H4O6Se1Zn1,3.05
F7K2Pa1,3.9971
I2Li5S3Sb1,2.5031
Al1F9H2O1Pb3,4.6619
Cr1O4Tb1,0.7146
Na1P1,0.8768
Fe1Ni1O5P1,1.8915
Br9Cs3Y2,4.025
Al2O9Y4,4.3179
Cl1Gd1O3Se1,4.3453
Bi1F6K1,2.9088
Mg3O6Te1,2.8942
Cu1La3Se7Si1,1.4951
As2Na2,0.7085
Br9K3Mo2,1.0849
Ba2Br2O1,3.3145
K1O3Ta1,2.3223
F15Mn1Na5Zr2,3.785
Er1Li1O2,4.1293
Mn1Se2,0.6998
Br2C6H18N4S4,3.3787
F6Pb1Zn1,2.5413
Nb2O7Sn2,1.0459
Hf1O8Te3,3.8507
Au2F8Ni1,2.2345
Mg2O8Te3,3.4598
As2Cu3O8,1.1303
Cd1O3Sn1,0.4537
Br3Cs1Mn1,3.1991
Ir1La3O7,0.3313
Ba5Cl1O12V3,3.9612
Ca2Ge1S4,2.498
Ge2K2Pb1S6,2.1639
Al1H6K2Li1,2.4832
Ag1La3Se7Si1,1.5795
O7P2Rb1V1,1.6959
Fe2O6Te1,1.1176
Ba1Cu2O8V2,1.3779
Cd1H2O2,1.8275
Cl3Co1Tl1,2.5139
As2Ca2H4Mn1O10,2.616
Ag1Cr1S2,2.0765
As2Rh1,0.2208
Cl3Mo1N1,1.8712
P4Th3,0.1344
Cl1F1Sr1,5.9298
F4Mo1O1,3.9131
Cr1Cu1O4,1.0843
K3S4V1,1.7799
B2Ba4N4O1,2.8052
Br1In1,1.1846
C2H13Li1N4,4.5459
N12P6S1Zn4,4.5708
F6V1Zr1,2.4329
Ba3Nb6O26Si4,2.5687
Ag1Cl1,1.9594
C1H4N3Rb1,3.604
Cr1I3Rb1,1.5458
C4Cs2O4,2.6864
B3Ba4N6Na1,2.0496
Al2H4K1Ni1O14P3,4.1213
Ca1In2P2,0.4839
Al1B1H3Na1O10P2,5.7813
Te1Yb1,1.2874
Br1In5S5,1.1539
Cl1K1O3,5.4653
Na6P4Pb3S16,2.3332
As4Se4,0.1059
H1O8Rb3S2,5.2433
Cl2Nb1S2,1.8629
P1Pd1Se1,1.0547
As1Cu1O4Tl1,1.2011
Bi1I6Tl3,2.4839
Mn1O7Te1V2,1.7526
C1Cl1N5S3,2.2897
C1Ca1H2O4,5.2308
Se4Ti1Zr1,0.1312
Al12Ca8O24S2,3.7202
Nd1O4Os1,0.416
La1N2O1Ta1,0.9477
Ag1O4Tc1,2.341
B5Ca2Cl1H2O10,5.013
O7P4S1,4.0652
Br2Hg3S2,1.4729
Ca2K2O12S3,5.3116
Au1Li3O3,2.0443
Cr1Cu1O2,2.5903
Al1Fe1S7Tb3,1.7901
H3Li1Sr1,1.8148
Ga1In1Se3,1.3730000000000002
Cl10Nb2O1Te4,1.2459
C1Cl2H3N1O2S1,2.6397
O5P1Rb1V1,2.7164
Lu2S3,2.5639
Cl3Eu3Li1O4Si1,2.4375
Mn1O4Sb2,1.6616
Gd1K1Te2,1.1107
Ba1Se2,0.6224
Br5W1,0.6622
Cl10K4O1W2,1.3473
Ba2Co1Ge2O7,2.698
Li2Mn1O3,2.4527
B12C2H26N8,5.2437
B12H12I1Rb3,4.6091
P2S6Sn2,1.0623
Cd1Ga2Te4,1.0913
In2S3,0.3956
Cu1Pr3Se7Si1,1.3514
O6Pb1V2,2.4741
Fe2O12Se4Sr1,2.1546
B1Ba1S4Sb1,2.3609
Ca1Ga2O4,3.0749
Ag2O7P2Zn1,2.9705
Na2O11Si4Ti1,3.1783
K1Ni1P1S4,1.9616
Cu2P20,1.1804
Cs4O4Zr1,2.7375
Bi2Cu1O4,0.836
As2P2S7,2.6363
Ba2Ge4,0.4699
O12Rb2Sr1V4,2.7725
H8Mg1O12P2Zr1,4.2883
Gd1K1O3Pd1,1.3214
Hf1S4Tl4,1.5002
C2H5Na3O8,4.623
As6Bi1C8H24N2Rb1S12,1.8647
Li7P3S11,2.59
Al1Ca2Cl1F2H8O12S2,5.516
Er1O4P1,5.9282
B4Gd2O9,5.2317
Ba10N12Ti4,1.5562
H8La1O7P3,5.1992
F11N1S1Sb2,3.5455
La1Nb1O6Te1,3.4455
H1O2Y1,4.671
Ag2Hg7I6P8,0.8855
Cu1O6Se2Sr1,1.5989
B2Hg3O6,2.6726
Cu1F4K2,0.8505
Sb2Sn1Te4,0.18
Li5N4Re1,2.9305
In2P4Sr3,0.633
Cl1Dy1H2O2,4.6456
As1Cd3Cl3,1.4826
Ho1Li1Se2,1.574
Ba1S3Te1,1.9113
Fe1Ga2Se4,0.9493
Na5O5Ta1,2.5173
Ca1Ni4O8,0.5077
Au1F6O2,0.0445
Co3Sb4U3,0.3406
Cu4Dy4K2S9,1.0899
Mn1O4Se1,1.842
As1F11H1N1Te1Xe1,2.3572
C1Cl6H2O4Pb4,3.5821
C2N2S2Sr1,3.8216
Al1K1O8S2,5.5407
Ca1Mg2O12S3,5.6257
I6Sn1Th1,1.7968
Cl4Na2Ti1,2.7177
Se2Ti1,0.0688
Cd1Cl4Cu1H8O4,1.7686
O4Si1Th1,4.8618
Re4Si7,0.1547
C1Mn1O3,3.6051
Ba1O8Se2U1,0.0372
Nd3O12Sb5,3.104
Al6Br2Na8O24Si6,4.6079
Cu2Hg1Si1Te4,0.1252
Li1Nb1Rb2S4,2.4504
Ba1Cu1Nd2O5,1.8537
Au2Cs2I6,0.6436
Cr4H4K2O16Zn1,2.5917
Bi1Er1Ge1O5,3.3242
Mn5O8,1.0411
Cr1F5,1.3916
La2O7Sn2,2.0896
B3Ca1H7O9,5.4091
Mo1O6Y2,2.0948
H8Mg1O14V4,2.1981
F5H2K2Mn1O1,1.4846
As2Ba3O8,3.918
Mg1P2Si1,1.3716
B1H1In1O9P2Rb1,4.1625
F14Sb4,3.8388
Ag1Hf1Rb1Te3,0.3569
Cl1Gd1H2O2,4.3951
C8Cl4H24N2Pd1,2.4846
Cl10P1Ta1,2.3244
Ce1I3O9,3.0009
Ag3O12P3Tl2,1.0328
Cu1Dy1Pb1Se3,1.3898
Dy1O1P1Zn1,1.4215
Cl12Ta2Te4,1.1584
O4Pb1S1,3.9693
F6Ge1H12Mg1O6,4.5601
Na1P1Zn1,1.2009999999999998
Ag2O6Te2,1.5179
H1Mn1O10P3Rb1,0.9412
As1Br3Ca3,1.665
Al2Cl8Se4,1.3937
B4C1,1.5133
Cr1Na1O8W2,2.1643
Cl1O12P3Pb5,3.3597
C1H9N4O4P1,5.0044
Ca1F6Pd1,2.6127
Au1Li3S2,2.4692
K2O2Pd1,2.0419
In3S5Tl1,1.7734
Co1H8I2O10,3.827
F2Fe1,2.6339
I10La6Os1,0.2005
F4Nb1,0.8407
Fe1I3O9,2.4042
Bi2O10Pb2V2,2.9357
Nd2S5Zr1,0.9543
As3Ba5Cl1O12,4.0015
Ce2H1Li1O3,1.6379
Ni2O12P4,3.9987
Br6Pb1Rb4,3.9035
As4Ca5H10O20,3.8273
Fe2H1O9Sb1Si2,2.3984
Ba3Bi1O9Ru2,0.8786
Ba1F4Ni1,4.0553
Ba1Cr1O4,2.9151
Ga1S9Sb1Tb4,2.2077
Fe2Rb1S3,0.3451
Rb2Se1,1.8005
As1K1Li2,0.6951
Al1Ba3Sb3,0.4714
Cl6N3P3,4.1139
Fe1Ge2Na1O6,2.5647
O14P4Pb1V2,1.8659
Cl1Cs1N1O4Tc1,2.2967
F6O2Sb1,1.3621
Cd1F6Sn1,3.5813
Ho1Se2Tl1,1.2472
Dy1Li1S2,1.9242
Re1S2,1.3025
Hf1O7V2,2.6438
As2Ce1,0.0309
O8Sn1Te3,2.591
F6Te1,4.3747
Ag2As4Hg7I6,0.7406
Ba1H7Re1,1.0019
Al2B2K2O7,4.5918
La1O1Sb1Zn1,0.1615
Br2C1Gd2,0.3924
K2O5Ti2,3.727
Ca1Na2O4Si1,3.3771
Cl16Ru2S6,2.028
C4Cl2O4Os1,2.3809
Ag1C2N2Tl1,3.3979
As1Cu1S1,0.0439
Ba4O9Ta2,4.0923
C6F9H13N4O8Ru1S1,2.5812
Cs1Pr1S2,1.9283
As2Co1O6,2.2258
Hg1In2Se4,0.6679
As1Br3,3.1141
O4Se1Si1Tb2,2.6461
Al1H8N4Rb1,0.1965
Al12O24S2Sr8,3.3438
Cu2Ge1Mn1S4,0.8818
Fe1Li1O10Se4,1.7238
Ba2Mg1O6W1,2.9121
F6Pd1Zn1,2.0598
Cu1La2S4,1.6962
O19Ta6U2,2.6452
Ag1Hg1O4V1,1.801
H8Mn5O12S1,1.1582
Li8O6Pb1,2.3445
C4H8I4Sn1,2.9810000000000003
Cu1K1S1,2.2557
La2O6Te1,2.9344
O6P2Sr1,5.4245
As1Cl13P1Sb1,2.119
Ba2Cu1O6W1,0.9062
Cl4F6P1Sb1,4.4993
As5Ba2In5,0.1168
La2Se5U1,0.8707
Bi2O4Pd1,0.9511
Co1Na1O4P1,3.5993
C6Fe1H6K4N6O3,4.5415
Al1F4Tl1,4.2369
Ag2Cl4Pd1,1.8782
Ba3Br2Fe2O5,2.2038
Na1Nb1Se2,0.522
Co1O6Pb2W1,1.9623
C2Cr1H12N6O4,1.3755
F6O9Si2Ti1Y4,3.2647
O12Pr3Sb5,0.0453
Gd1K2O8Rb1V2,3.3642
F2K2O5P2,5.0323
O1,1.2933
H4K2N2O2Si1,3.8205
Al1Cs1O16P4Zr2,4.3384
Ce1Mo6Se8,0.2067
Li4O4Si1,4.7803
F1Li1Ni1O4S1,3.1846
C6Cs2K1Mn1N6,1.4046
Mo4Na4O16Th1,3.9061
Fe2O6W1,1.761
F1H3O4S1,5.4884
F5K2Sb1,4.6773
Au2Ca1F12,1.705
As1Rb1Se2,1.6234
K3O8Ta1,3.0012
K2P2Si1,1.2015
F6Li1Sb1,4.8318
H2N6Na4O13Ru1,2.4809
Gd1O6Ru1Sr2,1.3899
I1In1Te1,1.7447
Nb2S11Tl4,1.3369
Li1O3Sb1,2.1418
N2O2S4,2.2865
Br17Nb6Rb3S1,0.5454
F4K2O1Te1,4.891
Na2O3S2,3.891
O9P2V1Zn2,2.6504
Bi1Ca1Li1,0.5572
F4Li1Mn1,1.87
F10Na1Sb3,4.9577
Br2F10Ge1,2.8416
C4H1O4Rb1,2.704
Ag1Ce3Se7Si1,1.4625
Er2Se4Sr1,1.4335
Ge1Na1Nb1O5,3.1793
O12P4U1,3.4957
Ag1Cl1O3,3.3003
As2Ru1,0.4795
Br1H1O1Sr1,4.3147
Cl3Cs1Sn1,0.9854
F3Ru1,0.6959
Ag1Cr1Se2,1.5625
Cr3Li9O29P8,3.0576
Cl3Cu1K1,1.1407
Al1I7Te1,1.868
C2N3Rb1,4.1578
Lu2O7V2,0.8849
Cs1H4Li1O5S1,4.5041
Ca1F4Pd1,2.2216
H2Li2O5Se1,3.9959
Ba4Cd3S10Tb2,1.9228
Cd2H8N16,3.3176
O8Rb1V3,2.0663
C6Cd1Cs2Fe1N6,4.6859
F1Gd1S1,1.0746
Ba3O20Si4Te1Zn6,3.244
Ba1Cd0.333O3Ta0.667,3.6033
H2Mn3O10Se3,2.8109
Cs3S4Sb1,2.1269
Er1P1S1,0.1115
Lu2Mn1Se4,1.0341
K3O3Sb1,3.2404
Ga2Mg1S4,2.0185
H8I1N4P1,1.0341
B1I3,2.6885
Ag3C1N3O6S1,2.6086
Br2Ga6Na8O24Si6,4.093999999999999
S3Sn2,0.6513
Eu1N2O2Si2,2.31
Ag1Nb1Rb2Se4,1.1704
As1Li1Mo2O9,2.4898
Li2O6Sn1Te1,1.8603
Br1Cu1Hg1S1,0.7317
K2Mn1O4,0.473
Cl1Pr1Te1,0.4313
Cl2H13N5O2Ru1,2.303
S4Sn1Tl4,1.4743
C4H8O8Zn1,2.6924
K4Sn9,1.1019
F2O1Pb2,0.8934
Mg1Se2,1.6364
Ba4Li1Nb3O12,2.787
Fe1Na3O12S3,1.9342
B4Ga3Nd1O12,3.5924
Sb1Se3Tl3,0.9541
Ge2K2O7Pb2,3.1528
As2In1K2Li1,0.6511
Na1O2Ru1,1.0443
Cd1S2,1.2558
La2O2Te1,1.9087
K2S3,1.2573
Ba2Ca1Co1F14V2,2.0851
As1La1O1Zn1,0.8035
C2Mg1Na2O6,4.3983
Fe1H6Mg2,3.2485
K1O12P3Th2,5.038
Au1K1S5,1.7932
Ba4H0.666Nb2O9.333,3.4469
K2S3Te1,2.3082
C2Cl2H4N4Zn1,4.7302
B2Ca2O5,4.7467
Ce1S6Y3,1.0349
O8P2Sr1Zn2,4.4318
H3La1O3,3.6173
Au1F11U2,1.3006
Ge1Rb1,1.0515
Cl2,2.478
Cl6Cs2In1Li1,3.3181
Mg1O2,3.7333
Nd1P1S4,2.1991
Cd3O5Si1,1.1058
C2H8N6O7,2.3745
Ca1Nb2O4,1.3227
Fe1Se0.875,0.1825
H2Mg3O4,3.7768
Mo1N2Na4O2,2.2291
S4V1,0.9547
Al1H1Li1O5P1,0.0241
Ba3S8Ta2,0.8104
Cl1Cu1,1.0221
Cl12O2S2Ti2,2.9037
Cr1S1,2.1008
Fe1K2Li3O4,2.9664
Cu1F4Sr1,2.7510000000000003
Cu1La3Se7Sn1,1.163
H3K1Si1,2.5037
Br4In2,2.3423
Cl10U2,2.2316
B12F12K2,2.6283
Ag1N3,2.3008
Br10W4,0.9902
K1Te2Y1,1.3094
Cl1N1Sr2,1.9362
Bi2In4S9,1.6633
As2O7Ti1,2.9499
N2O5,0.6579
Cd2Ir1Na3O6,0.4652
Al5Na1O12Ti2,3.0864
Cr3Li1O8,1.9933
Cl1Cu1H3N1,2.3612
Fe3O8P2,3.2045
As2Cd1O6,1.9918
Cl4Hg3S2Zn1,1.3119
O6Rh1Sr3Zn1,0.4132
Ca2Fe1H8O12P2,3.9734
I9Re3,0.8684
Ag1O3Sb1,0.6067
C1F5H7N4Zr1,4.3024
Cu3Er2Rb1Se5,1.3611
F2La3Nb1O4Se2,1.8769
Cu1H3O7V2,0.2667
F6Ge1Li2,5.9779
Be1Ga1La3S7,1.1291
La1O9P3,5.4716
Fe3O6Rb5,2.1254
Br1H5O2,4.3572
C1Gd2N6Si4,2.8628
F6Ni1Rh1,1.3412
Cl1Ho1Mo1O4,2.6252
Mn1Na1O4V1,2.5507
C4K2N4Pd1S4,1.9364
Cl2N4S4,2.5553
F21Rb5Zr4,5.6193
Cl6Rb2Te1,2.6925
C1Cu1H6N2O3,1.6473
Hg1P14Sn1,1.2101
C1Ca10O27P6,5.1141
Na2Se2,0.4812
Ca1Ga1H1Sn1,0.2725
Cr1Cs1Li1O4,3.1632
O4Sc1V1,2.7393
Ba1Mn2O8,0.591
As1Mn1O4,0.3717
Ba2F4O3W1,3.7005
Br6H12Mg1O6Zn2,3.9054
H12Mg1O10P1Rb1,4.8003
Al3Bi5Cl12,1.8173
Ag1B1F4,4.8378
C1Ge1H3N1O1,4.9944
Fe1Na4O4,0.5885
Br8Ge38P8,1.409
