formula,target
H2Na2Ni3O10P2,3.4837
As1O4Sb1,3.0616
Rb2S4Zr1,1.9063
K1O12P4Y1,5.3731
Bi1O4P1,4.2136
F4Li1Lu1,7.7314
In1Rb1Te2,1.1509
Na1O12P3Zr2,4.2046
Ba2Ge2O1S6Zn1,2.0827
C1F2N1O2P1,5.8972
Li2O2Pd1,1.9511
B3H3O14Zn8,3.1518
Eu1K1P1Se4,1.2276
Ca1H2,3.0266
Cd1Ho2Se4,0.6415
Bi1Li1O4Pd2,1.1347
Ge4O9Rb2,2.8022
O12Se4,2.412
B1Mn1O4Pb1,0.6775
Ga1La1O3,3.395
Cd1Cu2Se4Si1,0.634
Ce1O2,2.4137
C2Hg1N2,4.6574
N3Sr2Ta1,2.4279
Nd1O2Rb1,3.5167
Br3Mn1Rb1,3.0812
F1H1O1,3.2153
O11Rb2Sb4,1.8258
C3H7N3O5,4.7718
Ga2Se4Zn1,1.5483
As1Cl3,4.0077
Ag6O8S1Si1,0.1852
Cd3O10Se3,3.1788
Bi1I3O9,2.4046
Cd1Ga2S4,2.2063
Cl3Cs1Cu1,1.2618
Al1H12N3O15,3.3973
Br5Rb3Zn1,3.7801
Ag1Au1Cl4,1.2518
C2H3K1O4,4.8081
Bi1F3,3.9499
B2Na1O5Sc1,5.0067
Fe1O3Si1,2.4851
B2O6Sn1Sr1,3.1057
Cl3Cs1Mg1,5.104
Nb8O14Sr1,0.3771
Cl2O6Pb3Te2,2.5598
Cr1La3O6S3W1,1.4753
Cr1F3,2.7971
Mg3O8V2,3.2963
Al3Br12La1,3.4643
Ag4S8Sn3,0.4142
O3U1,2.8862
K2Mo3Se18,0.922
Cd1Cr2S4,2.2489
K1Li1O4S1,5.3149
Br3Ge1Rb1,3.1848
C2Cs1H1,4.5735
Na1Se2V1,0.5612
F6W1,5.0303
Ba3Cl4Li2O7V2,3.1219
H3O4P1,5.9108
Cl1Eu1F1,3.0258
Al6C5Cl12H16O6,5.5045
Cu1F6Sn1,2.1449
B2Cs1Nb1O6,3.2844
I1Li1O3,3.6754
K2O6S2,5.0293
Te5Zr1,0.0605
Ba1C2,1.6124
Ga1Li1O6Si2,4.4014
Na1O12P3Ti2,2.8526
As4S4,2.3576
Ca3N2,1.1118
Se1Tl1,0.1461
Ga1N1,1.7509
Cs8Fe2O7,0.2727
Ca1Mg1O6Si2,4.9579
Cu1Na1Se1,0.3663
Mn1S1,2.0884
C2H12N14O1,1.9643
F1H2K1Li1O4P1,4.9683
K1N3O4,2.7173
Al2F1K4Nb11O20,0.654
Bi1O4Sb1,0.5051
N1O1Ta1,2.4162
Ir1Ni1O6Sr3,0.6399
Ag1Al1Se2,1.5646
Al1H2Na3O9P2,4.5093
Cl4H13N5O2Ru1Zn1,2.7178
Ca1Li2N4Si2,3.4823
Cd1O9P2V2,1.4358
Ca1H2O2,4.1003
Cl6Te1Tl2,2.5503
O2Pt1,2.0533
Cr1Li1O6Si2,3.219
Ag1Br1O1Pb1,0.3576
I6S1Sn4,1.391
La1Mg1Na1O6W1,3.1933
Hg2Mo1O4,1.9781
Ga2O4Zn1,2.8549
F1H2O1Rb1,5.3182
La6O18Re4,0.4973
Cr1O7P2Rb1,2.82
Ce3Cu1Ge1S7,1.7138
Ba3In2O16P4,3.8258
Cr1I6Tl4,1.4506
B1Cd1Li1O3,2.2141
Ca1O3Zr1,3.8241
Al1Ce1O3,3.6886
Al14O25Sr4,3.9508
Cs1H1,2.3222
Hg1N6,2.5722
Ge1Mn1Te4Tl2,0.3606
Ge1Mg2O4,3.0164
Cd1Te4Tl2,0.1117
Al4Mg2O18Si5,4.8236
In3Ru1,0.1768
C9Fe2O9,2.5989
Cs4Si4,1.5676
S5Sb2Sn2,0.777
Cl2Ni7O18Te6,2.8041
Br4Sn1,2.4422
Br1O3Rb1,3.9725
I1Li1,4.2453
Cr1O4Yb1,0.5105
H1K2N1O7S2,4.7385
Ca1O4W1,4.0948
Li16N8O1Ta2,3.3555
Fe2Mn1O4,0.8808
As2Ba1Cd2,0.2443
Au1N12Rb1,1.4977
Br1Tl1,1.9503
C2H7N1O1S1,5.0278
C3O11Tl4U1,2.9157
Cl1N1Zr1,1.7602
Mn1S2,1.2339
Au1Cl4Tl1,1.8175
Cr1K1O2,3.3747
Ag4P2S6,2.015
Br2Ca1,4.6080000000000005
Mn1Te2,0.6153
H1Li1Nd2O3,1.6156
Ba3Fe3Se7,0.3994
Cr1Ge2Li1O6,2.9579
Bi1Fe1O3,1.894
Br2Ca3Si1,0.319
La1O7Rb1Ta2,2.5243
Ag1Tb1Te2,0.8826
Ge3La4S12,2.0406
Cr5Rb1S8,1.2766
Fe1O4Sb2,1.1798
As2Zn3,0.1506
O14Tl3V5,2.1645
Cs2F6Mn1,3.2328
Li2O7Ti3,3.4282
I1S1Sb1,1.5262
F12O8Os2Xe2,2.6095
Bi1O4Ta1,3.0015
B1Nd1O3,3.8737
Cl4N1V1,1.5830000000000002
Mn2O5Tb1,1.3227
Cu1H2N2O7,1.1101
Ca1Cl1H1O1,5.0124
Ag1Cu1O4V1,1.1491
Ru1Sb2,0.1606
K4O21Te2U5,2.7283
Ca2Sn1,0.0931
Ag1In1S2,0.9229
Cs2Cu1F6,0.47
Se4Tl3V1,1.7073
Ni1S17U8,1.2199
Nb1S3,0.5279
Cu1Na2O2,0.7139
As1Cl1Hg3O4,2.0434
Cr1H13N2O10P2,3.5565
O8P2Rb1V1,2.0516
Cl6Rb3Y1,5.0531
Cu1Hg1I1S1,0.7517
Br3Cu1K2,2.4765
Ho2Pb3S12Sn3,0.4655
Ca1Cu1F4,2.7082
Al4H1O14Ta3,3.5159
Pd1Rb2Te2,0.6299
Mn1S4Sc2,1.3742
B8Ca1H4O15,5.5084
Cd1N2O6,3.451
C6Mn1N6Na1Rb2,1.1888
C1Ce1F1O3,4.5006
F1O3P1Rb2,4.3242
Al2Co1O4,5.4135
As2H6O11U1,3.4210000000000003
Al2O7Rb2Sb2,3.5887
C24F20Sn1,3.2384
As4Pb9S15,1.5735
C5Cu2H8N4,2.7643
Cl4Co1Rb2,4.0106
B2O3,6.2644
B4O11Sc2Sr2,4.6433
Cu2Mn1S4Sn1,0.1226
Ge5Mg14O24,3.3866
B3Mg5O12Ta1,3.9645
K1O3Sb1,1.1259
Se1Zn1,1.6977
Cl4K2Pt1,2.4777
In1S1,1.3221
Ho3O7Ta1,3.6264
Nb1O5P1,3.3913
Cs2Ge3O9Sn1,2.3899
As1O1Y1Zn1,1.1875
Bi2O5Te1,2.4396
F1,0.0512
Gd1Ge1Na1O4,3.4817
C2Cu1K1N2,3.0253
Ba1F7Fe1Zn1,3.609
O8Sr3V2,3.6651
Co1Ge1O3,1.9844
C4F12N2O8S4Sr1,6.2087
Ca1H3Li1,2.5543
C1Sn1,0.0914
Pr2S5Zr1,1.0637
Ag8Ge1S6,0.8209
Ba3S5Ti1,1.3784
Au1O8Rb1Se2,1.5684
Er1F1Na1O4P1,5.5199
Cl1O4S1Tl1Zn1,4.5567
Hf1O2,4.0088
Cu1O6Pt1Sr3,1.25
As1Se4Tl3,0.7445
Cl3H3N1Sc1,4.2188
K1O13P4Ta1,3.8416
Cl9Nb1Te1,2.3882
As1Br3F6,1.6074
C2F6H3O4Sb1,3.2836
Ca9Fe1O28P7,2.0715
O4Sb2Zn1,2.5812
Ba4Ga5Li1Se12,1.7821
Au3Sb4Tb3,0.4553
Ba1Cu1Nd1S3,1.1042
I4O1Ta4Te9,0.5945
Hf1O3Pb1,2.7537
Au1Rb2S4Sb1,1.6334
Cr1Si2,0.9304
Ca2O4Sn1,2.446
K1Na2Sb1,0.7324
Be1F4H5Li1N2,5.3882
Mo1O7Te1Zn2,3.3963
O7Ta2Th1,3.013
Cd1H2O4Se1,3.9324
Ag3P1S4,1.4312
Cl8Mn3Na2,4.0932
Li1Nb1O4Zn1,2.887
F6Mn1Na1Rb2,1.7619
Na5O13P1Si2Ti2,3.0068
K3P1,0.2239999999999999
Fe1Mo2Na1O8,1.9842
Cl5N3S4Se1,2.3406
Ba1Sc2Te4,0.6654
Li2O5Si1V1,2.0719
Fe2P2S6,1.6369999999999998
B2O4Sr1,6.3724
B2Ba1F8,7.9858
Li2O7W2,3.5527
Cl9In5,3.0083
Bi6Cl20Te4,1.3185
B1Ba1F3O1,5.8785
Cr1F8H2K2,1.8837
O7Ti2Y2,3.2875
Li9O29P8V3,1.8455
Cu2O1,0.6532
Er4O7S3Si2,2.6349
Cu1Se7Si1Tb3,1.5594
Na1O3P1,5.127999999999999
Ba1K1O4P1,4.9629
I6Rb2Te1,1.4976
C1F1O3Rb3,3.4701
Bi2Ga4O9,2.9024
Dy3O7Re1,0.7777
C2H9N11O8,2.7725
Ca2O7P2,5.4227
K4S14Ti3,1.6263
Cr1F6Na1Rb2,4.2737
Na2O4U1,2.9066
Be1I2,4.1243
I5In1Sr2,2.7727
As1Si1,1.1986
P1S4Sc1,2.0453
C2Na2,3.3749
O5U1V1,1.6043
Li2O2,1.977
Br3C1F1,3.262
Cl2Cu3O6Se2,1.1769
B2C2Mg1,1.3059
B2Bi2O7Zn1,2.5956
Cl2Si1,2.0118
Cr1Mg1O4,2.4071
B2Mo1O12Pb6,2.3681
Cl1Cr1O4Sr2,1.0949
Cd2O12S3Tl2,4.1314
Ce3Cu1S7Si1,1.6553
Ba2K8O24U6,2.8745
Au1C2N2Rb1S2,3.0038
Ag1K2S4V1,1.2061
F4Fe1Na1,2.9994
Ni1O4Sb2,1.9338
Ag1Dy1Te2,0.8778
F3N3S3,2.5925
Ba2O6W1Zn1,2.9874
Cl1Li4N1,1.771
Cr2Mg3O12Si3,3.5782
Cu1In1Mo2O8,0.7201
Ga1I3,2.3087
Mn1Ni1O3,1.5456
C2Cs1F2Ga1H6,4.2069
Cl1O12Sr5V3,3.9298
Au1Rb1,0.0736
Ba3Na1O6Ru1,1.4769
Cl1Cs1,4.9953
F2I1N1O1S1,2.196
B2Ce3Cl3O6,4.4168
Cd2P2Se6,1.129
Fe1O4V1,1.9091
O9Te4,2.2302
Ca2Nb3O10Rb1,1.8503
Gd2O7Zr2,0.1483
Cu1K1Na2O2,1.7827
N2Sr1Ti1,1.4463
Cu3K3P2,1.4959
Bi2Cl1Er1O4,1.4394
C5I1O5Re1,2.2912
Ba5O15Ta4,3.1019
Ca2O7Sb2,1.7361
K1S2Y1,2.3314
C2F1H10N2O8P1V2,2.7260000000000004
Be4C6K6O19,4.7794
Ba1Nb0.67O3Sr0.33,3.0267
Ba4Li2Si6,0.0939
S18,2.4698
Ba1Na1O7Sc1Si2,4.5311
Mn1O6Sb2,0.6059
S2Sn1,1.3672
Fe1H6Sr2,3.0278
Pd3Rb2S6U1,1.4902
C2Co1N7Sr6,0.7646
Cl2Ni2O8Sr1Te3,3.0777
Ce1F3,4.7534
Fe1Rh2Se4,0.2173
Li2O7Sr1Ta2,2.5345
O3Sn1Ti1,1.7288
O4Si1Ti1,2.1486
O4Sn1W1,3.9241
Ga2H3O9P3,5.275
H12N6Ni1O4,0.6446
O7Si2Y2,4.5615
As1Li1Mg1,1.3689
C3Co1N3Sr3,1.0322
C2Li2,3.306
Au1Cl3,1.2393
I1K3O1,1.0374
Er2S3,1.1627
Cl5Sb1,1.8558
F7K2Pa1,3.9971
C4F1H12N1O4Os1,2.5624
Hf1Te4Tl4,0.4348
O13Sr2Ti6,1.3471
Hg2I1Na1O2,1.3815
Ba1K4O9Si3,4.2213
Br4Cs1Ga1,3.3648
Cl1Gd1O3Se1,4.3453
Al1Si1Te3,1.233
Na2O4S1,4.9761
Cu1La3Se7Si1,1.4951
O6V2Zn1,2.4365
Bi24O40Si2,2.4215
Co1K2S2,2.1099
Cu1La3S7Sn1,1.692
Be2Ca1P2,0.7307
Fe1O7P2Rb1,2.3136
Ge1Mn2O4,0.3568
F1H6N1Na1O4P1,3.4705
Br4K2Pt1,1.9772
Au2F8Ni1,2.2345
Ni3O6Te1,1.7084
Cl6I1P1,1.7635
As3Br1Cd2,0.7898
Ir1La3O7,0.3313
Ba5Cl1O12V3,3.9612
Ca2Ge1S4,2.498
Ge2K2Pb1S6,2.1639
Cd1Cl3Tl1,3.2752
Al2O5Ti1,3.4311
Na2S2,1.2368
Na1Si1,1.1541
Br2O6Pb3Se2,2.9116
Cl2Cs1Cu2I1,2.4821
Al2Ca1H6O13Si3,5.0345
Al2F12Li3Na3,7.09
O4Sb2,1.8861
Cs1F3Mg1,6.7047
I4Mg2O12,3.4681
Cl3Mo1N1,1.8712
Gd1K1O12P4,5.3267
Ag1F30O6S16Sb1Te6,0.9464
Cr1Cu1O4,1.0843
Br2C4H11N1,3.9373
Cu5Li2O14Si4,1.5982
Sb2Se3,0.7661
B1K3P2,1.649
Li2O14Sr1Ti6,3.2233
Fe2Mo5Na3O16,1.0665
O2Rb2,1.7635
F2Sr1,6.7798
Na4S4Sn1,1.9182
Ba3Nb6O26Si4,2.5687
O7P2Th1,5.3833
Ba3O3S4V2,0.9201
Cu1Eu1F1Se1,1.2698
Cl1Fe1Mo1O4,1.946
C4Cs2O4,2.6864
Al4As8K12,0.4742
Al1B1H3Na1O10P2,5.7813
Te1Yb1,1.2874
Cs3F7Mn1,1.5381
Br3Pr1,2.8
F2H4O1,7.0443
Cr1H1O2,3.306
As4Se4,0.1059
I4Mn2O12,2.8437
C4I2O4Ru1,2.1795
As1Na1O3,2.8379
B1C3F4H10N1,7.4024
Bi1I6Tl3,2.4839
Ca1O3Sn1,2.9496
Mn1O3Ti1,2.1939
Cu2Eu1S4Sn1,0.6899
Al12Ca8O24S2,3.7202
Nd1O4Os1,0.416
Al2Ba7O19Sc6,2.5119
H4Mg10O18Si3,4.9289
Mg3P2,1.1048
Cd2O7Ta2,2.1169
Ag1O4Tc1,2.341
N4Se4,0.8037
Cu2S4W1,1.5744
O7P4S1,4.0652
Cd1Mo1O6P1,1.7987
Ba2Sb2Zn1,0.3773
H7K1N3Na2O8P3,4.7813
As1F9O1S1,3.9099
Ca2K2O12S3,5.3116
Br1C2H8N1,4.7066
Ba1La2O5Pt1,2.8437
Rb1S8V5,0.6755
Al1Fe1S7Tb3,1.7901
C1H4Mo1N2O4,2.9289
Cl2F12Pb7,4.206
B1La1O3,4.3992
Co2O7V2,2.5785
O7Sn2Ta2,1.6339
C3H24N9O15S3Sc1,4.6538
Mn1O4Sb2,1.6616
C5Cu1Fe1N6O1,2.3615
Gd1K1Te2,1.1107
Cu1O6S2Tl2,0.7784
Br5W1,0.6622
Cu6La4Mn1S10,1.6573
F6K1Rb2Sc1,6.4424
Li2O1,4.9035
Cl1H2Na1O5,5.2117
C2Co1H2N4,2.4885
C1H1Na1O2,4.8579
Eu1K1Na1Nb1O5,2.0946
Ba2Ce1Cl7,4.7423
P2S6Sn2,1.0623
Nb2Ni4O9,2.5821
Al1F6K2Na1,6.8304
Ba1O4Tb2,3.2033
In2S3,0.3956
As2Ge1Mg1,0.5511
Mo1O4Rb2,4.29
B1Ba1S4Sb1,2.3609
Ca1Ga2O4,3.0749
H12Na2O9Si1,4.6813
Ba3O9W2,3.45
Ag2Se1,0.0858
Cu1S3Ta1,0.6209
Pt1S2,1.3673
F6Ge1Rb2,5.8168
Na2O3Zn2,1.9363
Cs4O4Zr1,2.7375
Ba2Ge4,0.4699
Ge3O12Sb4,3.2317
C3H6O3,6.2205
F10Fe2H2O1Sr2,2.0161
Bi1Cs3,0.2221
O7Si2Yb2,0.1444
C1O5U1,3.7879
Ag1Au2F8,0.5834
Ge1S3Sn1,1.4327
As1Hg3I1Se4,1.2471
O26Si4Sr3Ta6,3.2821
O8U1V2,2.6176
H8La1O7P3,5.1992
Se4Ta1Tl3,2.2639
Mn1O8Ta2Zn2,3.4629
Cl2Ti1,3.6424
Cd1In2Te4,0.8859
B2Hg3O6,2.6726
Ga2Mn2S5,0.2423
Ge5Ir4,0.0602
F1N1Th1,2.1378
Gd2O5Si1,4.6404
Ba4Cl12Co2,3.3013
Fe1Nb1Sb1,0.7499
Cs4S11Ta2,1.8293
Cd3Cl2O2,1.3086
F1Ga1O4Sr3,3.6988
Ge2K4Se6,1.641
Cl1Dy1H2O2,4.6456
Ag7As1S6,0.7968
Au1Br4K1,0.7265
Bi2Cs3I9,2.2851
Co1Ge1Te1,0.2668
O8W2Zr1,3.5516
Fe1Ga2Se4,0.9493
Al1Rb6Sb3,0.2755
Ba1Ge2O5,1.7442
Cs2O2Zn1,1.9427
S8Tl1V5,0.8132
Ga1Ge5La3O16,3.0674
Ba3Dy4O9,3.2426
Cu3S2Tl1,0.6281
Co1Mo1O6Te1,2.9165
Cs1H1O4Se1,3.6392
F4K2Ni1,3.8196
I2Te2Th1,1.0512
Pb3S12Sn3Y2,0.4772
C4Cl4H14N2Sn1,3.0106
Cs2H4Mg1,3.0015
C1Na4O4,2.4562
Cl4Na2Ti1,2.7177
Se2Ti1,0.0688
O4Pb1Sr2,1.4054
Li3Nb1O4,4.0161
Cd1Cl4Cu1H8O4,1.7686
C1Mn1O3,3.6051
Mo2O8Pr1Rb1,2.7517
N1Na1O2,2.411
H24Li2N8Te2,1.3378
Ba1Cl2H6O11,5.3036
Na1O6Si2Y1,4.7023
Cr1Dy1O6Te1,2.6483
Cr4H4K2O16Zn1,2.5917
Bi1Er1Ge1O5,3.3242
La2Mo1O6,2.7462
Ba1F4Mg1,6.7797
F6Pb2,1.8946
Ba1Mo1O4,3.982
H4N2O8Pd1,2.4657
F5H2K2Mn1O1,1.4846
Fe7H4O24P6,3.1111
As2Ba3O8,3.918
Ag1Hf1Rb1Te3,0.3569
Cs2O4Ru1,1.3364
H10In1N3O14,3.5276
Cu1Dy1Pb1Se3,1.3898
I2O6Pb1,2.702
Dy1O1P1Zn1,1.4215
Ba3Na1O6Ta1,3.4725
Co2K2O12S3,3.7924
K1Mg1P1,1.6783
F6K2U1,3.4695
As1Br3Ca3,1.665
Cr1Na1O8W2,2.1643
P1S4Y1,2.1242
As1K3Se11Ta2,1.1857
H12N8O3P2,1.405
Ca1F6Pd1,2.6127
Au1Li3S2,2.4692
Cs4O4Sn1,2.2168
I5K2U1,2.5557
As1Be1Na1,1.2805
H4I1P1,3.6838
I10La6Os1,0.2005
Cd4Ge5H1Li1O15,1.9404
Mo1Rb2S4,1.6779
Ba1Cu2S2,0.698
H2N1Na1,1.99
Ag1Cd1O4V1,2.5884
Mo4O15Tb2,3.2243
Ba3Bi1O9Ru2,0.8786
Cl10K4O1Ru2,0.9192
Cs1Fe1O8S2,2.1275
Ba1F4Ni1,4.0553
Ba1Cr1O4,2.9151
Hg3S4Tl2,1.6149
Ag5Ge1O4,0.3423
Ga3Na3O12Te2,1.8954
Al12Cd8O24S2,2.7932
Br7Hg6Sb5,0.9636
F9O6Y7,2.625
As1F5H6N2,2.6773
Ca1Cl6H24Mg2O12,5.1117
K4O7P2,3.7506
Cr1Na1O2,3.9408
Cl1Cs1N1O4Tc1,2.2967
F6O2Sb1,1.3621
Cl2H1K3O6Pd1S2,2.4806
C2Cl2H4Hg1N4,2.301
Rb2Te3,0.6543
C6H17N1O2P2,4.4076
Cu1Dy3Se7Sn1,0.9021
Ba2Ca1Ir1O6,0.8953
Cl3Cs1Mn1,3.6364
O8Sn1Te3,2.591
Pd1Rb2Se16,0.907
Cs3P7,2.3641
B1S3Tl1,1.6813
S2Sb1Tl1,1.615
Cu1In1P2Se6,0.5455
Ca1Fe3O5,0.7217
As1C2Cs1H6Se2,2.2279
F3Mn1Na1,2.7260000000000004
I4Te4,0.7568
Ga3N5Sr3,1.4435
K2O5Ti2,3.727
Ca1Na2O4Si1,3.3771
Ca1K1O9P3,5.0537
Ag1C2H9N2O2,3.56
Ag1C2N2Tl1,3.3979
F6Fe1H12O6Sn1,1.2389
C1H2N2,4.5395
Cd1H3N1O5,3.2961
Na10P6Sn2,0.2426
F5H8N1,7.3262
Bi1F6Li1,2.7524
Li1O3Rb1Zn2,2.5859
As1Br3,3.1141
Ag1Ba1O9P3,4.3204
O4Sr2Ti1,2.4478
K2Sb4Se8,1.0995
Mg1Mo1N2,0.7104
F14H18N6Zr2,5.5959
B4Dy1W1,0.264
Os1S1Sb1,1.3007
In2Mn1Te4,0.5116
Co1La4S7,1.7971
B3K1O5,5.5004
H8Mn5O12S1,1.1582
Li8O6Pb1,2.3445
Cu1K1S1,2.2557
Cs1Er1S2,2.1533
O6P2Zn1,5.0495
Ba2Cu1O6W1,0.9062
As5Ba2In5,0.1168
Na1O3V1,3.0137
Bi2O6Ti1Zn1,1.5109
In4K4Sb6,0.8370000000000001
O9P2Te2,3.4124
Cl4K2Zn1,4.6885
Be1F4H8N2,6.6158
K2O8Pb1S2,4.4575
Br6K2Sn1,1.0436
Br9Cs3Mo2,1.2678
B1Cs1Se3,1.6356
K1P2S6Sb1,2.2608
Nb2O7Sr2,2.7947
C4Cd1H12N6O2S4,3.597
Ga1Rb1S2,2.5091
B2C6F8Fe1O6,4.3797
Cl2H6N2,5.4634
Bi1K1Li6O6,1.5192
Al1Cl7Te1,3.2907
Al2O12S3,6.0201
Br2Cs1F1,1.7449
Al2As4Sr3,1.1469
Mn1O6Sr2Zr1,1.3895
Au2Ca1F12,1.705
C1K1N3O6,2.1168
Au5O2Rb7,0.888
Al4Bi2O9,2.7985
As1Rb1Se2,1.6234
K3O8Ta1,3.0012
As1Zn1,0.5037
Fe1H1Li1O5P1,2.2395
Cs2Hf1I6,2.201
Br4Hg3Te1,1.9065
Cd4I3Sb2,1.153
In2Mn2O7,1.2881
F2K1O2P1,5.2295
La1Na1O6Se2,3.943
I1In1Te1,1.7447
Ba1O6P2,5.2728
Li2N2Na4,0.5022
H12N4O8S2Zn1,3.7512
C3Cl3Ga1H9O1P1,4.8803
Bi2Mg2Sr1,0.462
Ca4Mn3O10,0.3032
F4Li1Mn1,1.87
Al1B1Li2O4,4.8441
O10P2Pb2U1,2.7457
Br2F10Ge1,2.8416
Ge1Na1O4Y1,1.5619
Ca2O8Se3,3.4324
Ag1In1P2Se6,0.8170000000000001
As4Ge1Sr4,0.7536
Eu1F1O1,0.2043
Au1F6Li1,2.104
O14Rb3V5,2.2216
Ge4Na4S10,2.4646
Ce1H8O7P3,4.966
H5K1O8P2,5.6103
Cs2F6K1Mo1,3.2826
H2O4S1,6.0201
Cl10K4O1Re2,0.8194
F3Ru1,0.6959
I1O1Rb3,0.6325
Cr3Li9O29P8,3.0576
As1Bi1Mn1O5,2.468
Fe2Mg1O4,0.7408
Cs1Sb1,0.5526
Lu2O7V2,0.8849
Ga3K1,0.1667
O23Rb6Si10,4.0259
F1Gd1S1,1.0746
Ba3O20Si4Te1Zn6,3.244
Cr1O4W1,0.7723
Cs3S4Sb1,2.1269
C4Co1Hg1N4Se4,2.1694
K5Te3,0.2099
H2O4U1,2.9133
B2Ba1O6Ti1,2.8853
B1Fe1O3,1.8807
Co1H1O5P1Zn1,3.7025
Eu2Ge1Se4,1.1479
Br2Ga6Na8O24Si6,4.093999999999999
Cr1P1S4,1.2708
Ag10Br3Te4,1.0639
As1Li1Mo2O9,2.4898
Fe1K1Se2,0.2485
H1O4P1Sn1,3.3813
Na2O3S1,4.9314
Ge1Na1O5Ta1,3.4204
As1F10H2Tl1,2.0047
Cl2O3Te1Zn2,3.7399
Al1Na1O2,3.8214
B1Cl2H4K1Zn1,5.0041
Ba4O6Pt1,2.0019
Na2Se3Sn1,1.178
K2Mg2O7Si2,4.9641
Pt3Se8Ta2,0.7767
K4Sn9,1.1019
Br4Th1,3.0472
H2Ni1O5S1,3.5113
Cu3F4H2O2,1.6403
Cl1Hg3I1S2,1.3893
As1Cu1O4Tl2,1.777
Br4Os1,0.2871
B2K2La2O7,4.0894
Sb1Se3Tl3,0.9541
Ca3O6Te1,1.7385
Cl1H2Nd1O2,3.881
Ca2Ge1O4,3.5653
O9P3Pr1,3.9855
Ca12Li6N16O3W4,2.6632
I3O9Y1,3.5341
Al20B4O36,4.9411
Er1O14P5,5.4563
Cl2H12N4O8Zn1,4.4466
Ag5K1S3,1.2897
Ag3Au1Se2,0.4228
Mg1Se17U8,0.7477
Ag1Dy1S2,1.4265
S2Tl2,0.8016
B6Ba2Ca1O12,4.9619
Al1Cs2F6Na1,6.6896
C6Fe1H4N6,4.5111
Cl18Cu2Nb6Rb2,1.1171
Ag1N1O2,1.9892
Ag1La3S7Si1,1.9253
B2Ca2O5,4.7467
C2H9K1Mg1O10,5.0318
Ir3Si5,0.9462
Cl2,2.478
Ce1Os4P12,0.3336
Br4Cs2Mn1,3.6064
Al2Ru1,0.1204
Ca1Ge1Li2O4,4.0553
Ag3In1O8P2,1.9943
Cs1F5Pd1Rb2,2.9475
As3La1Zn3,0.0186
Nd1P1S4,2.1991
Ag1As1S2,1.7361
Au1F4Li1,2.597
C2H8N6O7,2.3745
Cl3Pt1,1.2142
Au2Br11Cs3,1.0883
H2Mg3O4,3.7768
Cl5Pr1Rb2,4.0185
S4V1,0.9547
B2Gd2Ge1O8,4.4294
Al1H1Li1O5P1,0.0241
I1La3S8Si2,2.6722
Ba3S8Ta2,0.8104
Ni1O8Re2,3.7998
Sb3Sr5,0.3927
Ag1Cu1S1,0.4702
Na3O1P1S3,2.8719
Cs2F6Na1Y1,6.8359
As4Ca3In2,0.2153
O12P3Rb1Th2,5.0003
H2O6P2Zr1,4.148
Ca1P1,0.3378
In4P8Rb12,0.478
Ca1Na2O7P2,4.9524
K1Te2Y1,1.3094
N2O5,0.6579
Cu1O8Tb1W2,1.7389
Ge1Na4O4,2.8157
Cr2I1O4P1,0.7788
Ru1Si2,0.4152
Ag2O6P1V1,2.1849
C2F6Na2O4Sb2,3.0761
Ba2Cl1Co2F7,3.938
