formula,target
Ba1Li2Mg1O8P2,5.5571
Be6O24S2Si6Zn8,4.5022
Ba1F2,6.6177
B3O5Rb1,5.2909
Mn2O4Ti1,1.7773
Cd1Ga1In1S4,0.4163
K1Ni1O4P1,2.9853
Br6W1,1.1364
Eu2Ge1S4,1.9244
Al1Sb1,1.2271
Ca9In1O28P7,4.4412
F1Na3O4W1,4.502
F4Xe1,2.7105
Al1Cu1Te2,1.2869
I14Mo6Pb1,1.9883
F1O1Sb1,3.3005
Ge2Na2Se5,1.5313
Ba2Cr1O6Ta1,2.3495
As3Na1Zn4,0.3239
Cs1Cu5S3,0.9994
Ge1K1O5Sb1,2.2334
Br6Rb2Te1,2.0903
P4Ru1,1.3632
Cl1Hf1N1,2.2039
In1K1S2,2.1297
Cs1Ga3,0.0486
Ag3As1Se3,1.2365
Cs1H1Mn1O10P3,2.2761
Fe1H4K2O10S2,3.6167
Dy2Mo4O18Sb2,3.1126
O7Pr3Sb1,2.6482
Na1P1,0.8768
Hg3O5Se4,1.8899
As2Na2,0.7085
Cs2I4O11,2.8786
Na2O8P2Th1,4.6857
Ge1Hf1O4,4.0601
Hf1N2Sr1,0.3161
Br2C6H18N4S4,3.3787
F6Pb1Zn1,2.5413
Eu2O7Ti2,0.2856
Gd2O7Ti2,3.2742
Ba2Er1Nb1O6,3.0934
O7P2Rb1V1,1.6959
Be1K1O4P1,5.2392
C1F3Hg1O3S1,3.2936
Cu1Ho3Se7Si1,1.6565
B24C1Mg2,2.5023
Ca2Nb2O7,1.7677
Cs1O12Se2V3,2.3299
As2Rh1,0.2208
Cl6Cs2Se1,2.7447
Al6Ge6I2Li8O24,3.1355
Cu3F4O12P4Rb2,1.719
Cl11P1W4,0.6173
Cl1K1O3,5.4653
Mn1O7Te1V2,1.7526
Bi1O4V1,2.7616
Na1O8Rb3Ru2,1.4048
C2Ca1O6Sr1,4.7895
As1Ru1Te1,1.0590000000000002
Ca2N3P1,2.5916
Ba1Be1O4Si1,4.6026
B2Ba1O8Si2,5.4903
Ag1K1O1,1.504
Ni1O4Se1,2.2177
H1I1O3,3.2292
Cd4F6O1,2.056
Ge2Hg3K2S8,1.5247
Ba1Br2,3.9155
Ag2O7S2,3.2331
Ag3O4Ru1,1.0807
H12Ni1O9S1,3.7586
Cd2Na4O10Si3,2.8525
Ge3O8Zn2,2.6637
Cr1F2,2.8187
K3Ni1O2,1.5413
N3Ta1Th1,0.2032
La1O2Rb1,3.3807
B3Cl6N3,3.1347
Se8,1.625
Ba3P4Sn2,0.8054
Bi2Cl1O4Tb1,1.3678
Cr1La1O6Te1,2.5905
Ba1Bi1I1O2,2.9603
P4S3,2.8255
Cl1Nd1O3Se1,3.4332
Cd1Cu3O12Ti4,1.9273
B5Ca3La3O15,4.6833
B1Fe2O12P3,2.3534
N5P3,2.6031
Ag1Al1Te2,1.3626
B3Ca4Na1O9,4.0814
Bi2Br1Ho1O4,1.3876
Cu1F1S1Sr1,1.8567
Cu1Na1O1,1.5592
Cd1O5Se2,2.9826
As1F11H1N1Te1Xe1,2.3572
Ag1In5Se8,0.4004
Na2Se1,2.0584
Cu3P1S4,1.3551
Cr1Er1O4,0.2328
In1O4V1,2.8952
B2Ca3O6,4.8108
Ge1Li1O5Ta1,3.8508
O3Pb1Zr1,2.7832
O4Si1Th1,4.8618
Ba3N1Sb1,0.7051
C3Cl3N3,3.7439
O1P1Pr1Zn1,1.1883
Al1Ca1O5Ta1,2.6832
As6C8H24N2S10,1.9848
Ba1Cu1Nd2O5,1.8537
H8Mg1O14V4,2.1981
Ag1Rb2S4Ta1,2.2981
Cl10P1Ta1,2.3244
Ce1I3O9,3.0009
Ag3O12P3Tl2,1.0328
B1S3Tb1,2.3148
Na1P1Zn1,1.2009999999999998
Bi1C3H6N3S6,2.4914
O2Pr2S1,2.6478
H1Mn1O10P3Rb1,0.9412
Na4O4Pb1,1.3183
Au1Bi1K2,0.8939
Cl4Cs2O2U1,3.2293
I9Nb6S1,0.5389
Sb3Sr2,0.0853
B3C1Ca4Mn3O15,1.6615
Fe1Ge1Si1,0.5115
F4Nb1,0.8407
K1O7P2Y1,5.2073
C3Hg1K1N3S3,2.1203
Ag4Mn1S6Sb2,0.2618
Ce2H1Li1O3,1.6379
Br3Cs1Fe1,3.0876
Al1H6Li1Mg1,3.3655
Eu2Ga2Ge1S7,1.4155
Cu1Li2O2,0.9097
Ge2Rb2Se5,1.4909
Ga1S9Sb1Tb4,2.2077
Rb2Se1,1.8005
O14Sr5U3,2.9730000000000003
Al1Ba3Sb3,0.4714
As1F6H2Li1O1,4.1844
Cl6N3P3,4.1139
Fe1Ge2Na1O6,2.5647
Ho1Se2Tl1,1.2472
Al3B4Nd1O12,3.9379
Re1S2,1.3025
O5Ta1V1,2.2223
Er2Eu1Se4,1.2076
Ho2O11Te4,3.236
H2N2S6,2.9614
Al1Gd3Mn1S7,0.7968
C4Cs2H2N4O2Pt1,2.5964
Ag2As4Hg7I6,0.7406
I4In1Na1,2.4738
Be1C1N2,3.8531
Ac1Cl3,5.0778
I1O4Tl1,2.0324
Fe2H3O9P3,2.4691
Ca4Li2O13Si4,4.4449
La1O1Sb1Zn1,0.1615
Li1Mo1S2,1.0556
C1Ca2F2O3,5.1687
Ga3Os1,0.6497
Cs1H6Li2N3,0.5914
As2Ga1K2Na1,0.8371
Al2Ba1Ge2O8,3.4689
Al1Ca1F6Li1,7.6448
La1O3Tl1,0.3224
O3Pd1Sr2,0.9534
Cs2F4Hg1,2.0283
Al1Br3,4.1311
Ba3Ni1O9Ru2,1.1901
Cl9Re3,0.9206
Bi4Pb1Te7,0.3768
H1N3,4.0066
F6O9Si2Ti1Y4,3.2647
C1Ca7H4O23Si6,4.5524
Cd1O4Rh2,1.8886
In1K1O2,2.2089
Cu3O12Pb1Sn4,1.2768
F2K2O5P2,5.0323
Cd1Mo1O4,2.3377
H4K2N2O2Si1,3.8205
C12H24N4O9Ru1S3,2.7339
La1Mo2O8Rb1,3.834
Au2Ca1O4,1.8413
Ba2Hf1S4,0.8668
Ni1O6Pb1Sr3,1.1471
Al8Be1Mg3O16,5.2368
Ba1Mg2Sb2,0.8467
Cs1F7W1,4.3334
Br17Nb6Rb3S1,0.5454
Ga2Mo1O10Se2,3.5224
La3O7Ru1,1.2162
Ag1Ca1Sb1,0.095
Cl7H15N6Ta2,2.3085
Eu1Ge1Na1O4,0.2844
Ca1Li1O4P1,5.0507
Ce5O16Zr3,2.3895
Ba4Sb4Se11,1.0963
Co1O6Sb2,0.8757
Al1F6H18N6Ru1,4.3818
Cu1O6Sr2Te1,1.2749
F6Hg2Ni2S1,1.7934
Al1I7Te1,1.868
C8Cl18H24N2Nb6,0.7153
F6K2Mn1,3.221
Dy2S4Zn1,2.3982
H2Mn3O10Se3,2.8109
Cr1O4V1,2.0747
Cu1Hf2Na1Se5,0.5599
Be3F12K2Zn2,6.5599
Ga2Mg1S4,2.0185
Li1O5V2,0.4016
Ga1O6Y3,3.7068
Cu1Er1Pb1Se3,1.3374
C10O10Re2,2.7060000000000004
Co1S17U8,0.7272
Cl2Hg3O2,0.2432
N1O1Se2Tb3,2.0748
In2Sb6Sr5,0.0623
B4Ca1O7,6.3119
Ca4Nb2O9,3.5131
K2Mn1O4,0.473
Ca1N1O2Ta1,1.6646
O3Si1Sr1,4.6146
Gd1Rb1Se2,1.267
K4Pd2Se20,1.1302
Ba1S3U1,2.2421
B2Ca1Li4O6,4.7387
B1H8N1,5.5327
Ge4K2O9,2.9395
Rb2S4W1,2.0944
Fe1Na3O12S3,1.9342
C1N2Pb1,1.7016
F2Pd1,1.7963
Hf1Se3Tl2,0.6529
Na1O2Ru1,1.0443
Cr2Hg1S4,0.4267
Be1Cl2H8O4,5.3322
B2Ca1O4,6.0643
La2O2Te1,1.9087
K2S3,1.2573
Fe1Na3O8P2,2.2665
Fe1H6Mg2,3.2485
K1O12P3Th2,5.038
Ce2Ge3O9,2.4641
K2S3Te1,2.3082
Ce1S6Y3,1.0349
Ba1S3Sn2,1.2592
Li1Mg1O4P1,5.4354
In1K1Te2,1.0303
Hg1O3Se1,2.4812
Cd3O5Si1,1.1058
Br6Hg1Tl4,1.7648
Bi6Cr2O15,2.3493
Er2O4S1Si1,2.8099
Ca2Cl1O4V1,3.4466
Cl12O2S2Ti2,2.9037
Cu1F4Sr1,2.7510000000000003
Al1F6H12N3,5.7311
Au1C4H12Na1O12S4,2.0862
Cu1La3Se7Sn1,1.163
Cs1S6Sb1,2.0816
As4Th3,0.0925
Cd1H1O3P1,3.4975
As2Mn1S5Tl2,1.577
Cl6Cs2Ti1,2.7465
Cl1Cu1H3N1,2.3612
Bi1Ca1O5V1,3.232
O1Rb2,1.3072
Li1O2Pr1,3.0593
Cu1Na1Se3Zr1,0.4212
Fe1Ge1O3,0.8486
Ba1Ca1Fe4O8,1.5908
Ba2Ge1S4,2.2396
Al1B1Mg1O4,6.0053
Ca5O14Te3,1.6844
Al2H12O15Se3,4.7702
Br6H12Mg1O6Zn2,3.9054
H2Mn1O2,1.8398
Al2Fe1S4,1.5745
Ge4N6Sr11,0.1755
Cl6In1Na3,3.8789
Al1Ca1H1Si1,0.3677
Fe1Na4O4,0.5885
Cd1K2Se4Sn1,1.5659999999999998
Cu1N2Ta1,0.8972
K4Pb9,0.2578
C8Ca1H16K2O24Zr1,3.0768
Cl1Nb1O8Pb2Se2,2.6381
Ga0.5N0.5O0.5Zn0.5,0.8537
Cl4Cr1Li2,2.4659
Ba1O2.8V1,0.8744
Ca3O7Si2,4.6225
Ni1Sn1Th1,0.1326
Mn2O7Sc2,1.0503
Fe3H28O30S4,0.3720000000000001
Cl2S1,2.1038
Ga1H4Li1,4.6052
Ca1H3Na1,3.3059
Br6O1Sr4,4.229
As2Au1K5,0.3667
Li1Na1Se1,2.4681
As4I1K1O6,2.3589
Br3Cs1Cu1,0.3357
Ge1I3Tl1,1.8976
Cu1Nd1O8W2,1.5738
Ga1Te2Tl1,0.4677
Ce1K2O8P2,2.0174
B4C2H8,4.9183
C1Li1Na1O3,4.3108
Br1K3O1,0.8846
Ag1Bi1Cr2O8,1.8704
O6Te2Th1,1.4207
Ba1N10Si7,3.9161
O7P2Sn2,3.5491
Ca2S5Sb2,1.4451
K1Nd1O3Pd1,1.2235
Ho1Ni1Sb1,0.08
H6Na4Ru1,2.6815
Ba1N2O6,3.5979
As2Nd1,0.0316
Fe1Na1O8S2,1.9751
O4Pd3Tl1,1.8488
Bi4Ce3Pt3,0.332
Na4O3Sn1,1.9812
O9V5,0.6508
Ba3Nb2O8,4.4613
H4Na2O8Se2,4.087
F5Ga1H4Mn1O2,3.5076
Cs1Cu1Se4,1.1668
Mo5O8Sn1,0.0441
Er1O9P3,5.7381
As1Nd1O4,3.4046
O4Pb1Si1Zn1,3.1627
C1H4N1Na1O2,5.8384
B12H20Li2O4,5.2468
C2Cd1N2,6.142
O11P2W2,2.5562
Li6O6U1,3.1631
Ca1Ga2P2,0.2093
C1H6N2S2,2.7058
N2Se1Th2,1.4568
Al2Mn1Te4,1.13
Ag1Ba1F1Te1,1.7833
Li1P5,1.2522
Cr3In1O8,0.2215
Cl7Mo2O2Tl1,1.9465
O7Pb1Ti3,2.3466
Na6O4Pb1,1.4833
Eu1In2Se4,0.5655
Ba1H3Li1,2.2141
Be1Cs1H3,3.1910000000000003
Br4Cs2O2U1,2.3112
As1Fe1Li1O4,1.7873
Br1Cd2P3,1.1713
Ga3Rb1,0.1611
Ho2O5Si1,4.7176
Br3Gd1,3.7887
H3Mg1Rb1,2.582
Na1O6U1V1,2.6706
Au1Pb4Rb3,0.3355
As1C3H6N1,4.3658
H2In1O5P1,3.5036
Cl3K1Ni1,2.7343
H4Na1O8P1S1,5.6172
F7I1,1.8501
N3Na3W1,1.811
Cu5O13Tl1V3,1.0378
S5Tb2Zr1,1.1919
Ca1F4H2,7.5887
Cs2Cu1F6K1,1.9543
O2Pb1Pd1,0.2562
Cr1F6Mn1Na1,3.3972
Br12Ta2Te4,1.1602
Er2F3Li1O8S2,6.089
Ce2Fe2O3S2,1.6929
S3Sc1Tb1,2.0028
Cl2I1N3S4,1.6175
Ba1C2H6N2O3S2,4.2052
C1I4,1.0643
Cu1O10Si4Sr1,2.3826
Na2S2Zn1,2.6711
B1C4Cl1F4H11N1,6.3568
Ca2Co1O3,1.6243
K1Nb2P1S10,1.5797
Ag1Ga1O2,0.9858
B2Gd1Li3O6,4.9187
C6Fe2O6S2,2.5404
O13Te5Y2,2.9991
As2Ge5Te8,0.2353
Mo2O8Sc1Tl1,3.8096
Br3Fe1In1,1.9095
Ca5F22Zr3,5.3231
Ag2K1Nb1Se4,1.6625
As1Li1O3,2.9511
P1Pb1Rb1S4,2.3824
Cd7P10,1.1177
P2Rb2Se6,1.1961
As3Cu4K1O12,0.983
Cu2Ge4O13Sc2,1.6515
C1N6Si4Y2,3.1022
Ga2H4K1Mn1O14P3,3.4986
I4Se1Tl6,1.6227
H12N2Ni1O10S2,2.4090000000000003
Pd1Sb1Sc1,0.0713
Ba1Cu6Ge2S8,1.1079
Cl5Cr1Cs2H8O4,2.9552
C2Cl1H8N1O1Si1,5.0161
H6N3O12Tl1,1.9123
Ge1Na2S3,2.4678
Cu1H1,0.8185
Hg1Ho2O4,2.0885
Cs4Se4Si1,2.2187
B1O4Ta1,3.6319
C2N2S2Sn1,2.517
Ag4K2Se3,0.375
Ba1Bi1O3,0.0723
Mo1O7P2,0.8594
Bi2K4O5,2.6385
Ge1Pd1S3,1.7334
Ba1O8P2Th1,5.2056
H2N2O7Zn1,3.3025
Co1Ge2O7Sr2,2.5576
Ba1Mo2O16P4,2.1448
Au1Cr1S2,2.2002
Al2B2O7Sr1,4.6979
Gd1I3O9,2.9976
H2O2Zn1,3.7046
Li1O12Te2V3,1.8426
Co1Er7I12,0.4268
La2O9W2,3.0031
Na2O3Ru1,0.6975
F2O3S1Xe1,2.4555
Ir1S1Sb1,1.1992
Cl2O6Sr1,5.2247
Cu1Mg1P1,0.0911
Cl4H2K2O1Sn1,3.5819
I1P3Se4,1.6702
Mg1O6V2,2.1558
S2V1,0.2893
Ge1K1N1O1,2.6357
Ce1S3Sc1,2.1781
Br1Cd1S2Sb1,1.5759
In1O3Y1,2.1584
B2Li2S5,2.4535
Hg9O16P4,1.8599
Ag6Cr1O8Si1,0.1747
In1Na1Te2,0.6568
Cd2Cu1O8P2,1.9551
Cr2O11Te4,2.3331
Ba2Ce1O6Pt1,2.1884
As2Hg2O6,1.2399
Cu1N4O10,1.1872
Cl19Li1Nb6,0.9562
Cl2Cu1K2O4S1,1.6018
C16Co4O16Sn1,2.121
F4Pd1,1.0332
Cd1Cs3I5,2.8801
B8S16,2.5535
Fe2Rb9Se7,1.5433
Cl4Cr1Cs2,1.919
Cl4H12N3O3Re1,2.5663
Na6O9S2,3.0301
As4S5,1.9759
Li2O3Pr1,2.1971
C1Cl1Co1H18N6O3,2.435
Nb6O16Sr1,1.9211
Cd1Ga2O4,1.77
Ba1Ga1Nd1O4,3.7191
C2Ga2Ge4H10N2O12,3.4815
Cd2Cl2P1,1.1448
Cl6O1S6Ta2U1,2.1659
Ca1Cr1O7P2,2.9668
B3La1O6,5.0691
Al1H6Nd1,2.0871
O9P2Zr2,4.1099
C8H48N24O24Pt1W6,3.1975
Bi1Cs1Ge1S4,2.024
Cd1Cu2Si1Te4,0.4732
Ag1I3O9Pd1,2.2037
Cl4Cs6O1,1.9951
C4N4Pt1Tl2,3.4557
F1Hg2O3P1,1.4462
Ba6Mn5O16,1.4355
Na1O5P1Ti1,3.2625
Bi1Ce1O9W2,3.2230000000000003
Na5O16W4Y1,4.5431
Cs1Cu3O2,1.7009999999999998
Al3O27P9,5.5174
C2H8I3N1Sn1,2.7512
O30P6Re2Si4,2.17
Cr2O6Te1,1.5291
Cr2O7Rb2,2.7717
Al1C3Cl2H8N1,5.4131
K2Mo3O12Th1,3.5082
Fe1K3O2,1.5872
Fe1Se5Th2,1.2138
Ba2Ge1Se4,1.378
Ba2Br1In1O3,1.9888
C3F1H7N1O5Sn1,3.1303
H12Na4O24P6Rb2,5.0438
Eu1H1O12P4,0.4147
B4O7Pb1,4.2018
Cl16Re4Te8,2.2588
Cd1Cu2S4Sn1,0.0985
Ba1S5U2,1.109
Bi1Li1Sr1,0.5502
B3Ca4K1O9,4.5962
Ba1Mg1O4Si1,4.1167
C4H8Mg1N6O4,4.7816
Al1Cd1Ce3S7,2.3963
Er1S2Tl1,1.4174
Ba2Cl1Co4O7,1.3395
As2H24Ni1O24U2,2.7503
K2N4Ni1O12,2.9569
F18Sb3Tl1,2.2758
O10Ru3Sr2,0.3939999999999999
B12Cl12Cs2,3.2769
N1O2Sr1Ta1,1.1072
F6K2Na1Sc1,6.6398
B1F4Li1,8.218
Cl3H14O7U1,2.7551
Ag2O11V4,1.4527
K1O12P3Zn4,3.9506
Ba2O7Si2Zn1,4.2748
Gd1O8Se2V1,1.8601
K2O13Ti6,3.2056
Cl3Rb1Ti1,1.6927
Al4Bi2Se8,2.2464
C4H2K2N4O2Pt1,2.2419
Hf1Pr2S5,1.0316
C1Hg1N2,2.4459
Cl9K3Mo2,1.172
Cu1Ge2Nd2O8,1.8222
Ba1Cu1F1Se1,1.7406
C1F3Li1O3S1,6.5302
Cd3Rb2Te4,1.5129
Mo2O14P2Te1Tl2,2.6755
K1Mn1O4P1,3.049
H1Hg1N1O4,1.6978
Br3Cs1Ni1,2.2649
Br2Cl2Cu1Rb2,1.0099
B2Ba1Be2O6,5.3928
Ce1O4Zr1,2.4032
F5Fe1H4O2Zn1,2.8328
Na1O6S2Tl3,2.8510000000000004
F4O2Sn4,2.6749
O6Pd1Sr4,1.7990000000000002
Li3O35P5U7,2.7682
As2Co8O16Te1,1.2777
Cu1Ga1O3S1Sr2,0.9158
Ba2Cl1Mn1O7Si2,1.5037
Fe1Pb4Sb6Se14,0.8976
As6Ba1Pt4,0.1734
Cl6Rb2Ti1,2.6675
C14H24K1Mn1N8,1.1092
Cl1O3Sr1V1,2.1262
Li2O8Sn3Zn1,1.6251
Cs1O12P3Zr2,4.3449
Ba1Cu2O2,1.7571
Er2S4Zn1,2.428
N2O5S3,2.7269
Cs1F4Li3,6.6597
Ba1Gd2O5Pd1,2.4112
Ho2S5Zr1,1.2499
Ba1O14Sr4U3,3.0488
Cs2O8P2Ti1,4.0361
H1Na2O5P1Zn1,3.9492
O5Pb2W1,3.103
K2O11Sb4,1.8466
O6Ti2U1,2.6874
Si38Te16,0.8867
B6P1,2.488
Cl3O6Pr3U1,1.9022
F6Ga1Li1Mn1,3.9072
Fe1H2O5S1,3.7822
Cu2Fe1Ge1Se4,0.7806
La1Mg1Na1O6Te1,2.4724
O8P4,4.5182
Bi1Cs2F6Tl1,3.0941
Al1Ba1H1Si1,0.6927
Ca2Fe7O11,0.3891
Ba1Hg1S2,1.1507
Ca2S4Sn1,2.0529
Mn2O8Te3,2.529
B12H16Na2O14S6,2.1592
Br1N1O3,2.2354
Al4Cl14Te4,1.4353
H2Ni1O5Se1,0.9125
O9Pr1Ta3,3.3099
Al1Cs1F4,6.9481
Cs2Hg3S8Sn2,1.5299
Ba2S3,1.5852
Ba2Bi1Fe1S5,1.2882
Se5Th2,0.8749
Ge1Li1Nd1O4,3.9745
Ce3Nb1O4S3,2.5104
Ge1Mn2Se4,0.5759
As2O4Zn1,3.5281
H2O3Se1,4.5128
La4O7Pd1,1.0981
K2Se4W1,1.3216
B1Bi1,0.2191
As1K1O2,3.8356
B2Ga2O7Sr1,4.0216
Nd2S5Th1,1.359
F7Li3Th1,5.6008
Br2La1,0.4525
In1Mo2O8Tl1,3.6602
Na2S5Si2,3.5235
Cl8Ga2Ni1,2.9466
Ca3Cr1N3,1.4152
Ca1Mg2N2,1.9832
O4Sr2U1,1.0149
Ba1O3Si1,4.5269
Co1H4N2O4S1,2.7273
Cr1F3O1,2.1478
Ag4Rb2S3,0.5924
C10Cs1,0.7461
Br3Gd5O10Se2,3.4922
Er2Mo1O6,1.9993
H24N8Ni1O10V2,2.1827
H1I1O4Zn1,3.4799
Ag2C14F8H18O8S4,3.5308
B1K2Na1P2,1.7855
Ba6O1S15Ti5,0.8409
Ga4O8Ti1,2.7285
Mn1Mo1N2,0.4173
Cl14Mo4O4Tl2,1.9518
Al2Gd2O7Sr1,3.5876
Cl3N1,2.1809
B1P1S4,2.2292
F1K2O3P1,4.4466
Cu3Er2K1Se5,1.3079
B4W1Y1,0.2699
Cl1Ho1O3Te1,3.8552
Br3Ca1Cs1,4.3954
F12O1Tl2Zr3,4.2545
H6Li4Os1,3.1628
H6N1Ni1O5P1,3.8001
Cu1Ge1La3S7,1.8225
B13C2Li1,2.5448
Ba2Ge2O7Zn1,3.367
Br1Hg1I1,2.2562
Ag3N1O3S1,1.5219
B1C4Cu1N4,3.5248
Ba2Ni1O6U1,3.0342
K4Sn4,0.7106
Ca3In1P3,1.0032
Bi1Os1Se1,0.7439
Ho4O14Si4,4.6125
Br1Hg3I1Te2,1.2808
Br1Cl1,1.7512
Cu1F5Pd1Rb1,1.2867
Bi2Li8O10Pd1,1.2482
Bi1O6P1Zn2,3.2517
Cr1K1N1O9U1,2.6568
Bi1I1O4,2.3956
K4O9Si3Sr1,4.1406
Ce1Cs1S2,2.2811
Ge1Hg1Te4Tl2,0.1124
Br2H4Mn1O2,3.4295
Rb1Te2Y1,1.3624
C1K3O8V1,2.3746
In6O12Re1,0.7090000000000001
C4H5K1O15U2,3.2259
Cu1F11Na1Zr2,2.7598
K1La1O3Pd1,1.1244
F1H3Si1,6.0317
Al2B2O7Rb2,4.1606
C1H5N1O2,5.1095
Mn1O6Ta2,3.2768
B7Br1Fe3O13,3.2073
As1Li1O5V1,1.4317
B1Cs1Li2S3,3.0988
H3Na1O8S2Zn2,4.7539
Cs3I9Zr2,0.3998
F2Li1Rb1,6.1187
As1H3O5Sr1,3.9043
Co1O4Re1,0.7136
B4O7Rb2,4.581
Bi1Li1Yb1,0.2468
C4Cl2H16N8Ni1S4,2.3734
Al1K1Mo2O8,3.7839
Cl1Eu1O3Ti1,0.3272
B2O6Pb1Zn2,3.7576
F1K1O3Xe1,2.1373
Ga1K2Li3O4,3.4914
B2Mn1O4,4.4791
