formula,target
Ag2O7P2Zn1,2.9705
K1Ni1P1S4,1.9616
Gd1H4N1O12P4,5.3411
La1O2Rb1,3.3807
C2H5Na3O8,4.623
Ge1S3Sn1,1.4327
Ba1Bi1I1O2,2.9603
O15Rh5Sr6,0.3468
Hg1O3V1,2.0947
Ag2Hg7I6P8,0.8855
Ga2Mn2S5,0.2423
Gd2O5Si1,4.6404
P1Si1,1.5912
K2S3Ti1,1.5319
Cs4S11Ta2,1.8293
Ge2K4Se6,1.641
As1Cd3Cl3,1.4826
Bi1Cl6Cs2Na1,3.7101
Ca1Ni4O8,0.5077
B1C4K1O8,3.4978
Co3Sb4U3,0.3406
Cl2Pd1,1.4917
Cl1Cs6Ho21S34,1.9665
Cd1Cs1Er1Te3,1.5731
Mn1O4Se1,1.842
C2N2S2Sr1,3.8216
F4K2Ni1,3.8196
C12Cl2H38N6O4,4.4667
In2Se4Zn1,1.1327
Nd3O12Sb5,3.104
Bi1Er1Ge1O5,3.3242
B3Be2O7Rb1,4.7938
Cs2F12K1Mn3,1.9926
F14Sb4,3.8388
Co1Li8O6,1.4434
Ba3O26Si4Ta6,3.2568
C8Cl4H24N2Pd1,2.4846
Be2F5Rb1,6.8504
Br9O4Pb8Tl1,2.89
Cu1Dy1S2,1.8708
Cd1O3Ti1,2.6187
Cl1O12P3Sr5,5.0863
Al2Cl8Se4,1.3937
Cl4Cs2O2U1,3.2293
C4Cl2O4Rh2,2.5766
Ba5P4,0.9265
C3Hg1K1N3S3,2.1203
Cu3Ho3Sb4,0.2881
Na6P4W1,1.3528
Br3Cs1Fe1,3.0876
Cr11K3S18,1.2063
Cu1H2O2,1.3408
Cs2O15Si6U1,3.5868
Ge3O9Rb1Ta1,3.4318
B7Cl1Cr3O13,2.5976
Rb2Se1,1.8005
As1F6H2Li1O1,4.1844
O14P4Pb1V2,1.8659
H1Li2O8P2Sc1,5.0158
Cd1F6Sn1,3.5813
O5Ta1V1,2.2223
Hf1O7V2,2.6438
As4Ba4Si1,0.9866
Al3H3O10Si2,5.4663
I1O4Tl1,2.0324
F1O4S1Y1,5.8381
I4Te4,0.7568
La1O1Sb1Zn1,0.1615
As2Na4O7,3.2115
Br2C1Gd2,0.3924
K2O5Ti2,3.727
La2S5Th1,1.5035
Br14Ir2Te14,1.2559
Cl16Ru2S6,2.028
F6Li3Ti1,3.355
C1O3Tl2,2.9469
O4Sr2Ti1,2.4478
F14H18N6Zr2,5.5959
Al12O24S2Sr8,3.3438
Ca1Cd2P2,0.9252
Cl2Hg3Se2,1.7767
Na1P1Sn1,0.5369
Cu1K1S1,2.2557
Cl3Cs1Cu2,2.4011
C1Cl1La2N3,1.6678
Ag2Cl4Pd1,1.8782
Cu1La1O8W2,1.7559
Ba3Ni1O9Ru2,1.1901
Br9Cs3Mo2,1.2678
H1N3,4.0066
As4Ba4Ti1,1.114
Cl1Er1Mo1O4,2.61
Ba1Be1La2O5,3.8196
Cu3O12Pb1Sn4,1.2768
Al1Cs1O16P4Zr2,4.3384
Br3Mo1Te6,1.2806
H2I2O1Sr1,3.62
Fe2O6W1,1.761
Ag1Bi2Cl1Se3,0.7955
Dy1O9P3,5.5902
Al8Ca2O15Pb1,3.9727
C1K1N3O6,2.1168
Cd4I3Sb2,1.153
I1In1Te1,1.7447
Cr3Rb1S5,1.262
Ba4K1O1Sb3,1.016
Fe1S5U2,0.6091
F6K2Na1Rh1,3.267
F10Na1Sb3,4.9577
Ag1Ca1Sb1,0.095
Cl6Na3Y1,4.9269
O10P2Pb2U1,2.7457
Hg1O8P2Pd2,1.6481
Mo4Na5O16Tb1,3.8274
Cl5Fe1H2K2O1,2.1667
Al1F6H18N6Ru1,4.3818
As1Bi1Mn1O5,2.468
Ag1F1H12N4,3.4777
Lu2O7V2,0.8849
C1Cl4N1O1Sb1,2.1563
Cd2H8N16,3.3176
Ba1Co1Dy2O5,2.7807
Ba3O20Si4Te1Zn6,3.244
Cl1O4Pb1Re1,3.4416
Cs3S4Sb1,2.1269
Cu1Hf2Na1Se5,0.5599
Er1P1S1,0.1115
O4Se1Tl2,3.2424
Ba2Ge2O8Ti1,3.6586
B2Ba1O6Ti1,2.8853
O3Rb2Sn2,1.2824
Al2F16Sr5,6.9324
C10O10Re2,2.7060000000000004
Cs1F6O18S6Sb1,2.5857
Cl2O3Te1Zn2,3.7399
H4N2O3,3.2845
C4Co1K1O4,3.9054
As3Hf1Na5,0.7147
Cs3F3Mo2O6,3.9403
Cu3F4H2O2,1.6403
Hg1S8Sb4,1.1273
H1O10P3Pr1Rb1,4.5654
Rb2S4W1,2.0944
As2In1K2Li1,0.6511
Hf1Se3Tl2,0.6529
Cl1H2Nd1O2,3.881
B2Ca1O4,6.0643
Fe1K1O2,1.5221
Na1O12P3Sn4,3.7432
Ag5K1S3,1.2897
Cl4Fe1Rb1,2.5302
Au1K1S5,1.7932
B6Ba2Ca1O12,4.9619
Cl18Cu2Nb6Rb2,1.1171
Ag1La3S7Si1,1.9253
Cl2,2.478
Ce1Os4P12,0.3336
Bi2O6U1,2.0174
Ag3In1O8P2,1.9943
Ag1As1S2,1.7361
Ce1O3Sr1,2.9309
Mo1N2Na4O2,2.2291
Cl5Pr1Rb2,4.0185
Cr1O6Ta2,2.3571
Cu1O3Si1,1.6845
Sb3Sr5,0.3927
Rb2Se15Th7,1.4456
In4P8Rb12,0.478
Ca1Na2O7P2,4.9524
K1Te2Y1,1.3094
Br4C8O8W2,1.8956
O7Pr2Sn2,2.1716
Cl1Cu1H3N1,2.3612
Ag2Ba1Ge1Se4,0.3686
As2Li3Nd1,0.1347
Ba1F4Mn1,3.3405
B1H5In1N1O9P2,4.053999999999999
Au1Na1O2,1.3159
B2O8Si2Sr1,5.4879
Cl5H3Ir1K2N1,2.6663
Ba1O2,2.2298
F21Rb5Zr4,5.6193
Hg1P14Sn1,1.2101
B6H6K2,5.0161
Ca2N3V1,1.7797
Ca1Ga1H1Sn1,0.2725
Ca1H1K3O8P2,4.9571
H4K2Zn1,4.1943
Al3Bi5Cl12,1.8173
Ge4N6Sr11,0.1755
K1O2Pr1,2.8507
Ag2La2O10Ti3,2.3432
Dy3Fe1Ga1S7,1.8142
Al1Ca3N3,2.4537
Na4O9Si3Sr1,4.1184
Ca2O20Si8Th1,4.9168
Fe1Nb2O6,2.1218
Ca1F6Ga1Li1,6.5057
In1Na3O8P2,3.3927
Na2O2Zn1,1.9566
H6K2Li1N3,2.0764
Pr1S2,0.2917
As3Cl1O9Pb5,2.0179
Cd1O6Pt3,0.5795
Ag1F1Se1Sr1,1.3964
Br8Hg2Pd1Rb2,1.9634
Cu1Nd1O8W2,1.5738
Er3Ga1O6,3.5672
Cs2H6N2P4,1.6855
Be1C4K2O8,3.3858
Co1Fe1O5P1,1.6656
C2N2Se2,2.2601
Ba2Ge4S10,2.1630000000000003
F4Li1Sc1,6.5574
Cs1F3Yb1,1.7844
Co1Ge1Na2O4,1.8961
B1C4K1N4,6.2185
H4Na2O7Te2,3.6908
As3Ca2Cl1O12Pb3,3.4436
C2H6Ni1O6,3.7405
Ge2Na6S7,2.4305
Bi4Ce3Pt3,0.332
Ag1Ba1La1Se3,1.5307
O9V5,0.6508
S9Sb4Sr3,1.0024
P4S6,2.3095
Be2Ca1O8P2,2.4765
As4Na8Ti1,1.0531
Al2P4Sr3,1.3332
C2H7N7O6,2.1319
C1H4N1Na1O2,5.8384
Na3O5Re1,2.5576
P2Se6Sn2,1.3238
Br1F3,2.1653
Cu2K2S4Th1,0.9219
Mg2N1Na2O9P3,5.084
Ag1Na3O2,1.325
Cl5K2N1Os1,2.2255
Cu1Er3S7Si1,1.9685
Cs4P2Pd1Se8,1.5318
Fe1La3O6,2.91
Cl6Cr1Na3,2.7698
Ba1H8I2O12,0.7629
Al6Cl2K8O24Si6,4.5701
Br1O3Tl1,3.5404
Al2Cl8Yb1,3.8359
Cs1O5Se1V1,3.0659
Br8N4P4,2.4867
B4Ga2Li6O12,4.1601
K1N1O2,2.5019
Ba1H3Li1,2.2141
Al1O4Rb1Si1,4.0669
Be1Cs1H3,3.1910000000000003
Bi2Br1In1Se4,1.2921
Cl14O8P4V2,2.0433
Al1Ge2Nd1O7,3.1418
Ni1O6V2,2.0771
Ag3Rb1Se5Sm2,0.4778
K1O11V6,0.2471
C4H5Na3O8,4.4636
H6K1Na1O6Te1,4.0776
Au1Pb4Rb3,0.3355
Co1O6Sr3Zn1,1.4688
Nd1O3Rh1,1.4844
C2I4O2Pt2,1.7688
Cl1F1Na6O8S2,4.8067
H4Na1O8P1S1,5.6172
Mo6O24Rb8Zr1,3.7602
B7Br1Cr3O13,2.3164
As1Cu1H1O5Zn1,1.8068
Bi2Cs2Pd1,0.5381
Al4Ba6F24,6.721
Ag2K2Se4Sn1,0.8938
Br12Ta2Te4,1.1602
Ag1C2K1N2,3.7273
Bi4Li1O14Ta3,2.9998
Br4O4Pb4Si1,3.1461
O2Rb1Y1,3.6092
Ni1O8P2Sr1Zn1,3.5463
Al1H6Li3,3.6128
C2Cu1K2O6,1.7113
H8Mo1N2O1S3,1.7259
Br1N1Ti1,1.2036
As2Te3,0.3992
Ge1O8P2Sr1,4.0105
O3Te1,1.1432
Cl2Cs1K1O8,5.502000000000002
C1Cs1H4N3,3.7952
Te1V1,0.8107
O7Se2Tb2,3.2247
Cr1F4Na1,2.9387
Cl2Hg1,2.8571
Ca10O24P6Se1,3.773
As2Ge5Te8,0.2353
S12,2.4303
Mn2Nb2O9Zn2,2.2812
B1C4N4Rb1,6.3320000000000025
C2I12Pr6Rb1,0.7136
C1Cl2Gd2,0.4447
O4Sr1Te1,2.2395
La1O11Sr2Ta3,3.1435
As2F12Hg3,2.6325
Na1O6Sr3Ta1,3.9969
Cs4H8O4P2Se6,1.6538
Rb2Se4Te1,0.9195
Cu2Hg1S4Si1,0.7235
Cs1Na1Te1,1.9929
Ba2Ho1O6Sb1,3.4306
Ag3C6H6La1N6O3,3.4969
Ge1Na2S3,2.4678
Al1Cs6K3Sb4,0.6532
Cs1I2Li1,3.7393
Cu1H1,0.8185
As1H2Mn1O5,1.9448
Cl1K1O2,2.3187
Ag1As3H2Mn3O12,1.6557
F6K3Mo1,2.6721
Li4Mo1O5,2.7062
Cl4Mo1,0.8933
Cd1K2O2,1.4062
Co1H4N8,2.8691
Al1Cl4In1,4.1066
C1H2Na2O4,4.1795
Au2La4O9,2.1242
Ag1Pr3Se7Si1,1.4846
Mg1O6V2,2.1558
H14N4O6Ru1S2,3.3158
Ac1Br3,4.1084
Ag1P1S4Zn1,2.4825
Br7Nb3S1,0.9191
Cl6Gd3N1,3.4704
C4H6K3O13V1,2.9663
Ca3I3P1,2.1567
S3Sb1Tl3,1.5419
Al1F7Na2Ni1,4.7966
Cd2Cu1O8P2,1.9551
As6K6Na4Sn2,0.528
La4Mn1S7,2.4309
Cu1N4O10,1.1872
Cl2Cu1K2O4S1,1.6018
Cl7N2Sb1Se3,1.682
As1Li1Ni1O4,2.7015
Dy2O12W3,3.6875
Co2La2O5,1.2392
C2F6H1N1O4S2,3.6781
Au1O1Rb1,1.683
Ba2O9P2Te1,3.4237
Cl1H6Na1O5,3.0155
In1P3Rb6S14,2.0282
F1H1O3S1,3.0563
B3Be2K1O7,5.4206
Ag1F10P1Xe2,2.5082
O8P2Sr1Ti1,3.1335
La1O9V3,2.5904
F6Li2O3Ta2,3.9884
Ag2Cd1Ge1S4,1.2683
Au3Ge1Na1,0.1229
C5Er1H9N2O8,4.4849
P3Rb5S12Th1,2.2183
In1Li1O7P2,4.0919
Ag1F12Ta2,2.4164
Cl1H1O1Sr1,4.9676
Ba2Cu3Li1O6,0.4017
Br2O1V1,0.4011
C1F3I1N2O6,3.3266
Cd4K6Se13Sn3,1.2136
P2Rb1S7V1,1.4878
Au1Gd3O6,1.8622
C2H8I3N1Sn1,2.7512
As1Na1O4Zn1,3.1207
Cs1F3Sr1,6.2214
F7Pb2Rh1,2.7824
P4Se5,1.746
Bi2Ho1I1O4,1.3976
As2Ge3Te6,0.3416
C1F3I1,3.7091
B5Na3O10Sr1,4.5837
Ag5O4P1Te1,0.9687
Ba1Ge2S5,2.1547
Dy1O6Ru1Sr2,1.2553
B7Cl1Co3O13,3.017
K2S5Sn2,1.1894
C1Cu1O3,0.7293
Fe1K3O2,1.5872
Gd1Rb1S2,2.1219
Ag1Ce3Ge1S7,1.8356
B1K2Li1O3,3.5977
Ag1Se2Tb1,1.022
C4Co1F3O4Si1,4.1019
Fe1Na4O3,1.1001
H1Ho1Se1,1.4943
Br10Re2Te6,1.4117
Be1Br2,5.1884
O8Ta2Zn3,3.9888
C4H8Mg1N6O4,4.7816
O6Sb2Sr1,2.7910000000000004
Al1Cd1Ce3S7,2.3963
B1K3S3,2.7088
Ba1Cd1S2,1.6869999999999998
Ba2Cl1Co4O7,1.3395
Ce3Cu1Se7Si1,1.4102
Ho3Pr1S6,1.0005
Mo2Ni3O11Se1,1.7666
H2I2Na1O9V1,3.0074
C1Cl14Zr6,1.2782
H2Mn3O16P4Pb2,3.4174
Ga1I3Li1,2.264
O10Ru3Sr2,0.3939999999999999
Cs1Ge1I3,0.9525
C2Cl2H8N4Ni1S2,1.9791
B12Cl12Cs2,3.2769
Pb1S3Sn1,0.8836
Al1Ca2Na5O16P4,4.6569
F3Hg1Rb1,0.6536
H6N4O4Pt1,2.4779
In2O6Te1,1.1271
Bi4Sn1Te7,0.386
Cl3H14O7U1,2.7551
C4I2K2N4Pt1,1.3466
Er1F1Mo1O4,3.6311
As2Cu1K5,0.3091
As4Cl1K1O6,3.0448
Cl10Nb2,2.4339
C5Cl3H13N2O3Ru1S1,1.9597
O7Sn2Sr3,1.7642
C4F2H13N1,6.5369
Al4Bi2Se8,2.2464
O8Ta2U1,1.2896
F7K1Sb2,4.1651
Ho2Pb1S4,2.2492
Cl3Fe1Mn7O10,1.5063
Br3Cs1Ni1,2.2649
Al1F6K3,6.3665
O7Sc2Si2,4.171
Ba1Pr2S5Zn1,1.3714
O6Ta2Zn1,3.4079
Cr3O8,0.7199
As1Nd1O1Zn1,0.8214
K3P1Se16,1.0891
Br18Nb6Tl4,1.0431
C2Cs2Pt1,1.5634
Bi2O2S1,0.841
F4O2Sn4,2.6749
Cs3I4Li1,3.7995
Co1O3Te1,2.575
Eu2Hf2O7,0.1808
S3Sn1Tl4,0.7975
Bi2Co1Mn1O6,0.8429
Cs1F2O2P1,5.2215
As2Br2Cd2Hg2,1.016
Mn1Ni6O8,1.8891
Ba3O9Sb2Sr1,3.1322
Ba2Sb3,0.2631
Mn1O5Te2,2.1574
Li5N2Na1,0.3771
Ba1Mn1Pr2S5,1.1876
Mn2Se4Sn1,0.6931
Ni1O12P4Zn1,1.9191
B1Sb1,0.7522
Ba1Ho2Te4,0.7793
Ce1Cu1S2,1.3542
Be1F2H6N2,5.9513
Ca1F8Hf1Li2,6.9912
Ba1O14Sr4U3,3.0488
Lu2O2S1,3.0407
Sn1Te3Tl2,0.3958
F4Sb1Tl1,3.6022
C2Cs1K1,3.4617
Mg1O5Te2,2.3834
B1Ga1O4Pb1,3.3718
Cd1K6O4,1.616
Cl1F2O1P1,5.448
P2Se5,1.3199
Al1K2Na1P2,1.5126
Cs6F18Mn6,3.482
F5Hf1Rb1,6.8049
O9P3Ru1,1.6964
Cu1Mn1O2,1.7892
Al2I12Sb2,2.2566
Ba1Ho2S4,1.7427
F7H4N1Sn1Zr1,4.1887
As1Nb2Rb3Se11,1.1722
Au2Ba1O4,1.6887
Bi4I2O5,2.2489
Cl1La1O4S1,1.5566
As2B12,2.6544
La1Rb1Se2,2.0459
Bi2Cs2Pt1,0.4947
Ca1H2O12P4,5.6844
F9Sb1Xe2,1.9528
O3.8Sr1Ti1.4,2.3055
Cs2O12Te4,0.2943
Cl1Dy1Mo1O4,2.6397
Be3F9K1Zn1,6.952999999999999
Na2O4Te1,1.83
C1Cl1H4N5,3.3782
Ce4O4Se3,1.3516
B1Bi1,0.2191
Al2Ba5Er2O13Zr1,2.5874
F4Na2O2W1,4.0503
Cl3Rh1,2.1953
H6O12P3Sc1,5.3982
Co1F6H12O6Sn2,4.5235
Cd2Na14O9,1.4275
Bi1Cu3I1O8Se2,0.9541
Cl4S1Sm2,0.9943
Se2Tl2,0.1079
Cl1F1,2.0695
Cu1Li2O8W2,1.494
Cr1Mo1O7V1,2.4684
Ca2Se4Si1,2.4027
Mo1O7Se1Zn2,3.7918
P2Pb1Rb4Se8,1.6585
Cr1K3Mn1O8,0.8319
Cl2I2Ta1,1.4072
La1O8Rb1W2,3.6428
Dy1Li1O12P4,5.9317
In3O8P2,3.1027
Ba2O5W1,2.8722
C10Cs1,0.7461
Tb1Te2Tl1,0.6179
P3Tc1,0.6023
Cl3O1W1,0.5791
Ag1K3Se8Sn3,1.1477
Dy2O7Tc2,1.3957
Au3Dy3Sb4,0.4624
Br2Hg2S2Sn1,2.3176
F6Ni1Pt1,2.6446
Ag2Ge1Rb2S4,2.1538
Ho2S4Sr1,1.8213
Ca1N6,3.4107
Be1H4O4Sr1,4.1604
K6Mg1O4,1.6816
Cu1Ge1La3S7,1.8225
Al1I4In1,3.0029
C4H4N4,3.5925
Ba1Cd1Ge1S4,2.6847
La1Rb1S2,2.4036
K4Mo8O52P12,2.0989
Br2C4Mg2Na6O12,3.8894
H9Na1O6Zn1,3.9952
Ba1Cu1Se3Y1,1.1069
Cr2K2O12U2,1.8528
B5H8K1O12,5.5957
C1Cl3F3Si1,6.1572
F3Ga1H3N1,2.0555
Ba1P8,0.8884
Cr1K1N1O9U1,2.6568
F3U1,2.8611
Cl3La3O6W1,3.1724
Br1La3S8Si2,2.7735
Cd1Cs1Se3Y1,2.1293
Br3Cd4P2,1.3947
Er1F6Na1Rb2,6.4913
K2O19Si8Zn2,4.6052
H6Ru1Sr2,2.8478
C6Fe2O6Se2,2.1471
C8I2Mo2O8,0.7348
As4Bi1Cl7Hg6,1.2819
Bi1Rh1Se1,0.2827
Ga1Ho3O6,3.5973
H4N2Ni1,2.1567
C2K2O4,2.7369
Bi1F1O1,3.1349
B1Cs1Li2S3,3.0988
Hf1Pb1S3,1.4281
C4Cd1K2N4,6.0
As1Li1O4Rb2,3.5532
Al1As1F1Na1O4,3.4558
H3Na3O5Si1,3.9183
Cl6Pd1Rb2,1.2176
As1C1F9H3N1O1,4.7432
Cl8Ga2Hg3,2.4794
B6Ba2H4O13,5.2311
Ba2Fe1Se3,1.6801
Rb1S2Tb1,2.296
C1Cd3H2O8Se1,2.8938
Bi1Li1Yb1,0.2468
Cl4Lu1Na1,5.1863
B6Br1Cs3H12Se4,4.5047
Cu2Na3O6Sb1,1.4204
B2S4Sr1,2.8327
K2O9P2W1,3.7699
As2Co1Fe2H10O14,2.0568
B3N3O3Sr3,2.1445
Cl1In1K6Te4,1.9812
Cl18Cs2Pb1Ta6,1.4144
Ga1K2Li3O4,3.4914
F4H1K1O1Te1,5.0296
H3O4P1Sr1,5.7706
Au1Co1Na4O5,2.0317
Cu2Fe2O5S2Sr3,0.6873
Ca1In2O4,2.1275
As1Au1K2S4,1.1325
B1Cr1O3,2.9234
Ce1Li2N2,1.8307
Cl8O12Si8,5.674
Br1C1Cl1F1H3,2.694
Cl5K2U1,3.0810000000000004
Ba1F5Sb1,4.7432
Ba1O6Te2,1.7384
Ag1B1C4N4,5.3858
Ce1Dy1S3,0.8072
I3Nb1O1,0.7584
Br2Co1H12O6,3.8341
Ho1Li1O2,4.0212
Ge1K2Te4,1.0341
Ce1N5Si3,3.4366
