formula,Egap
Br2Cd1H4O8,4.0085
Rb4S14Ti3,1.6654
Ag3As1S3,1.4258
B1Dy3O9W1,3.4152
B1Cs3P2,1.6923
Cu1Ho2K1Mo4O16,1.4126
Fe1S17U8,1.1617
Li2O5Si1V1,2.0719
F13Na5Zr2,5.56
Li4O4Pb1,1.4474
Os1Si2,0.7329
C1K1N3O2,3.3303
Cr1H8N2O4,2.8754
B1C2H10N5O3,4.541
Ca2I1N1,2.3546
Bi4Ge3O12,3.4662
Au1Cs1K2O2,2.2899
Nb4O15Sr5,2.7368
H2Mg2O3,3.565
Ca10F2O24P6,5.5236
B12Cl1H12Rb3,4.936
In1Se2Tl1,0.6923
N1Na5O4W1,3.1168
Nb2Ni1O6,3.1208
Ba1H9I1O5,3.5684
Fe2K2Na2O20Si8,2.6768
F4Mn1Rb1,0.8087
Fe1Li1O9P3,3.7117
Br1Fe1O3Sr2,0.8466
In1Li1Te2,1.4206
As1Si1,1.1986
F6U1,3.8224
P1S4Sc1,2.0453
C6Cs2K1N6Rh1,5.5405
Li2O2,1.977
B2C2Mg1,1.3059
Ca2Cl1Fe1O3,0.6618
H4K2Na2O14P4,5.2398
F8N2O2Xe1,2.1602
Cd2O12S3Tl2,4.1314
Mo1S2,1.2771
As1Ca1H1O5Zn1,3.1016
Cu1Sb1Se2,0.7206
Ag1K2S4V1,1.2061
F6Li1Ni1Sr1,2.0085
Cu1F1H4O5P1,1.7203
Cr2Mg3O12Si3,3.5782
Li2O8P2V1,2.4648
Cu3Se4Ta1,1.8038
Bi2O5Sr2,2.2722
Ga1I3,2.3087
C2Fe1H4O6,2.2115
Cl4Cr1H18K1N6O8,1.2031
Eu1Te1,0.7902
O5V2,1.4079
Cl6W1,1.8452
Na1O12P3Sn2,2.8794
As1F5,4.5671
Br1Na1,4.1148
C2Cl1N2Ni1Rb1,3.1037
Ir1Sb2,0.354
O8Pb1Re2,3.8298
Ca2Nb3O10Rb1,1.8503
Ag1O2Rh1,1.654
Co7K4O14,0.2439
C5I1O5Re1,2.2912
Cu2O5Y2,1.521
As2Ir1,0.7405
B3H6N3,5.351
La4O12Ti3,3.2068
Nb1Rb3S4,2.5966
Ca1F6Sn2,3.5593
Cl14Ir2Te14,1.4003
Ca1Mn2O4,1.2693
Ag1As1Na2,0.7896
P4Ru1,1.3632
Ba1Nb1O8P1Te1,2.8557
Hg2Se4Sn1,0.1464
Cl1N5S5,1.4968
B2Ca1H8,4.9489
O7Sr3V2,0.2012
Mo3O8Sc1Zn1,0.1968
C2Co1N7Sr6,0.7646
Sb1Zn1,0.1679
Cu3Sb1Se3,0.7488
H8Ni1O16P4Tl2,2.5132
Fe1H4K2O10S2,3.6167
As1Li1Mg1,1.3689
Br6Hg7P4,1.3199
Cr1O5Pb2,1.8305
C2Li2,3.306
F1Gd1O1,4.5806
Hf1Te4Tl4,0.4348
O13Sr2Ti6,1.3471
Hg3O5Se4,1.8899
Cl2Co5O12Te4,3.1669
As1Cd2Cl2,1.0197
N2O6Sr1,3.7135
Na2O4S1,4.9761
Ag6Ge2O7,0.2506
Cu1La3Se7Si1,1.4951
As1F6N5S4,2.4442
Ho3O6Sc1,4.3807
Ba1Mo6S8,0.1485
B4K2O7,4.8099
Be2Ca1P2,0.7307
Gd1O4V1,2.9365
As2S6Sn1Tl2,0.7170000000000001
Mn1Mo1O4,2.801
As2O9Pb2Ti1,2.59
Na2O8P2Th1,4.6857
Ge2N2O1,2.5168
Li1Mn1O4,1.5055
Hf1N2Sr1,0.3161
Br2Li5N1,2.086
F6Pb1Zn1,2.5413
Cu1Ga1S2,1.122
Cd1Fe2O4,1.5426
Ni3O6Te1,1.7084
As3F1O12Sr5,3.9143
Cl4N4S4Te1,1.9059
Br3Cs1Mn1,3.1991
Ca1H5O6P1,4.5596
Ir1La3O7,0.3313
Ge2K2Pb1S6,2.1639
As4Ge1Te7,0.363
Cd1Cl3Tl1,3.2752
Cr1O6Te1Y1,2.7781
Cs1N3O4S2,2.645
Cr1Cs1P2S7,2.0562
Rb1S8Sb1U2,1.7197
Br2O6Pb3Se2,2.9116
Cl2Cs1Cu2I1,2.4821
Cu1Na1O2,0.8059
Ba1Cu2O8V2,1.3779
In1P1S4,2.3877
Cd1H2O2,1.8275
C3H3O6Sc1,3.7167
Cl3Co1Tl1,2.5139
B1Na3O8P2,5.1733
Al1Au1O2,0.9622
Ba2O7P2,5.1457
Ru1Se2,0.8640000000000001
O2Rb2,1.7635
Cl9Mo2Rb3,1.4857
C2Cd1Cl3H8N1,4.1682
Al1Cl4Na1,5.1733
Cl6Cs2Ge1,2.1983
Ga2Os1,0.7167
Cu2Mn1Se4Si1,0.8898
O7P2Th1,5.3833
Cl3Ga1,4.1455
Al2C1Ca4H22O20,4.3084
Ba3O3S4V2,0.9201
Pb3S15Sb8,1.5883
Cr1I3Rb1,1.5458
Cu3S4V1,1.2808
Ge2Li2O5,3.0434
B3Se10Tl3,1.3344
Cu1Dy2Rb1Se4,1.0678
Ca1In2P2,0.4839
Li1Mn1O4V1,2.2311
Al1B1H3Na1O10P2,5.7813
Au1Bi5Na2O11,0.9047
Ba1C1Si1,0.3017
Na6P4Pb3S16,2.3332
Ag4Mn3O8,0.9257
C4I2O4Ru1,2.1795
Ba2Bi1O6Sb1,1.7767
As1Na1O3,2.8379
Cl1Cu1F10,0.2875
As1Cu1O4Tl1,1.2011
Br2H10N2O2,3.5205
Bi1O4V1,2.7616
Cd2P2Sr1,0.8125
Ba2Co1O8P2,3.5497
Na1O8Rb3Ru2,1.4048
Cu2Eu1S4Sn1,0.6899
Al12Ca8O24S2,3.7202
As1Ru1Te1,1.0590000000000002
Mg3P2,1.1048
La1N2O1Ta1,0.9477
Ca1S4Y2,1.5312
Cd1Mo1O6P1,1.7987
Cd1N3O6Rb1,2.3504
Ba2Sb2Zn1,0.3773
Ca1Ge1O8P2,3.8396
H7K1N3Na2O8P3,4.7813
As1F9O1S1,3.9099
Au1Li3O3,2.0443
Cr1Cu1O2,2.5903
Cl10Nb2O1Te4,1.2459
Bi1C4N4Rb1S4,2.4685
Cl2F12Pb7,4.206
Co2O7V2,2.5785
C4K1N3,3.7383
C3H24N9O15S3Sc1,4.6538
Bi4Br2O9Te2,0.8813
Rb3S4Sb1,2.0213
Ba5F1Mn3O12,1.8219
Cu1Se2Tb1,1.0266
Cr1Ho1O6Te1,2.7393
P2S6Sn2,1.0623
Cl1O3Tl1,4.3266
Ag1O6Tl1V2,2.759
Ba2Cl1F3,5.7273
Cd2Cl1H3O3,2.2584
Ag1Ho1Te2,0.878
Al1Cs3Ge2O7,3.3869
Ba1O4Tb2,3.2033
Cu2F1O4P1,1.4057
In2S3,0.3956
Ge3O8Zn2,2.6637
Ge1In2Li2S6,2.0397
As4Ca1Na2O12,2.6167
K1O8V3,2.0598
O6Pb1V2,2.4741
K3Ni1O2,1.5413
Os1Te2,0.1485
Cs4Re6Se13,1.0289
Ag2O7P2Zn1,2.9705
Bi2O16Te2W3,2.9873
K1O8P2W1,2.3947
Ge2Te6Tl6,0.66
F6Ge1Rb2,5.8168
K1Ni1P1S4,1.9616
Cu2P20,1.1804
Bi2Cu1O4,0.836
Gd1H4N1O12P4,5.3411
C2Cs1Rb1,3.3711
Cs4S6Si2,1.7625
B3Cl6N3,3.1347
Ag1Au2F8,0.5834
C2H5Na3O8,4.623
O7Si2Sr2Zn1,4.2792
Cl16O6P4Sn2,2.7969
Bi2Cl1O4Tb1,1.3678
F6Na3V1,2.0729
Cu2Hg1I4,0.9407
F3Na1Ni1,3.9762
I2N2S1,1.4951
Cu3Se2Tl1,0.3908
Al6Cl2Li8O24Si6,5.2544
O8U1V2,2.6176
Ba10N12Ti4,1.5562
H8La1O7P3,5.1992
Na2O13Ti6,3.3122
Cl2H12Hg1O14,3.4777
I2P4Se3,1.7079
La1Nb1O6Te1,3.4455
Cu1O6Se2Sr1,1.5989
Ge5Ir4,0.0602
Gd2O5Si1,4.6404
Ba4Cl12Co2,3.3013
K1O2Sc1,3.9488
Ba6Fe8S15,0.0826
B2Na3O6Y1,3.6879
F6H12O6Ti1Zn1,4.0577
O8Sb1Tl1V2,2.713
Al22Na2O34,4.5067
Mo4O18Pr2Sb2,3.1859
F3Tl1,1.2674
Li1Nb1S2,0.7236
Bi2Cs3I9,2.2851
Al3Cl1Na4O12Si3,4.6896
Fe1Ga2Se4,0.9493
B3Ca4Na1O9,4.0814
Au5F21Ho2,2.1682
B1C1Li1,0.8535
As3In2K3,0.6429
Au1F6O2,0.0445
K1O7Si2U1,3.0491
F6H12Mg1O6Si1,5.6479
Cl1Cs6Ho21S34,1.9665
Ag1Co1O2,1.8904
Mn1O4Se1,1.842
Au2Ba1F8,2.9617
Ca2Cl1O4P1,5.3814
Be1Ca1F1Na1O6Si2,5.2893
Co1Mo1O6Te1,2.9165
I2Te2Th1,1.0512
Cs2H4Mg1,3.0015
Cr1Er1O4,0.2328
Bi2Na1O11Sb3,2.3937
Ag1P2S6Sc1,2.226
H6N2O4S1,5.4114
Ag1I1O4,1.0493
Cs2S3Ti1,1.7004
Cl1F1O7Pb2Se2Ti1,2.8946
O4Si1Th1,4.8618
C1H1O4Y1,5.0906
Ba3N1Sb1,0.7051
Co1F6Pt1,2.5724
As3Be3Cl1Li4O12,4.4403
Cd3Rb2Se4,1.4811
F4Hf1,5.3988
As6C8H24N2S10,1.9848
Gd1H1O5S1,5.1781
Ba1Cl2H6O11,5.3036
La2O7Sn2,2.0896
K1O8P2Sb1,2.9496
F4O1Os1,1.3988
Ga1H1Si1Sr1,0.4434
F14Sb4,3.8388
Co1Li8O6,1.4434
F1O12P3Pb5,3.725
Cl2Cu2O1,0.9325
Cs3F7Si1,5.6258
Cs1F3O1V1,2.3838
C2N4S4,0.5965
Ba1Cu1O5Pr2,1.8516
B1S3Tb1,2.3148
Mg1O4P1Rb1,4.1051
O2Pr2S1,2.6478
Mo1O4Pb1,2.7553
F6K2U1,3.4695
P1S4Y1,2.1242
Cl8Hg2Pd1Rb2,2.4232
As1K3Se11Ta2,1.1857
Al1F5Tl2,4.0612
Ag1O4P1Zn1,2.4742
H4I1P1,3.6838
As2Ge1,0.513
Bi2O10Pb2V2,2.9357
As3Ba5Cl1O12,4.0015
Li3O4Sb1,3.0613
I7Nb3Te1,0.6731
Dy2S3,0.5939
Gd2O6W1,3.4389
Cd4Ge5H1Li1O15,1.9404
Cu2O5S2Sc2Sr3,1.9663
Ni2O12P4,3.9987
As1Ca2F13H4,4.8038
Eu2Ga2Ge1S7,1.4155
Al2K6Te6,2.1469
H8N2S8,0.2759
Cs2O15Si6U1,3.5868
C8Co2O8,2.8336
Li2Nb2O7Sr1,1.9486
Cu1H1I1O4,1.802
Bi2Hg1S4,1.2233
Ce2S5Th1,1.4761
Li1Nb3O8,3.1634
Ca1Cl6H24Mg2O12,5.1117
Fe1Ge2Na1O6,2.5647
Dy1Li1S2,1.9242
C2Cl2H4Hg1N4,2.301
Ba1C4Ce2F1Na1O12,4.2019
Cl4Co1Li2,2.8357
Ba2Ca1Ir1O6,0.8953
Cl1F3Sn2,3.5422
Cs3P7,2.3641
S2Sb1Tl1,1.615
Al4Ca1H2O12Si2,4.5317
C4Cs2H2N4O2Pt1,2.5964
F4H12N4Si1,5.0693
F1O4S1Y1,5.8381
Fe2H3O9P3,2.4691
Ga3N5Sr3,1.4435
K2O5Ti2,3.727
Fe1Li1O7P2,2.4535
Ba2Cl7Gd1,4.6563
Ag1C2N2Tl1,3.3979
Bi3Fe1Mo2O12,2.4431
K1O8Sb1V2,2.7609
As2Co1O6,2.2258
K3Nb1Se4,1.9661
Ba5Cl1O12P3,5.0571
Li3S3Sb1,2.3585
Mg1Mo1N2,0.7104
B4Dy1W1,0.264
As4Hg1I2S4,1.6798
Ga2O9Te3,3.7624
Cu1Na2O7P2,1.8733
Ba2Mg1O6W1,2.9121
Br3C2Cd1H8N1,3.455
B2Mn1O6Sn1,2.2208
Cu1K1S1,2.2557
Al1Cl8Nb1,2.2817
Br9Cs3Ho2,4.2156
La2O6Te1,2.9344
Cl3Cs1Cu2,2.4011
Cs1Er1S2,2.1533
O6P2Sr1,5.4245
Ba2Cu1O6W1,0.9062
Cl4F6P1Sb1,4.4993
Ge1K1La1S4,2.3426
Na1O3V1,3.0137
In4K4Sb6,0.8370000000000001
Ba2Cd2K1Sb3,0.254
Ag2Cl4Pd1,1.8782
Te2Tl1Y1,0.6155
Cu2Pb1S4Si1,1.5419999999999998
C4H4Mo2O8,2.0718
Cr2F5,1.2586
Mg1O4Rh2,2.1913
K1P2S6Sb1,2.2608
O12Pr3Sb5,0.0453
Cd4Cl6O13Te6,3.2913
O4Pr1Ta1,3.5744
In1K1O2,2.2089
Gd1K2O8Rb1V2,3.3642
C4Cd1H12N6O2S4,3.597
Ga1Rb1S2,2.5091
Cr2S8Tl1V3,1.0316
Nd2O5S2Ti2,1.5759999999999998
C12H24N4O9Ru1S3,2.7339
Na2O4S2,2.3388
F1H3O4S1,5.4884
Ag1Bi2Cl1Se3,0.7955
Al8Ca2O15Pb1,3.9727
Cs4Ge2Se8,1.6163
Mg3N2,1.5127
Al4Bi2O9,2.7985
Al8Be1Mg3O16,5.2368
As1Rb1Se2,1.6234
K3O8Ta1,3.0012
K2P2Si1,1.2015
Co1Na3O2,1.3027
Cs1F7W1,4.3334
Cs2Hf1I6,2.201
Ba1O5Pd1Y2,2.3661
In2Mn2O7,1.2881
Hf1Se4Tl4,1.2595
C3H7N1O6Zn1,4.7517
Cr3Rb1S5,1.262
B1Fe1O4Pb1,1.8865
Cu1K3O2,1.8022
As1O4Tb1,3.6578
Cr2F9K1Pb1,3.0519
Cu1Li3O3,1.3089
C1H7N3O3,3.3804
Mn1Na1O2,3.2672
Bi2Mg2Sr1,0.462
Cu2S7U3,0.8773
Ca4Mn3O10,0.3032
F4Li1Mn1,1.87
C1Cl1N1O2S2,2.6942
Cs1Cu1F4,1.8165
Ag1Ce3Se7Si1,1.4625
Mo1Na2O12Te4,2.5177
Ca1Li1O4P1,5.0507
Co1Rb2S2,2.1535
Ba2C3Ce1F1O9,4.6149
Bi2Cl1O4Yb1,0.1083
Cs1N1O2,2.3291
Cs2N12Sr1,3.9941
I1O1Rb3,0.6325
Be1H8O8S1,5.4534
Cs1H4Li1O5S1,4.5041
K1O4Tc1,3.2635
O10P1Sb5,3.133
C8Cl18H24N2Nb6,0.7153
H1Li1S1,3.5416
In1K1O7P2,3.9817
B6Ba2Mn1O12,4.0913
Cs3S4Sb1,2.1269
Bi2Cl1O4Pr1,1.2897
H2O4U1,2.9133
F6Mo1Na1Rb2,3.4893
H2Na3O6Os1,1.1903
Ga2Mg1S4,2.0185
H8N2Ni1O10,0.0543
Fe1K1Se2,0.2485
Cs1F6O18S6Sb1,2.5857
Ba4O6Pt1,2.0019
B1C4Li1O8,3.3092
Bi8K2Se13,0.8013
K4Sn9,1.1019
F2O1Pb2,0.8934
P5Tl1,1.1671
Br4Th1,3.0472
H2Ni1O5S1,3.5113
Ba1C2F2O6Pb2,4.0591
C2Sr1,1.6312
Br1H2Li1O5,0.0569
F6O2P1Sb1,4.4162
Br1Mo1Te4,0.8476
Hf1Se3Tl2,0.6529
Au3C6H6La1N6O3,2.7155
Ni1O6U2,2.7918
Ca2Ge1O4,3.5653
O9P3Pr1,3.9855
Al2K2Sb3,0.9474
La2O2Te1,1.9087
Cl4Ga2H2,4.8179
As1La1O1Zn1,0.8035
F5Fe2H4O2,0.8794
Ge4K6Nb6O26,2.6203
Cr4Cu1In1Se8,0.1
Na1O12P3Sn4,3.7432
Ag5K1S3,1.2897
Ag3Au1Se2,0.4228
K1O12P3Th2,5.038
Br1Cu1P4S3,1.8792
C1Cl1La1N2,3.3873
Ag1Dy1S2,1.4265
S2Tl2,0.8016
As2Hg1O6,0.7446
Li2O3Si1,5.0798
K2S3Te1,2.3082
B2Ca2O5,4.7467
B1F4N1O2,2.9035
Ag2Ge1S3,0.9904
Ba1S3Sn2,1.2592
Br5Ce2,0.5982
Ce1Os4P12,0.3336
Al2Ru1,0.1204
Bi2O6U1,2.0174
Cs1P3Zn4,0.3846
Fe8Rb24S24,1.3495
Ba1Gd2O7Sc2,3.6151
As3La1Zn3,0.0186
F4H2K1Mn1O1,1.7396
Nd1P1S4,2.1991
As2F16Mg1Xe2,2.9651
C2H8N6O7,2.3745
Br6Hg1Tl4,1.7648
Au2Br11Cs3,1.0883
Al6Ca4O16S1,4.6735
Mo1N2Na4O2,2.2291
Ag3As1O4,0.4311
B2Gd2Ge1O8,4.4294
Cl2O6,1.1919
Be3O4Sr1,4.127
Cl1Cu1,1.0221
Cd2H1Li1O7Se2,3.5762
Er2O4S1Si1,2.8099
C8Ge4H24Mn1N2S10,2.4992
As4Ca3In2,0.2153
F4K1Tl1,2.3097
B4Tb1W1,0.2635
Ca1P1,0.3378
K3Na1O8S2,5.2604
K1Te2Y1,1.3094
As2O7Ti1,2.9499
C4Cu1Hg1N4S4,1.2296
N2O5,0.6579
Cu1Ge1Nd3S7,1.7815
Ge1Na4O4,2.8157
Cr2I1O4P1,0.7788
As2Mn1S5Tl2,1.577
Cd2Ir1Na3O6,0.4652
Mn2Se4Si1,1.121
Al5Na1O12Ti2,3.0864
B4Ba2O11Sc2,3.7117
Ca3O12Sc2Si3,4.2268
Cr3Li1O8,1.9933
Au1Br1,2.0518
Al1H6O12P3,5.4806
Ca2Fe1H8O12P2,3.9734
F21Sb4Xe2,0.9141
C1F5H7N4Zr1,4.3024
Ge2O7Yb2,0.3601
Ga1O4Rb5,1.8613
Ba1C4H8N4O4Pt1,2.2124
Cl6Se4Zr1,1.3488
Cl6Nb1Rb2,0.8901
F5Sb1Sr1,4.7676
B2Be2Ca1F1K1O6,5.2486
Cl1Ho1Mo1O4,2.6252
Br2H12Ni1O14,0.8862
Br1H1O1Pb1,3.1058
Bi4O12Si3,3.9172
Cl8Li6V1,3.6302
Br1H4Na1O2,4.2496
Ba1Br1H1,3.1962
Ba2F6Ni1,3.8748
As6Be2Ca3O20Si2Ti1,3.0497
Br2Hg2O6,3.1851
Cl6Rb2Te1,2.6925
Cu1F1Nb1O3,1.6992
Cr1F7Rb3,0.779
Ca1Ga1H1Sn1,0.2725
O4Sc1V1,2.7393
Pb2Se4Si1,1.7197
H10O8S1,5.5003
As1Mn1O4,0.3717
